row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21696, 0x00dae9bbf8, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 233, 187, 248, 285.25°, 81.33%, 85.29%, 10217
21697, 0x00daea3c48, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 234, 60, 72, 355.86°, 80.56%, 57.65%, 16519
21698, 0x00daeac049, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 234, 192, 73, 44.35°, 79.31%, 60.20%, 11825
21699, 0x00daeb4328, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 235, 67, 40, 8.31°, 82.98%, 53.92%, 1591
21700, 0x00daeb8da6, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 235, 141, 166, 344.04°, 70.15%, 73.73%, 9037
21701, 0x00daf1c0c8, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 241, 192, 200, 350.20°, 63.64%, 84.90%, 18858
21702, 0x00daf21a85, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 242, 26, 133, 330.28°, 89.26%, 52.55%, 1429
21703, 0x00daf346c1, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 243, 70, 193, 317.34°, 87.82%, 61.37%, 1624
21704, 0x00daf575c5, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 245, 117, 197, 322.50°, 86.49%, 70.98%, 11595
21705, 0x00daf5b19e, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 245, 177, 158, 13.10°, 81.31%, 79.02%, 7557
21706, 0x00daf71009, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 247, 16, 9, 1.76°, 93.70%, 50.20%, 2619
21707, 0x00daf7c204, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 247, 194, 4, 46.91°, 96.81%, 49.22%, 24394
21708, 0x00dafa6372, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 250, 99, 114, 354.04°, 93.79%, 68.43%, 9156
21709, 0x00db033e63, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 3, 62, 99, 203.12°, 94.12%, 20.00%, 13585
21710, 0x00db08a6b8, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 8, 166, 184, 186.14°, 91.67%, 37.65%, 5304
21711, 0x00db0a07d2, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 10, 7, 210, 240.89°, 93.55%, 42.55%, 15779
21712, 0x00db0a551a, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 10, 85, 26, 132.80°, 78.95%, 18.63%, 23375
21713, 0x00db0b3ebc, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 11, 62, 188, 222.71°, 88.94%, 39.02%, 7117
21714, 0x00db0b80bf, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 11, 128, 191, 201.00°, 89.11%, 39.61%, 10341
21715, 0x00db0bf2c4, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Lime Green, 11, 242, 196, 168.05°, 91.30%, 49.61%, 14214
21716, 0x00db0c1f86, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 12, 31, 134, 230.66°, 83.56%, 28.63%, 10102
21717, 0x00db0ddc64, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 13, 220, 100, 145.22°, 88.84%, 45.69%, 12758
21718, 0x00db0e89c8, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 14, 137, 200, 200.32°, 86.92%, 41.96%, 9447
21719, 0x00db13561c, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 19, 86, 28, 128.06°, 63.81%, 20.59%, 15529
21720, 0x00db14e94b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 20, 233, 75, 135.49°, 84.19%, 49.61%, 3581
21721, 0x00db150226, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 21, 2, 38, 271.67°, 90.00%, 7.84%, 14167
21722, 0x00db1b4fcf, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 27, 79, 207, 222.67°, 76.92%, 45.88%, 15346
21723, 0x00db21f2fe, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 33, 242, 254, 183.26°, 99.10%, 56.27%, 6239
21724, 0x00db22f5e8, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Lime Green, 34, 245, 232, 176.30°, 91.34%, 54.71%, 7169
21725, 0x00db278032, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 39, 128, 50, 127.42°, 53.29%, 32.75%, 14570
21726, 0x00db286a23, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 40, 106, 35, 115.77°, 50.35%, 27.65%, 3436
21727, 0x00db2936c8, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 41, 54, 200, 235.09°, 65.98%, 47.25%, 15667
21728, 0x00db2c4790, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 44, 71, 144, 223.80°, 53.19%, 36.86%, 22785
21729, 0x00db2d2077, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 45, 32, 119, 248.97°, 57.62%, 29.61%, 16668
21730, 0x00db32d765, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 50, 215, 101, 138.55°, 67.35%, 51.96%, 14941
21731, 0x00db3e69f5, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 62, 105, 245, 225.90°, 90.15%, 60.20%, 4684
21732, 0x00db3e6e25, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 62, 110, 37, 99.45°, 49.66%, 28.82%, 2043
21733, 0x00db4871e6, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 72, 113, 230, 224.43°, 75.96%, 59.22%, 489
21734, 0x00db4d01e1, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 77, 1, 225, 260.36°, 99.12%, 44.31%, 24089
21735, 0x00db4d201b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 77, 32, 27, 6.00°, 48.08%, 20.39%, 17506
21736, 0x00db50cd1d, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 80, 205, 29, 102.61°, 75.21%, 45.88%, 5819
21737, 0x00db518806, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 81, 136, 6, 85.38°, 91.55%, 27.84%, 3461
21738, 0x00db544208, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 84, 66, 8, 45.79°, 82.61%, 18.04%, 16644
21739, 0x00db575a0f, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 87, 90, 15, 62.40°, 71.43%, 20.59%, 20601
21740, 0x00db5819c8, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 88, 25, 200, 261.60°, 77.78%, 44.12%, 3838
21741, 0x00db584fff, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 88, 79, 255, 243.07°, 100.00%, 65.49%, 24998
21742, 0x00db59da36, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 89, 218, 54, 107.20°, 68.91%, 53.33%, 9899
21743, 0x00db5a6ed2, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 90, 110, 210, 230.00°, 57.14%, 58.82%, 20301
21744, 0x00db5cbda9, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Lime Green, 92, 189, 169, 167.63°, 42.36%, 55.10%, 9626
21745, 0x00db5de1f7, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 93, 225, 247, 188.57°, 90.59%, 66.67%, 18422
21746, 0x00db62c97a, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 98, 201, 122, 133.98°, 48.82%, 58.63%, 9443
21747, 0x00db6ba4b1, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 107, 164, 177, 191.14°, 30.97%, 55.69%, 10668
21748, 0x00db6c89a4, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 108, 137, 164, 208.93°, 23.53%, 53.33%, 21098
21749, 0x00db6d3522, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 109, 53, 34, 15.20°, 52.45%, 28.04%, 8942
21750, 0x00db6ef0ed, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Lime Green, 110, 240, 237, 178.62°, 81.25%, 68.63%, 7645
21751, 0x00db74cca7, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Lime Green, 116, 204, 167, 154.77°, 46.32%, 62.75%, 24399
21752, 0x00db7fa883, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Green, 127, 168, 131, 125.85°, 19.07%, 57.84%, 15205
21753, 0x00db800cc0, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 128, 12, 192, 278.67°, 88.24%, 40.00%, 17304
21754, 0x00db8210e1, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 130, 16, 225, 272.73°, 86.72%, 47.25%, 66
21755, 0x00db84a7dc, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 132, 167, 220, 216.14°, 55.70%, 69.02%, 9802
21756, 0x00db87caeb, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 135, 202, 235, 199.80°, 71.43%, 72.55%, 23477
21757, 0x00db8b9498, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 139, 148, 152, 198.46°, 5.94%, 57.06%, 2199
21758, 0x00db8d492e, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 141, 73, 46, 17.05°, 50.80%, 36.67%, 5443
21759, 0x00db901ce7, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 144, 28, 231, 274.29°, 80.88%, 50.78%, 13912
21760, 0x00db94f0f6, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 148, 240, 246, 183.67°, 84.48%, 77.25%, 3875
21761, 0x00db965346, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 150, 83, 70, 9.75°, 36.36%, 43.14%, 1913
21762, 0x00db97274c, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Fuscia, 151, 39, 76, 340.18°, 58.95%, 37.25%, 17453
21763, 0x00db97306b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 151, 48, 107, 325.63°, 51.76%, 39.02%, 14313
21764, 0x00db9a964b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 154, 150, 75, 56.96°, 34.50%, 44.90%, 1735
21765, 0x00db9b0610, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Fuscia, 155, 6, 16, 355.97°, 92.55%, 31.57%, 9016
21766, 0x00db9c8289, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Fuscia, 156, 130, 137, 343.85°, 11.61%, 56.08%, 21159
21767, 0x00dba0dfe6, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 160, 223, 230, 186.00°, 58.33%, 76.47%, 3104
21768, 0x00dba24bb6, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 162, 75, 182, 288.79°, 42.29%, 50.39%, 6070
21769, 0x00dba5ace9, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 165, 172, 233, 233.82°, 60.71%, 78.04%, 6763
21770, 0x00dba6b7e3, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 166, 183, 227, 223.28°, 52.14%, 77.06%, 12711
21771, 0x00dba872bd, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 168, 114, 189, 283.20°, 36.23%, 59.41%, 16902
21772, 0x00dbace3d0, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Lime Green, 172, 227, 208, 159.27°, 49.55%, 78.24%, 7770
21773, 0x00dbae3bdf, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 174, 59, 223, 282.07°, 71.93%, 55.29%, 16449
21774, 0x00dbafeeae, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 175, 238, 174, 119.06°, 65.31%, 80.78%, 23690
21775, 0x00dbb0e847, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 176, 232, 71, 80.87°, 77.78%, 59.41%, 17828
21776, 0x00dbb159a3, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 177, 89, 163, 309.55°, 36.07%, 52.16%, 1011
21777, 0x00dbb366d3, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 179, 102, 211, 282.39°, 55.33%, 61.37%, 22348
21778, 0x00dbb5ca68, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 181, 202, 104, 72.86°, 48.04%, 60.00%, 17320
21779, 0x00dbb6b86d, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 182, 184, 109, 61.60°, 34.56%, 57.45%, 5859
21780, 0x00dbb8f44b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 184, 244, 75, 81.30°, 88.48%, 62.55%, 5863
21781, 0x00dbba5383, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Fuscia, 186, 83, 131, 332.04°, 42.74%, 52.75%, 23017
21782, 0x00dbba55cf, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 186, 85, 207, 289.67°, 55.96%, 57.25%, 16257
21783, 0x00dbbb3ecd, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 187, 62, 205, 292.45°, 58.85%, 52.35%, 20026
21784, 0x00dbc25ec2, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 194, 94, 194, 300.00°, 45.05%, 56.47%, 21927
21785, 0x00dbc46054, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 196, 96, 84, 6.43°, 48.70%, 54.90%, 10126
21786, 0x00dbc72704, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 199, 39, 4, 10.77°, 96.06%, 39.80%, 12361
21787, 0x00dbcd12b2, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 205, 18, 178, 308.66°, 83.86%, 43.73%, 17001
21788, 0x00dbcdd893, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 205, 216, 147, 69.57°, 46.94%, 71.18%, 6400
21789, 0x00dbd0ca08, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 208, 202, 8, 58.20°, 92.59%, 42.35%, 6510
21790, 0x00dbd27fb5, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 210, 127, 181, 320.96°, 47.98%, 66.08%, 7719
21791, 0x00dbd503e0, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 213, 3, 224, 297.01°, 97.36%, 44.51%, 9964
21792, 0x00dbd7fe58, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 215, 254, 88, 74.10°, 98.81%, 67.06%, 24904
21793, 0x00dbd8ee0f, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 216, 238, 15, 65.92°, 88.14%, 49.61%, 14159
21794, 0x00dbd99893, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 217, 152, 147, 4.29°, 47.95%, 71.37%, 21156
21795, 0x00dbdbe3c9, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 219, 227, 201, 78.46°, 31.71%, 83.92%, 1309
21796, 0x00dbe3ac5b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 227, 172, 91, 35.74°, 70.83%, 62.35%, 6883
21797, 0x00dbe53107, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Red, 229, 49, 7, 11.35°, 94.07%, 46.27%, 6286
21798, 0x00dbef52a5, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 239, 82, 165, 328.28°, 83.07%, 62.94%, 22163
21799, 0x00dbf0961c, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 240, 150, 28, 34.53°, 87.60%, 52.55%, 24820
21800, 0x00dbf1b83b, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 241, 184, 59, 41.21°, 86.67%, 58.82%, 9023
21801, 0x00dbf2b519, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 242, 181, 25, 43.13°, 89.30%, 52.35%, 7946
21802, 0x00dbfbb45f, Inverted, 27, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 251, 180, 95, 32.69°, 95.12%, 67.84%, 11433
21803, 0x00dc0153e2, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 1, 83, 226, 218.13°, 99.12%, 44.51%, 14801
21804, 0x00dc019e30, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Green, 1, 158, 48, 137.96°, 98.74%, 31.18%, 21256
21805, 0x00dc05aef6, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 5, 174, 246, 197.93°, 96.02%, 49.22%, 13611
21806, 0x00dc09df6e, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Green, 9, 223, 110, 148.32°, 92.24%, 45.49%, 5609
21807, 0x00dc0c97bb, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 12, 151, 187, 192.34°, 87.94%, 39.02%, 11367
21808, 0x00dc0d23a2, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 13, 35, 162, 231.14°, 85.14%, 34.31%, 13002
21809, 0x00dc0e106d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 14, 16, 109, 238.74°, 77.24%, 24.12%, 1644
21810, 0x00dc0e5b4a, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Lime Green, 14, 91, 74, 166.75°, 73.33%, 20.59%, 23796
21811, 0x00dc12ee1d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Green, 18, 238, 29, 123.00°, 86.61%, 50.20%, 7637
21812, 0x00dc163f74, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 22, 63, 116, 213.83°, 68.12%, 27.06%, 16018
21813, 0x00dc1e5c02, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 30, 92, 2, 101.33°, 95.74%, 18.43%, 2985
21814, 0x00dc1fbae9, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 31, 186, 233, 193.96°, 82.11%, 51.76%, 6238
21815, 0x00dc221a1c, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Fuscia, 34, 26, 28, 345.00°, 13.33%, 11.76%, 7419
21816, 0x00dc247da1, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 36, 125, 161, 197.28°, 63.45%, 38.63%, 17129
21817, 0x00dc283440, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 40, 52, 64, 210.00°, 23.08%, 20.39%, 16857
21818, 0x00dc29395b, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 41, 57, 91, 220.80°, 37.88%, 25.88%, 940
21819, 0x00dc29796d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Lime Green, 41, 121, 109, 171.00°, 49.38%, 31.76%, 17696
21820, 0x00dc29e2f6, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 41, 226, 246, 185.85°, 91.93%, 56.27%, 5002
21821, 0x00dc2c85cd, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 44, 133, 205, 206.83°, 64.66%, 48.82%, 17554
21822, 0x00dc2d2b96, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 45, 43, 150, 241.12°, 55.44%, 37.84%, 21342
21823, 0x00dc2d7de2, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 45, 125, 226, 213.48°, 75.73%, 53.14%, 11591
21824, 0x00dc323686, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 50, 54, 134, 237.14°, 45.65%, 36.08%, 24263
21825, 0x00dc324b9d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 50, 75, 157, 225.98°, 51.69%, 40.59%, 6111
21826, 0x00dc370fcf, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 55, 15, 207, 252.50°, 86.49%, 43.53%, 4812
21827, 0x00dc395b57, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Lime Green, 57, 91, 87, 172.94°, 22.97%, 29.02%, 21270
21828, 0x00dc3ada29, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 58, 218, 41, 114.24°, 70.52%, 50.78%, 14996
21829, 0x00dc3da9b2, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 61, 169, 178, 184.62°, 48.95%, 46.86%, 4603
21830, 0x00dc3e64ed, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 62, 100, 237, 226.97°, 82.94%, 58.63%, 17327
21831, 0x00dc3f46eb, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 63, 70, 235, 237.56°, 81.13%, 58.43%, 20031
21832, 0x00dc4f1d09, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 79, 29, 9, 17.14°, 79.55%, 17.25%, 23718
21833, 0x00dc510c9c, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 81, 12, 156, 268.75°, 85.71%, 32.94%, 10611
21834, 0x00dc5622b7, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 86, 34, 183, 260.94°, 68.66%, 42.55%, 16957
21835, 0x00dc56924a, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 86, 146, 74, 110.00°, 32.73%, 43.14%, 19357
21836, 0x00dc5e52cd, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 94, 82, 205, 245.85°, 55.16%, 56.27%, 22194
21837, 0x00dc63e939, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 99, 233, 57, 105.68°, 80.00%, 56.86%, 11972
21838, 0x00dc642eb1, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 100, 46, 177, 264.73°, 58.74%, 43.73%, 12981
21839, 0x00dc68afe9, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 104, 175, 233, 206.98°, 74.57%, 66.08%, 21502
21840, 0x00dc6ae9cd, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Lime Green, 106, 233, 205, 166.77°, 74.27%, 66.47%, 4028
21841, 0x00dc6f2a0e, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 111, 42, 14, 17.32°, 77.60%, 24.51%, 7605
21842, 0x00dc6fc68f, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Green, 111, 198, 143, 142.07°, 43.28%, 60.59%, 21061
21843, 0x00dc70180f, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 112, 24, 15, 5.57°, 76.38%, 24.90%, 21245
21844, 0x00dc71fc12, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 113, 252, 18, 95.64°, 97.50%, 52.94%, 21741
21845, 0x00dc751182, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Purple, 117, 17, 130, 293.10°, 76.87%, 28.82%, 17568
21846, 0x00dc785121, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Orange, 120, 81, 33, 33.10°, 56.86%, 30.00%, 21365
21847, 0x00dc7adf7e, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Green, 122, 223, 126, 122.38°, 61.21%, 67.65%, 16921
21848, 0x00dc7bc05e, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 123, 192, 94, 102.24°, 43.75%, 56.08%, 21260
21849, 0x00dc7c95e3, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 124, 149, 227, 225.44°, 64.78%, 68.82%, 4639
21850, 0x00dc7de7f6, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 125, 231, 246, 187.44°, 87.05%, 72.75%, 4647
21851, 0x00dc7fb6e5, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Cyan, 127, 182, 229, 207.65°, 66.23%, 69.80%, 16546
21852, 0x00dc80c99a, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Green, 128, 201, 154, 141.37°, 40.33%, 64.51%, 19705
21853, 0x00dc89a042, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 137, 160, 66, 74.68°, 41.59%, 44.31%, 16795
21854, 0x00dc8efe78, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 142, 254, 120, 110.15°, 98.53%, 73.33%, 22117
21855, 0x00dc945d3b, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 148, 93, 59, 22.92°, 43.00%, 40.59%, 21839
21856, 0x00dc945dea, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Blue, 148, 93, 234, 263.40°, 77.05%, 64.12%, 19792
21857, 0x00dc9abaf0, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 154, 186, 240, 217.67°, 74.14%, 77.25%, 19811
21858, 0x00dc9b6b49, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 155, 107, 73, 24.88°, 35.96%, 44.71%, 8795
21859, 0x00dca02145, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Fuscia, 160, 33, 69, 342.99°, 65.80%, 37.84%, 10682
21860, 0x00dca1c117, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 161, 193, 23, 71.29°, 78.70%, 42.35%, 10731
21861, 0x00dca3b9f8, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 163, 185, 248, 224.47°, 85.86%, 80.59%, 21155
21862, 0x00dca4606e, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Fuscia, 164, 96, 110, 347.65°, 27.20%, 50.98%, 16198
21863, 0x00dcaba552, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Orange, 171, 165, 82, 55.96°, 35.18%, 49.61%, 9440
21864, 0x00dcad8140, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Orange, 173, 129, 64, 35.78°, 45.99%, 46.47%, 18179
21865, 0x00dcb25ec8, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Purple, 178, 94, 200, 287.55°, 49.07%, 57.65%, 1747
21866, 0x00dcb571e0, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Purple, 181, 113, 224, 276.76°, 64.16%, 66.08%, 11929
21867, 0x00dcb6e99a, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 182, 233, 154, 98.73°, 64.23%, 75.88%, 178
