row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
14731, 0x0092c0e6a2, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 94°, 12018, 2021-03-12 17:37:27 UTC, 12025044
14732, 0x0092c29ec2, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 300°, 23395, 2021-03-12 18:33:16 UTC, 12025326
14733, 0x0092c43a6a, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 339°, 19386, 2021-03-12 18:17:49 UTC, 12025245
14734, 0x0092c54917, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 17°, 12370, 2021-03-12 17:38:22 UTC, 12025052
14735, 0x0092cd1ebd, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 305°, 23378, 2021-03-12 18:33:16 UTC, 12025326
14736, 0x0092d2ebcb, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 107°, 13985, 2021-03-12 17:47:28 UTC, 12025099
14737, 0x0092d5fb84, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 79°, 10098, 2021-03-12 17:23:40 UTC, 12024979
14738, 0x0092d717d9, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 299°, 6686, 2021-03-12 16:17:43 UTC, 12024689
14739, 0x0092d9c36b, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 48°, 2737, 2017-09-12 22:53:39 UTC, 4267500
14740, 0x0092d9fd59, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 73°, 4129, 2018-03-20 22:28:03 UTC, 5291696
14741, 0x0092daa77d, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 27°, 15688, 2021-03-12 17:57:06 UTC, 12025151
14742, 0x0092dae057, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 63°, 23451, 2021-03-12 18:33:23 UTC, 12025327
14743, 0x0092dcf43c, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 68°, 12741, 2021-03-12 17:41:32 UTC, 12025064
14744, 0x0092de73d8, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 303°, 19861, 2021-03-12 18:19:38 UTC, 12025254
14745, 0x0092e20e3f, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 346°, 13927, 2021-03-12 17:47:02 UTC, 12025097
14746, 0x0092e39de7, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 297°, 13746, 2021-03-12 17:46:17 UTC, 12025091
14747, 0x0092e3cdd6, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 335°, 9483, 2021-03-12 17:18:49 UTC, 12024955
14748, 0x0092e4b82e, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 45°, 12700, 2021-03-12 17:41:15 UTC, 12025063
14749, 0x0092e62d75, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 337°, 8301, 2021-03-12 17:00:17 UTC, 12024878
14750, 0x0092e96e97, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 340°, 22825, 2021-03-12 18:32:05 UTC, 12025316
14751, 0x0092ef1a00, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 7°, 22850, 2021-03-12 18:32:07 UTC, 12025317
14752, 0x0092f68a46, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 23°, 3498, 2018-01-26 18:22:28 UTC, 4977350
14753, 0x0092fc78a6, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 339°, 25307, 2021-03-12 18:39:31 UTC, 12025358
14754, 0x00930077f2, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 210°, 20862, 2021-03-12 18:22:25 UTC, 12025275
14755, 0x0093031450, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 227°, 24636, 2021-03-12 18:37:33 UTC, 12025348
14756, 0x00930564ac, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 206°, 21003, 2021-03-12 18:23:09 UTC, 12025279
14757, 0x009305cca7, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 169°, 6765, 2021-03-12 16:20:45 UTC, 12024702
14758, 0x0093095744, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 165°, 1337, 2017-08-14 21:40:18 UTC, 4158313
14759, 0x00930d9bb8, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 190°, 21105, 2021-03-12 18:23:35 UTC, 12025281
14760, 0x0093100a76, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 243°, 25085, 2021-03-12 18:39:01 UTC, 12025355
14761, 0x0093101962, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 233°, 10277, 2021-03-12 17:24:21 UTC, 12024985
14762, 0x009310d03d, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 134°, 12815, 2021-03-12 17:41:49 UTC, 12025067
14763, 0x0093158c13, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 119°, 9064, 2021-03-12 17:09:46 UTC, 12024930
14764, 0x0093166df0, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 216°, 25392, 2021-03-12 18:40:19 UTC, 12025361
14765, 0x009318dd2e, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 127°, 11207, 2021-03-12 17:32:38 UTC, 12025019
14766, 0x00931dbbdf, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 191°, 18742, 2021-03-12 18:16:03 UTC, 12025232
14767, 0x00931e3ea5, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 226°, 13756, 2021-03-12 17:46:30 UTC, 12025092
14768, 0x00931eb9e0, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 192°, 23404, 2021-03-12 18:33:16 UTC, 12025326
14769, 0x0093200aaa, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 248°, 1120, 2017-08-12 21:08:04 UTC, 4149983
14770, 0x009322d51a, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 117°, 20932, 2021-03-12 18:23:02 UTC, 12025278
14771, 0x009323c88d, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 159°, 20300, 2021-03-12 18:21:03 UTC, 12025263
14772, 0x009326abe9, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 199°, 11632, 2021-03-12 17:35:46 UTC, 12025033
14773, 0x009326b270, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 152°, 22832, 2021-03-12 18:32:07 UTC, 12025317
14774, 0x0093289c36, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 127°, 1923, 2017-08-26 18:03:24 UTC, 4206660
14775, 0x00932c15af, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 249°, 16040, 2021-03-12 17:59:45 UTC, 12025160
14776, 0x00932df8ca, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 166°, 8921, 2021-03-12 17:08:08 UTC, 12024921
14777, 0x00932e1dca, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 246°, 2760, 2017-09-13 00:20:01 UTC, 4267705
14778, 0x00933b10f8, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 251°, 22325, 2021-03-12 18:28:42 UTC, 12025306
14779, 0x0093443023, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 24°, 16611, 2021-03-12 18:03:12 UTC, 12025177
14780, 0x00934b6eba, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 221°, 17032, 2021-03-12 18:06:06 UTC, 12025189
14781, 0x009350dfb8, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 164°, 23546, 2021-03-12 18:33:52 UTC, 12025329
14782, 0x00935361b9, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 232°, 20001, 2021-03-12 18:20:13 UTC, 12025257
14783, 0x009357866a, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 144°, 19580, 2021-03-12 18:18:50 UTC, 12025249
14784, 0x00935a6fcd, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 229°, 10893, 2021-03-12 17:29:05 UTC, 12025007
14785, 0x00935f594c, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 41°, 5324, 2018-04-18 22:00:05 UTC, 5464870
14786, 0x00935f7d23, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 80°, 22712, 2021-03-12 18:31:47 UTC, 12025314
14787, 0x00935f9f26, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 92°, 5594, 2018-06-23 22:16:03 UTC, 5842528
14788, 0x009362112a, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 341°, 10664, 2021-03-12 17:26:59 UTC, 12024999
14789, 0x009363c713, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 93°, 16798, 2021-03-12 18:04:52 UTC, 12025182
14790, 0x0093681a29, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 348°, 6856, 2021-03-12 16:24:28 UTC, 12024722
14791, 0x00936ebe91, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 146°, 11119, 2021-03-12 17:31:47 UTC, 12025016
14792, 0x0093711d5c, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 315°, 14518, 2021-03-12 17:52:00 UTC, 12025119
14793, 0x0093715ca9, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 256°, 16409, 2021-03-12 18:02:09 UTC, 12025172
14794, 0x0093734263, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 320°, 13961, 2021-03-12 17:47:02 UTC, 12025097
14795, 0x00937af2bb, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 153°, 18301, 2021-03-12 18:14:41 UTC, 12025223
14796, 0x00937cc5ff, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 207°, 16359, 2021-03-12 18:01:49 UTC, 12025170
14797, 0x009382d152, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 97°, 17663, 2021-03-12 18:10:04 UTC, 12025206
14798, 0x0093831ce2, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 271°, 15945, 2021-03-12 17:59:40 UTC, 12025159
14799, 0x00938a6328, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 36°, 15736, 2021-03-12 17:57:42 UTC, 12025152
14800, 0x009392b6fa, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 219°, 17358, 2021-03-12 18:08:27 UTC, 12025198
14801, 0x009392d8d6, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 178°, 20389, 2021-03-12 18:21:28 UTC, 12025265
14802, 0x00939467df, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 263°, 20864, 2021-03-12 18:22:25 UTC, 12025275
14803, 0x009396ca68, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 92°, 20696, 2021-03-12 18:22:13 UTC, 12025272
14804, 0x00939896c1, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 243°, 13574, 2021-03-12 17:46:03 UTC, 12025088
14805, 0x0093991dfd, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 273°, 10999, 2021-03-12 17:31:02 UTC, 12025012
14806, 0x009399c98e, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 109°, 19959, 2021-03-12 18:19:44 UTC, 12025256
14807, 0x00939a7a79, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 2°, 10608, 2021-03-12 17:26:45 UTC, 12024998
14808, 0x00939d8ee5, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 250°, 1169, 2017-08-13 11:01:31 UTC, 4152338
14809, 0x00939f6b50, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 21°, 22224, 2021-03-12 18:28:30 UTC, 12025304
14810, 0x0093a265d7, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 272°, 11107, 2021-03-12 17:31:47 UTC, 12025016
14811, 0x0093a533e4, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 279°, 7171, 2021-03-12 16:36:47 UTC, 12024773
14812, 0x0093a7db9a, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Green, 108°, 7482, 2021-03-12 16:44:26 UTC, 12024806
14813, 0x0093a85508, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 29°, 14850, 2021-03-12 17:52:41 UTC, 12025126
14814, 0x0093a93a1e, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 12°, 19865, 2021-03-12 18:19:38 UTC, 12025254
14815, 0x0093a95dcd, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 281°, 3973, 2018-03-19 15:22:01 UTC, 5283953
14816, 0x0093ab0f64, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 327°, 5079, 2018-04-15 16:11:19 UTC, 5445871
14817, 0x0093b169bd, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 291°, 13787, 2021-03-12 17:46:30 UTC, 12025092
14818, 0x0093b2f974, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 92°, 14207, 2021-03-12 17:49:30 UTC, 12025107
14819, 0x0093b7a152, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 47°, 7151, 2021-03-12 16:36:12 UTC, 12024769
14820, 0x0093bb08b0, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 304°, 721, 2017-08-11 11:02:18 UTC, 4144120
14821, 0x0093bb1c17, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 2°, 7630, 2021-03-12 16:47:07 UTC, 12024821
14822, 0x0093bc1a38, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 349°, 19577, 2021-03-12 18:18:50 UTC, 12025249
14823, 0x0093c229c1, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 300°, 18102, 2021-03-12 18:13:23 UTC, 12025217
14824, 0x0093c4b803, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 56°, 1098, 2017-08-12 20:23:50 UTC, 4149872
14825, 0x0093c708b1, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 307°, 4478, 2018-03-23 01:43:42 UTC, 5304465
14826, 0x0093c7dd39, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 68°, 11479, 2021-03-12 17:34:57 UTC, 12025029
14827, 0x0093c833c3, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 302°, 21586, 2021-03-12 18:25:33 UTC, 12025290
14828, 0x0093e1ba97, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 28°, 15357, 2021-03-12 17:54:50 UTC, 12025140
14829, 0x0093e64b74, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 344°, 7819, 2021-03-12 16:51:03 UTC, 12024839
14830, 0x0093e96a6a, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 0°, 18058, 2021-03-12 18:13:16 UTC, 12025216
14831, 0x0093ea6487, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 344°, 494, 2017-08-11 00:01:56 UTC, 4142242
14832, 0x0093ead271, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 48°, 15792, 2021-03-12 17:57:58 UTC, 12025154
14833, 0x0093ebcc6b, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 45°, 22193, 2021-03-12 18:28:25 UTC, 12025303
14834, 0x0093ec4967, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 349°, 1487, 2017-08-16 13:27:51 UTC, 4165154
14835, 0x0093eddaba, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 38°, 8822, 2021-03-12 17:06:05 UTC, 12024915
14836, 0x0093f4d1d0, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Red, 2°, 3404, 2018-01-18 06:49:48 UTC, 4927780
14837, 0x0093f5226e, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 338°, 793, 2017-08-11 16:26:19 UTC, 4145027
14838, 0x0093f79d4d, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 28°, 16688, 2021-03-12 18:03:38 UTC, 12025179
14839, 0x0093f86b30, Inverted, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 18°, 2123, 2017-08-27 08:40:55 UTC, 4208792
14840, 0x0094014ecd, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 217°, 1267, 2017-08-14 13:38:48 UTC, 4156927
14841, 0x0094042d58, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 211°, 12265, 2021-03-12 17:38:13 UTC, 12025050
14842, 0x00940774a4, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 198°, 12625, 2021-03-12 17:40:47 UTC, 12025061
14843, 0x00940842d7, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 223°, 12398, 2021-03-12 17:38:44 UTC, 12025053
14844, 0x00941a5027, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 134°, 22153, 2021-03-12 18:28:25 UTC, 12025303
14845, 0x00941f8df6, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 209°, 19722, 2021-03-12 18:18:54 UTC, 12025251
14846, 0x0094208e36, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 132°, 16430, 2021-03-12 18:02:14 UTC, 12025173
14847, 0x009421a783, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Teal, 164°, 8807, 2021-03-12 17:05:39 UTC, 12024913
14848, 0x009421b424, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 121°, 20627, 2021-03-12 18:21:56 UTC, 12025270
14849, 0x009426e074, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Teal, 145°, 19201, 2021-03-12 18:17:19 UTC, 12025241
14850, 0x009428efe7, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 178°, 15877, 2021-03-12 17:59:28 UTC, 12025157
14851, 0x0094296ac7, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 215°, 17675, 2021-03-12 18:10:04 UTC, 12025206
14852, 0x00942e343c, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 214°, 17622, 2021-03-12 18:10:01 UTC, 12025205
14853, 0x00942e8ed4, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 205°, 20424, 2021-03-12 18:21:28 UTC, 12025265
14854, 0x009430299e, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Blue, 244°, 16553, 2021-03-12 18:02:25 UTC, 12025175
14855, 0x0094323f35, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 134°, 2926, 2017-11-14 23:29:18 UTC, 4553857
14856, 0x0094327b61, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Teal, 159°, 21611, 2021-03-12 18:25:49 UTC, 12025291
14857, 0x009434560c, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 88°, 8091, 2021-03-12 16:54:59 UTC, 12024857
14858, 0x00943808ea, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Blue, 253°, 2561, 2017-08-30 20:36:38 UTC, 4221037
14859, 0x0094382aa5, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Blue, 247°, 13204, 2021-03-12 17:43:31 UTC, 12025077
14860, 0x0094397b49, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Teal, 135°, 23249, 2021-03-12 18:33:05 UTC, 12025324
14861, 0x00943f2389, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Purple, 256°, 19326, 2021-03-12 18:17:45 UTC, 12025244
14862, 0x009440c9f3, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 194°, 17894, 2021-03-12 18:12:58 UTC, 12025213
14863, 0x009441964e, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 129°, 23225, 2021-03-12 18:32:45 UTC, 12025323
14864, 0x009442cb9e, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Teal, 160°, 16993, 2021-03-12 18:05:58 UTC, 12025188
14865, 0x0094433336, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 349°, 21962, 2021-03-12 18:27:56 UTC, 12025300
14866, 0x00944b7546, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 114°, 9928, 2021-03-12 17:22:13 UTC, 12024971
14867, 0x0094580530, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 329°, 6521, 2021-03-12 16:09:29 UTC, 12024645
14868, 0x0094658a12, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 79°, 9999, 2021-03-12 17:23:20 UTC, 12024975
14869, 0x00946b79ff, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Blue, 234°, 24808, 2021-03-12 18:37:45 UTC, 12025350
14870, 0x009473de05, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 90°, 12922, 2021-03-12 17:42:11 UTC, 12025069
14871, 0x009475493a, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Orange, 15°, 23705, 2021-03-12 18:34:26 UTC, 12025332
14872, 0x0094799613, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 73°, 3657, 2018-03-01 03:50:50 UTC, 5175103
14873, 0x0094810310, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 354°, 1049, 2017-08-12 16:27:54 UTC, 4149175
14874, 0x0094845a75, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 321°, 20785, 2021-03-12 18:22:17 UTC, 12025274
14875, 0x009485b257, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 90°, 20530, 2021-03-12 18:21:52 UTC, 12025268
14876, 0x0094862a21, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 5°, 13383, 2021-03-12 17:44:42 UTC, 12025082
14877, 0x009487a23d, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 76°, 9096, 2021-03-12 17:11:11 UTC, 12024933
14878, 0x00948ee72d, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 89°, 11054, 2021-03-12 17:31:24 UTC, 12025014
14879, 0x00948ef27e, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 112°, 25350, 2021-03-12 18:40:13 UTC, 12025359
14880, 0x00948f121c, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 355°, 7139, 2021-03-12 16:36:07 UTC, 12024767
14881, 0x0094950e73, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 315°, 25122, 2021-03-12 18:39:01 UTC, 12025355
14882, 0x009498d7d4, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 177°, 17945, 2021-03-12 18:12:59 UTC, 12025214
14883, 0x009498e786, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Green, 109°, 3283, 2017-12-24 10:47:50 UTC, 4788014
14884, 0x00949a9d47, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 62°, 22631, 2021-03-12 18:31:43 UTC, 12025313
14885, 0x0094a12225, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 359°, 10926, 2021-03-12 17:29:27 UTC, 12025009
14886, 0x0094a1c947, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 78°, 4286, 2018-03-22 00:09:50 UTC, 5298038
14887, 0x0094a3ae07, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 64°, 21274, 2021-03-12 18:24:16 UTC, 12025284
14888, 0x0094a41a75, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 320°, 8580, 2021-03-12 17:03:08 UTC, 12024897
14889, 0x0094a58f82, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Orange, 22°, 8200, 2021-03-12 16:57:53 UTC, 12024868
14890, 0x0094a883e5, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Purple, 263°, 1493, 2017-08-16 13:39:01 UTC, 4165184
14891, 0x0094a9ce0b, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 71°, 4824, 2018-04-01 11:09:48 UTC, 5360596
14892, 0x0094abe8e1, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 173°, 3561, 2018-02-08 00:12:34 UTC, 5049903
14893, 0x0094ac843a, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Orange, 39°, 12550, 2021-03-12 17:39:46 UTC, 12025058
14894, 0x0094aecbe7, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 209°, 4829, 2018-04-01 13:55:56 UTC, 5361301
14895, 0x0094afaf62, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 60°, 13965, 2021-03-12 17:47:02 UTC, 12025097
14896, 0x0094afdc9e, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 104°, 6353, 2021-03-12 15:56:06 UTC, 12024579
14897, 0x0094b135c0, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 294°, 16215, 2021-03-12 18:00:51 UTC, 12025165
14898, 0x0094b478d9, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Purple, 277°, 24754, 2021-03-12 18:37:45 UTC, 12025350
14899, 0x0094b76781, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 341°, 7998, 2021-03-12 16:54:38 UTC, 12024854
14900, 0x0094b971a4, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 317°, 2316, 2017-08-28 23:19:51 UTC, 4214388
14901, 0x0094ba2b29, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 1°, 25189, 2021-03-12 18:39:23 UTC, 12025356
14902, 0x0094ba6517, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Orange, 29°, 18661, 2021-03-12 18:15:39 UTC, 12025230
14903, 0x0094bbaa05, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 54°, 14700, 2021-03-12 17:52:12 UTC, 12025122
14904, 0x0094c10ad9, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 293°, 8607, 2021-03-12 17:03:53 UTC, 12024900
14905, 0x0094c417b3, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 306°, 9325, 2021-03-12 17:15:45 UTC, 12024947
14906, 0x0094c9a622, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 47°, 19205, 2021-03-12 18:17:19 UTC, 12025241
14907, 0x0094c9f52d, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 73°, 10366, 2021-03-12 17:24:38 UTC, 12024988
14908, 0x0094cf335e, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Fuchsia, 343°, 12412, 2021-03-12 17:39:06 UTC, 12025054
14909, 0x0094d37371, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Red, 1°, 6321, 2021-03-12 15:55:02 UTC, 12024570
14910, 0x0094d924e7, Inverted, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 296°, 9917, 2021-03-12 17:22:13 UTC, 12024971
