row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
24860, 0x00fb4d394c, Inverted, 123, Stalking, Right, Magenta, 77, 57, 76, 303.00, 14.93%, 26.27%, 18677
24861, 0x00fb504ea2, Inverted, 123, Stalking, Right, Blue, 80, 78, 162, 241.43, 35.00%, 47.06%, 16128
24862, 0x00fb5127b3, Inverted, 123, Stalking, Right, Blue, 81, 39, 179, 258.00, 64.22%, 42.75%, 25108
24863, 0x00fb5a5cb9, Inverted, 123, Stalking, Right, Sky Blue, 90, 92, 185, 238.74, 40.43%, 53.92%, 2834
24864, 0x00fb5eef5c, Inverted, 123, Stalking, Right, Chartreuse, 94, 239, 92, 119.18, 82.12%, 64.90%, 1939
24865, 0x00fb5f6ded, Inverted, 123, Stalking, Right, Sky Blue, 95, 109, 237, 234.08, 79.78%, 65.10%, 13484
24866, 0x00fb655886, Inverted, 123, Stalking, Right, Blue, 101, 88, 134, 256.96, 20.72%, 43.53%, 17402
24867, 0x00fb65f153, Inverted, 123, Stalking, Right, Chartreuse, 101, 241, 83, 113.16, 84.95%, 63.53%, 16669
24868, 0x00fb671d5f, Inverted, 123, Stalking, Right, Magenta, 103, 29, 95, 306.49, 56.06%, 25.88%, 19611
24869, 0x00fb6cd285, Inverted, 123, Stalking, Right, Green, 108, 210, 133, 134.71, 53.12%, 62.35%, 4200
24870, 0x00fb6e012e, Inverted, 123, Stalking, Right, Fuscia, 110, 1, 46, 335.23, 98.20%, 21.76%, 7609
24871, 0x00fb6e4bd4, Inverted, 123, Stalking, Right, Blue, 110, 75, 212, 255.33, 61.43%, 56.27%, 23483
24872, 0x00fb6e73ca, Inverted, 123, Stalking, Right, Sky Blue, 110, 115, 202, 236.74, 46.46%, 61.18%, 5877
24873, 0x00fb703756, Inverted, 123, Stalking, Right, Magenta, 112, 55, 86, 327.37, 34.13%, 32.75%, 12663
24874, 0x00fb78c9ff, Inverted, 123, Stalking, Right, Cyan, 120, 201, 255, 204.00, 100.00%, 73.53%, 25013
24875, 0x00fb7aca97, Inverted, 123, Stalking, Right, Green, 122, 202, 151, 141.75, 43.01%, 63.53%, 7785
24876, 0x00fb7cda46, Inverted, 123, Stalking, Right, Chartreuse, 124, 218, 70, 98.11, 66.67%, 56.47%, 23004
24877, 0x00fb7d3deb, Inverted, 123, Stalking, Right, Blue, 125, 61, 235, 262.07, 81.31%, 58.04%, 18880
24878, 0x00fb7ef679, Inverted, 123, Stalking, Right, Chartreuse, 126, 246, 121, 117.60, 87.41%, 71.96%, 14041
24879, 0x00fb849d29, Inverted, 123, Stalking, Right, Yellow, 132, 157, 41, 72.93, 58.59%, 38.82%, 23237
24880, 0x00fb86c27d, Inverted, 123, Stalking, Right, Chartreuse, 134, 194, 125, 112.17, 36.13%, 62.55%, 141
24881, 0x00fb892079, Inverted, 123, Stalking, Right, Magenta, 137, 32, 121, 309.14, 62.13%, 33.14%, 389
24882, 0x00fb8cef6d, Inverted, 123, Stalking, Right, Chartreuse, 140, 239, 109, 105.69, 80.25%, 68.24%, 12767
24883, 0x00fb9445f4, Inverted, 123, Stalking, Right, Blue, 148, 69, 244, 267.09, 88.83%, 61.37%, 16255
24884, 0x00fb944bc6, Inverted, 123, Stalking, Right, Purple, 148, 75, 198, 275.61, 51.90%, 53.53%, 22518
24885, 0x00fb99d736, Inverted, 123, Stalking, Right, Yellow, 153, 215, 54, 83.11, 66.80%, 52.75%, 22583
24886, 0x00fb9bf874, Inverted, 123, Stalking, Right, Chartreuse, 155, 248, 116, 102.27, 90.41%, 71.37%, 24013
24887, 0x00fb9fcbc5, Inverted, 123, Stalking, Right, Lime Green, 159, 203, 197, 171.82, 29.73%, 70.98%, 23070
24888, 0x00fba0561a, Inverted, 123, Stalking, Right, Red, 160, 86, 26, 26.87, 72.04%, 36.47%, 13531
24889, 0x00fba70405, Inverted, 123, Stalking, Right, Fuscia, 167, 4, 5, 359.63, 95.32%, 33.53%, 16483
24890, 0x00fbaa4276, Inverted, 123, Stalking, Right, Fuscia, 170, 66, 118, 330.00, 44.07%, 46.27%, 3823
24891, 0x00fbae0a08, Inverted, 123, Stalking, Right, Red, 174, 10, 8, 0.72, 91.21%, 35.69%, 7614
24892, 0x00fbb15873, Inverted, 123, Stalking, Right, Fuscia, 177, 88, 115, 341.80, 36.33%, 51.96%, 11389
24893, 0x00fbb2dfc9, Inverted, 123, Stalking, Right, Lime Green, 178, 223, 201, 150.67, 41.28%, 78.63%, 6626
24894, 0x00fbb43f08, Inverted, 123, Stalking, Right, Red, 180, 63, 8, 19.19, 91.49%, 36.86%, 19873
24895, 0x00fbb63ac7, Inverted, 123, Stalking, Right, Purple, 182, 58, 199, 292.77, 55.73%, 50.39%, 11627
24896, 0x00fbb94859, Inverted, 123, Stalking, Right, Fuscia, 185, 72, 89, 350.97, 44.66%, 50.39%, 1189
24897, 0x00fbb9e432, Inverted, 123, Stalking, Right, Yellow, 185, 228, 50, 74.49, 76.72%, 54.51%, 14778
24898, 0x00fbbc85a2, Inverted, 123, Stalking, Right, Magenta, 188, 133, 162, 328.36, 29.10%, 62.94%, 17275
24899, 0x00fbc052ef, Inverted, 123, Stalking, Right, Purple, 192, 82, 239, 282.04, 83.07%, 62.94%, 4928
24900, 0x00fbc1e2ad, Inverted, 123, Stalking, Right, Chartreuse, 193, 226, 173, 97.36, 47.75%, 78.24%, 17322
24901, 0x00fbc4491a, Inverted, 123, Stalking, Right, Red, 196, 73, 26, 16.59, 76.58%, 43.53%, 3047
24902, 0x00fbd08782, Inverted, 123, Stalking, Right, Red, 208, 135, 130, 3.85, 45.35%, 66.27%, 19420
24903, 0x00fbd31aa5, Inverted, 123, Stalking, Right, Magenta, 211, 26, 165, 314.92, 78.06%, 46.47%, 5110
24904, 0x00fbd7c8ee, Inverted, 123, Stalking, Right, Blue, 215, 200, 238, 263.68, 52.78%, 85.88%, 9963
24905, 0x00fbdba6e6, Inverted, 123, Stalking, Right, Purple, 219, 166, 230, 289.69, 56.14%, 77.65%, 23772
24906, 0x00fbe05726, Inverted, 123, Stalking, Right, Red, 224, 87, 38, 15.81, 75.00%, 51.37%, 6090
24907, 0x00fbe0ecbf, Inverted, 123, Stalking, Right, Yellow, 224, 236, 191, 76.00, 54.22%, 83.73%, 19910
24908, 0x00fbe2e632, Inverted, 123, Stalking, Right, Yellow, 226, 230, 50, 61.33, 78.26%, 54.90%, 8755
24909, 0x00fbe36e6c, Inverted, 123, Stalking, Right, Red, 227, 110, 108, 1.01, 68.00%, 65.69%, 24593
24910, 0x00fbe37ac5, Inverted, 123, Stalking, Right, Magenta, 227, 122, 197, 317.14, 65.22%, 68.43%, 19067
24911, 0x00fbe41f71, Inverted, 123, Stalking, Right, Fuscia, 228, 31, 113, 335.03, 78.49%, 50.78%, 12422
24912, 0x00fbe6ca30, Inverted, 123, Stalking, Right, Orange, 230, 202, 48, 50.77, 78.45%, 54.51%, 199
24913, 0x00fbe90ba3, Inverted, 123, Stalking, Right, Magenta, 233, 11, 163, 318.92, 90.98%, 47.84%, 3969
24914, 0x00fbe986ee, Inverted, 123, Stalking, Right, Purple, 233, 134, 238, 297.12, 75.36%, 72.94%, 16731
24915, 0x00fbeeb193, Inverted, 123, Stalking, Right, Red, 238, 177, 147, 19.78, 72.80%, 75.49%, 4871
24916, 0x00fbef1346, Inverted, 123, Stalking, Right, Fuscia, 239, 19, 70, 346.09, 87.30%, 50.59%, 15917
24917, 0x00fbf6e29f, Inverted, 123, Stalking, Right, Orange, 246, 226, 159, 46.21, 82.86%, 79.41%, 13192
24918, 0x00fbf71413, Inverted, 123, Stalking, Right, Red, 247, 20, 19, 0.26, 93.44%, 52.16%, 24699
24919, 0x00fbfb8eeb, Inverted, 123, Stalking, Right, Magenta, 251, 142, 235, 308.81, 93.16%, 77.06%, 16316
24920, 0x00fbfc463b, Inverted, 123, Stalking, Right, Red, 252, 70, 59, 3.42, 96.98%, 60.98%, 18850
24921, 0x00fbfd5324, Inverted, 123, Stalking, Right, Red, 253, 83, 36, 13.00, 98.19%, 56.67%, 16454
24922, 0x00fbfd6e94, Inverted, 123, Stalking, Right, Fuscia, 253, 110, 148, 344.06, 97.28%, 71.18%, 25015
24923, 0x00fc050973, Inverted, 124, Standing, Right, Sky Blue, 5, 9, 115, 237.82, 91.67%, 23.53%, 17202
24924, 0x00fc05b232, Inverted, 124, Standing, Right, Green, 5, 178, 50, 135.61, 94.54%, 35.88%, 1787
24925, 0x00fc0814e1, Inverted, 124, Standing, Right, Sky Blue, 8, 20, 225, 236.68, 93.13%, 45.69%, 13357
24926, 0x00fc0906c5, Inverted, 124, Standing, Right, Blue, 9, 6, 197, 240.94, 94.09%, 39.80%, 2609
24927, 0x00fc0b4193, Inverted, 124, Standing, Right, Sky Blue, 11, 65, 147, 216.18, 86.08%, 30.98%, 14224
24928, 0x00fc0ded53, Inverted, 124, Standing, Right, Green, 13, 237, 83, 138.75, 89.60%, 49.02%, 22669
24929, 0x00fc0e3ca5, Inverted, 124, Standing, Right, Sky Blue, 14, 60, 165, 221.72, 84.36%, 35.10%, 19630
24930, 0x00fc0ea44b, Inverted, 124, Standing, Right, Green, 14, 164, 75, 144.40, 84.27%, 34.90%, 5910
24931, 0x00fc10ab1a, Inverted, 124, Standing, Right, Green, 16, 171, 26, 123.87, 82.89%, 36.67%, 1952
24932, 0x00fc12d0b0, Inverted, 124, Standing, Right, Lime Green, 18, 208, 176, 169.89, 84.07%, 44.31%, 22017
24933, 0x00fc14e0da, Inverted, 124, Standing, Right, Lime Green, 20, 224, 218, 178.24, 83.61%, 47.84%, 9056
24934, 0x00fc1704c8, Inverted, 124, Standing, Right, Blue, 23, 4, 200, 245.82, 96.08%, 40.00%, 5501
24935, 0x00fc17f5b4, Inverted, 124, Standing, Right, Lime Green, 23, 245, 180, 162.43, 91.74%, 52.55%, 20270
24936, 0x00fc1ae2f6, Inverted, 124, Standing, Right, Cyan, 26, 226, 246, 185.45, 92.44%, 53.33%, 8250
24937, 0x00fc1cb353, Inverted, 124, Standing, Right, Green, 28, 179, 83, 141.85, 72.95%, 40.59%, 20812
24938, 0x00fc1efcfe, Inverted, 124, Standing, Right, Cyan, 30, 252, 254, 180.54, 99.12%, 55.69%, 15644
24939, 0x00fc22ba64, Inverted, 124, Standing, Right, Green, 34, 186, 100, 146.05, 69.09%, 43.14%, 23987
24940, 0x00fc236983, Inverted, 124, Standing, Right, Cyan, 35, 105, 131, 196.25, 57.83%, 32.55%, 7676
24941, 0x00fc270e72, Inverted, 124, Standing, Right, Blue, 39, 14, 114, 255.00, 78.12%, 25.10%, 11140
24942, 0x00fc275247, Inverted, 124, Standing, Right, Lime Green, 39, 82, 71, 164.65, 35.54%, 23.73%, 17146
24943, 0x00fc2aacdd, Inverted, 124, Standing, Right, Cyan, 42, 172, 221, 196.42, 72.47%, 51.57%, 19806
24944, 0x00fc2c616f, Inverted, 124, Standing, Right, Cyan, 44, 97, 111, 192.54, 43.23%, 30.39%, 4195
24945, 0x00fc311211, Inverted, 124, Standing, Right, Red, 49, 18, 17, 1.88, 48.48%, 12.94%, 16364
24946, 0x00fc353add, Inverted, 124, Standing, Right, Sky Blue, 53, 58, 221, 238.21, 71.19%, 53.73%, 15378
24947, 0x00fc36b72a, Inverted, 124, Standing, Right, Chartreuse, 54, 183, 42, 114.89, 62.67%, 44.12%, 3483
24948, 0x00fc3824b0, Inverted, 124, Standing, Right, Blue, 56, 36, 176, 248.57, 66.04%, 41.57%, 7548
24949, 0x00fc38fd6a, Inverted, 124, Standing, Right, Green, 56, 253, 106, 135.23, 98.01%, 60.59%, 16271
24950, 0x00fc39ed8d, Inverted, 124, Standing, Right, Green, 57, 237, 141, 148.00, 83.33%, 57.65%, 15642
24951, 0x00fc3ae0b5, Inverted, 124, Standing, Right, Lime Green, 58, 224, 181, 164.46, 72.81%, 55.29%, 13731
24952, 0x00fc3f11a9, Inverted, 124, Standing, Right, Blue, 63, 17, 169, 258.16, 81.72%, 36.47%, 12713
24953, 0x00fc454594, Inverted, 124, Standing, Right, Blue, 69, 69, 148, 240.00, 36.41%, 42.55%, 3609
24954, 0x00fc4744c1, Inverted, 124, Standing, Right, Blue, 71, 68, 193, 241.44, 50.20%, 51.18%, 13278
24955, 0x00fc5124de, Inverted, 124, Standing, Right, Blue, 81, 36, 222, 254.52, 73.81%, 50.59%, 8285
24956, 0x00fc52a8de, Inverted, 124, Standing, Right, Cyan, 82, 168, 222, 203.14, 67.96%, 59.61%, 8031
24957, 0x00fc52d5a9, Inverted, 124, Standing, Right, Lime Green, 82, 213, 169, 159.85, 60.93%, 57.84%, 1617
24958, 0x00fc52f404, Inverted, 124, Standing, Right, Chartreuse, 82, 244, 4, 100.50, 96.77%, 48.63%, 18530
24959, 0x00fc587491, Inverted, 124, Standing, Right, Sky Blue, 88, 116, 145, 210.53, 24.46%, 45.69%, 11966
24960, 0x00fc59d0da, Inverted, 124, Standing, Right, Cyan, 89, 208, 218, 184.65, 63.55%, 60.20%, 12010
24961, 0x00fc5d8f9c, Inverted, 124, Standing, Right, Cyan, 93, 143, 156, 192.38, 25.30%, 48.82%, 19089
24962, 0x00fc6020fe, Inverted, 124, Standing, Right, Blue, 96, 32, 254, 257.30, 99.11%, 56.08%, 4147
24963, 0x00fc6060af, Inverted, 124, Standing, Right, Blue, 96, 96, 175, 240.00, 33.05%, 53.14%, 22881
24964, 0x00fc67d09c, Inverted, 124, Standing, Right, Lime Green, 103, 208, 156, 150.29, 52.76%, 60.98%, 17385
24965, 0x00fc680451, Inverted, 124, Standing, Right, Magenta, 104, 4, 81, 313.80, 92.59%, 21.18%, 6414
24966, 0x00fc68258b, Inverted, 124, Standing, Right, Purple, 104, 37, 139, 279.41, 57.95%, 34.51%, 683
24967, 0x00fc6d6959, Inverted, 124, Standing, Right, Orange, 109, 105, 89, 48.00, 10.10%, 38.82%, 1548
24968, 0x00fc6f2e0e, Inverted, 124, Standing, Right, Red, 111, 46, 14, 19.79, 77.60%, 24.51%, 882
24969, 0x00fc7073fa, Inverted, 124, Standing, Right, Sky Blue, 112, 115, 250, 238.70, 93.24%, 70.98%, 13942
24970, 0x00fc71f602, Inverted, 124, Standing, Right, Chartreuse, 113, 246, 2, 92.70, 98.39%, 48.63%, 15739
24971, 0x00fc7338c0, Inverted, 124, Standing, Right, Blue, 115, 56, 192, 266.03, 54.84%, 48.63%, 4670
24972, 0x00fc753100, Inverted, 124, Standing, Right, Red, 117, 49, 0, 25.13, 100.00%, 22.94%, 13196
24973, 0x00fc766835, Inverted, 124, Standing, Right, Orange, 118, 104, 53, 47.08, 38.01%, 33.53%, 11965
24974, 0x00fc7692a5, Inverted, 124, Standing, Right, Cyan, 118, 146, 165, 204.26, 20.70%, 55.49%, 16916
24975, 0x00fc7917a9, Inverted, 124, Standing, Right, Purple, 121, 23, 169, 280.27, 76.04%, 37.65%, 6514
24976, 0x00fc7d89d7, Inverted, 124, Standing, Right, Sky Blue, 125, 137, 215, 232.00, 52.94%, 66.67%, 17994
24977, 0x00fc825db7, Inverted, 124, Standing, Right, Blue, 130, 93, 183, 264.67, 38.46%, 54.12%, 3082
24978, 0x00fc838e0c, Inverted, 124, Standing, Right, Yellow, 131, 142, 12, 65.08, 84.42%, 30.20%, 18872
24979, 0x00fc8bf5fe, Inverted, 124, Standing, Right, Cyan, 139, 245, 254, 184.70, 98.29%, 77.06%, 16542
24980, 0x00fc8c0f53, Inverted, 124, Standing, Right, Magenta, 140, 15, 83, 327.36, 80.65%, 30.39%, 24774
24981, 0x00fc9426ad, Inverted, 124, Standing, Right, Purple, 148, 38, 173, 288.89, 63.98%, 41.37%, 19430
24982, 0x00fc968822, Inverted, 124, Standing, Right, Orange, 150, 136, 34, 52.76, 63.04%, 36.08%, 6332
24983, 0x00fc99ad34, Inverted, 124, Standing, Right, Yellow, 153, 173, 52, 69.92, 53.78%, 44.12%, 8562
24984, 0x00fca28747, Inverted, 124, Standing, Right, Orange, 162, 135, 71, 42.20, 39.06%, 45.69%, 22331
24985, 0x00fca30c2e, Inverted, 124, Standing, Right, Fuscia, 163, 12, 46, 346.49, 86.29%, 34.31%, 2049
24986, 0x00fca5d498, Inverted, 124, Standing, Right, Chartreuse, 165, 212, 152, 107.00, 41.10%, 71.37%, 15248
24987, 0x00fca781aa, Inverted, 124, Standing, Right, Purple, 167, 129, 170, 295.61, 19.43%, 58.63%, 3770
24988, 0x00fca8697c, Inverted, 124, Standing, Right, Fuscia, 168, 105, 124, 341.90, 26.58%, 53.53%, 16848
24989, 0x00fcac84ea, Inverted, 124, Standing, Right, Blue, 172, 132, 234, 263.53, 70.83%, 71.76%, 8263
24990, 0x00fcacd5ce, Inverted, 124, Standing, Right, Lime Green, 172, 213, 206, 169.76, 32.80%, 75.49%, 7004
24991, 0x00fcb1cd92, Inverted, 124, Standing, Right, Yellow, 177, 205, 146, 88.47, 37.11%, 68.82%, 8970
24992, 0x00fcb21e91, Inverted, 124, Standing, Right, Magenta, 178, 30, 145, 313.38, 71.15%, 40.78%, 7767
24993, 0x00fcb2a88b, Inverted, 124, Standing, Right, Orange, 178, 168, 139, 44.62, 20.21%, 62.16%, 8265
24994, 0x00fcb2e170, Inverted, 124, Standing, Right, Yellow, 178, 225, 112, 84.96, 65.32%, 66.08%, 13224
24995, 0x00fcb5729b, Inverted, 124, Standing, Right, Magenta, 181, 114, 155, 323.28, 31.16%, 57.84%, 2014
24996, 0x00fcb70dfd, Inverted, 124, Standing, Right, Purple, 183, 13, 253, 282.50, 98.36%, 52.16%, 13127
24997, 0x00fcb99625, Inverted, 124, Standing, Right, Orange, 185, 150, 37, 45.81, 66.67%, 43.53%, 5896
24998, 0x00fcbb0537, Inverted, 124, Standing, Right, Fuscia, 187, 5, 55, 343.52, 94.79%, 37.65%, 22355
24999, 0x00fcbc9a6d, Inverted, 124, Standing, Right, Orange, 188, 154, 109, 34.18, 37.09%, 58.24%, 10137
