row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
1742, 0x0011780671, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 304°, 1092, 2017-08-12 20:03:52 UTC, 4149808
1743, 0x001183e0ef, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 188°, 8309, 2021-03-12 17:00:17 UTC, 12024878
1744, 0x0011894179, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 313°, 3450, 2018-01-23 04:20:30 UTC, 4956102
1745, 0x00118bbfa3, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 148°, 19126, 2021-03-12 18:17:15 UTC, 12025240
1746, 0x00118d143e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 339°, 2714, 2017-09-12 22:05:05 UTC, 4267372
1747, 0x00118deb41, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 93°, 590, 2017-08-11 03:45:14 UTC, 4142860
1748, 0x00118ee844, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 93°, 23960, 2021-03-12 18:35:57 UTC, 12025337
1749, 0x00118fa859, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 79°, 23130, 2021-03-12 18:32:39 UTC, 12025322
1750, 0x001193fe54, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 98°, 16815, 2021-03-12 18:05:03 UTC, 12025183
1751, 0x0011945c55, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 7°, 24943, 2021-03-12 18:38:43 UTC, 12025353
1752, 0x00119997b5, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 244°, 17753, 2021-03-12 18:11:50 UTC, 12025209
1753, 0x00119c1ca1, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 298°, 8223, 2021-03-12 16:58:38 UTC, 12024871
1754, 0x00119c4eb9, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 284°, 12671, 2021-03-12 17:40:47 UTC, 12025061
1755, 0x00119d3249, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 347°, 25330, 2021-03-12 18:40:13 UTC, 12025359
1756, 0x00119d4184, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 316°, 6598, 2021-03-12 16:13:54 UTC, 12024670
1757, 0x0011a0bb8e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 96°, 1445, 2017-08-16 02:35:05 UTC, 4163256
1758, 0x0011a15c1a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 29°, 24984, 2021-03-12 18:38:43 UTC, 12025353
1759, 0x0011a27bdb, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 264°, 20215, 2021-03-12 18:20:35 UTC, 12025261
1760, 0x0011a2d5b4, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 141°, 6783, 2021-03-12 16:21:54 UTC, 12024707
1761, 0x0011a3cf0d, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 74°, 14564, 2021-03-12 17:52:02 UTC, 12025120
1762, 0x0011a434cd, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 284°, 20923, 2021-03-12 18:23:02 UTC, 12025278
1763, 0x0011a55510, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 28°, 22588, 2021-03-12 18:31:16 UTC, 12025312
1764, 0x0011a8a052, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 54°, 25006, 2021-03-12 18:38:43 UTC, 12025353
1765, 0x0011ab5bd8, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 278°, 16038, 2021-03-12 17:59:45 UTC, 12025160
1766, 0x0011ae8e8a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 7°, 21757, 2021-03-12 18:26:46 UTC, 12025295
1767, 0x0011b080b8, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 291°, 12317, 2021-03-12 17:38:21 UTC, 12025051
1768, 0x0011b38b6a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 27°, 10625, 2021-03-12 17:26:45 UTC, 12024998
1769, 0x0011b3f1f3, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 182°, 18782, 2021-03-12 18:16:03 UTC, 12025232
1770, 0x0011b5c144, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 66°, 10962, 2021-03-12 17:30:58 UTC, 12025011
1771, 0x0011b7673a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 22°, 1594, 2017-08-17 15:47:44 UTC, 4169726
1772, 0x0011b7dabe, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 132°, 23382, 2021-03-12 18:33:16 UTC, 12025326
1773, 0x0011b8834b, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 31°, 11519, 2021-03-12 17:34:57 UTC, 12025029
1774, 0x0011b98dc8, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 285°, 4730, 2018-03-26 03:54:26 UTC, 5323043
1775, 0x0011c22ace, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 296°, 1726, 2017-08-18 07:45:44 UTC, 4172458
1776, 0x0011c297ee, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 270°, 17395, 2021-03-12 18:08:29 UTC, 12025199
1777, 0x0011c550a6, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 316°, 11293, 2021-03-12 17:33:29 UTC, 12025022
1778, 0x0011c99a34, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 41°, 10858, 2021-03-12 17:29:01 UTC, 12025006
1779, 0x0011ca6fde, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 289°, 23058, 2021-03-12 18:32:38 UTC, 12025321
1780, 0x0011cc6d7b, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 351°, 17345, 2021-03-12 18:08:27 UTC, 12025198
1781, 0x0011cea0a4, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 355°, 24135, 2021-03-12 18:36:31 UTC, 12025340
1782, 0x0011d14a89, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 332°, 15163, 2021-03-12 17:54:09 UTC, 12025135
1783, 0x0011d5fe36, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 72°, 17849, 2021-03-12 18:12:55 UTC, 12025212
1784, 0x0011d63246, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 353°, 25314, 2021-03-12 18:40:13 UTC, 12025359
1785, 0x0011d7b265, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 41°, 9653, 2021-03-12 17:20:27 UTC, 12024961
1786, 0x0011da5bc0, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 312°, 7881, 2021-03-12 16:53:02 UTC, 12024845
1787, 0x0011db2ff1, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 293°, 6812, 2021-03-12 16:22:20 UTC, 12024710
1788, 0x0011dbc109, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 53°, 7706, 2021-03-12 16:48:25 UTC, 12024828
1789, 0x0011ddf53d, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 68°, 14045, 2021-03-12 17:47:33 UTC, 12025100
1790, 0x0011e112b9, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 312°, 6630, 2021-03-12 16:16:37 UTC, 12024680
1791, 0x0011e1af56, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 38°, 15954, 2021-03-12 17:59:45 UTC, 12025160
1792, 0x0011e1b687, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 31°, 11511, 2021-03-12 17:34:57 UTC, 12025029
1793, 0x0011e236f1, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 295°, 9842, 2021-03-12 17:21:26 UTC, 12024968
1794, 0x0011e2db56, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 57°, 8394, 2021-03-12 17:01:16 UTC, 12024883
1795, 0x0011e8582e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 14°, 2081, 2017-08-27 06:13:00 UTC, 4208430
1796, 0x0011e920f5, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 297°, 2784, 2017-09-13 02:29:56 UTC, 4268004
1797, 0x0011ec0131, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 348°, 1829, 2017-08-20 06:55:33 UTC, 4180717
1798, 0x0011ec55fc, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 294°, 17957, 2021-03-12 18:12:59 UTC, 12025214
1799, 0x0011ed4859, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 354°, 8598, 2021-03-12 17:03:36 UTC, 12024899
1800, 0x0011f27776, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 0°, 11573, 2021-03-12 17:35:16 UTC, 12025031
1801, 0x0011f3b59e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 16°, 22988, 2021-03-12 18:32:23 UTC, 12025319
1802, 0x001201dd1e, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 128°, 6546, 2021-03-12 16:11:16 UTC, 12024655
1803, 0x001205fecc, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 168°, 13577, 2021-03-12 17:46:03 UTC, 12025088
1804, 0x00120cd7de, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 182°, 7114, 2021-03-12 16:36:07 UTC, 12024767
1805, 0x00120dc1be, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 179°, 5004, 2018-04-14 12:50:42 UTC, 5439155
1806, 0x00120ee62e, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 129°, 15410, 2021-03-12 17:56:05 UTC, 12025142
1807, 0x001216b6bf, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 183°, 4194, 2018-03-21 05:06:12 UTC, 5293350
1808, 0x001216c8dc, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 186°, 18240, 2021-03-12 18:14:20 UTC, 12025221
1809, 0x00121a7242, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 147°, 4712, 2018-03-26 03:40:12 UTC, 5322982
1810, 0x00121acac9, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 180°, 17546, 2021-03-12 18:09:59 UTC, 12025204
1811, 0x00121cf042, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 131°, 2528, 2017-08-30 11:09:18 UTC, 4219638
1812, 0x00121d0fa3, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 246°, 22485, 2021-03-12 18:30:53 UTC, 12025310
1813, 0x00122029b2, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 236°, 17563, 2021-03-12 18:09:59 UTC, 12025204
1814, 0x0012230781, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 254°, 1698, 2017-08-18 03:25:04 UTC, 4171729
1815, 0x0012236091, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 207°, 3922, 2018-03-19 09:39:54 UTC, 5282565
1816, 0x001223ac80, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 161°, 12603, 2021-03-12 17:40:17 UTC, 12025059
1817, 0x0012273107, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 74°, 4614, 2018-03-25 09:40:42 UTC, 5318451
1818, 0x001229ab31, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 124°, 9373, 2021-03-12 17:16:25 UTC, 12024949
1819, 0x00122fed85, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 147°, 9795, 2021-03-12 17:21:23 UTC, 12024967
1820, 0x0012316f61, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 166°, 13125, 2021-03-12 17:43:20 UTC, 12025075
1821, 0x00123469a7, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 212°, 10408, 2021-03-12 17:25:19 UTC, 12024991
1822, 0x001235fa70, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 138°, 1288, 2017-08-14 17:50:50 UTC, 4157652
1823, 0x00123a7b26, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 106°, 25369, 2021-03-12 18:40:13 UTC, 12025359
1824, 0x00123fe493, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 151°, 15477, 2021-03-12 17:56:09 UTC, 12025143
1825, 0x0012427474, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 180°, 10684, 2021-03-12 17:27:02 UTC, 12025000
1826, 0x00124def43, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 117°, 18063, 2021-03-12 18:13:23 UTC, 12025217
1827, 0x00124fc307, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 97°, 9281, 2021-03-12 17:14:39 UTC, 12024945
1828, 0x001250c7d3, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 185°, 4149, 2018-03-20 23:56:33 UTC, 5292055
1829, 0x001251be1b, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 100°, 16897, 2021-03-12 18:05:11 UTC, 12025185
1830, 0x0012552536, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 339°, 8104, 2021-03-12 16:55:02 UTC, 12024858
1831, 0x00125717b9, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 264°, 3317, 2017-12-24 17:34:37 UTC, 4789670
1832, 0x00125c3a02, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 37°, 14819, 2021-03-12 17:52:24 UTC, 12025125
1833, 0x0012607c79, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 174°, 3158, 2017-12-10 18:32:55 UTC, 4709706
1834, 0x00126130f7, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 255°, 19798, 2021-03-12 18:19:30 UTC, 12025253
1835, 0x001261681a, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 65°, 19034, 2021-03-12 18:17:00 UTC, 12025238
1836, 0x0012672b59, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 314°, 8854, 2021-03-12 17:06:41 UTC, 12024916
1837, 0x0012672bb4, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 266°, 19240, 2021-03-12 18:17:23 UTC, 12025242
1838, 0x00126795e7, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 218°, 13622, 2021-03-12 17:46:03 UTC, 12025088
1839, 0x001267a3fe, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 216°, 22912, 2021-03-12 18:32:12 UTC, 12025318
1840, 0x0012694628, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 28°, 22596, 2021-03-12 18:31:16 UTC, 12025312
1841, 0x0012696f44, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 68°, 10638, 2021-03-12 17:26:59 UTC, 12024999
1842, 0x0012699512, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 80°, 16684, 2021-03-12 18:03:38 UTC, 12025179
1843, 0x00126a994a, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 96°, 16998, 2021-03-12 18:05:58 UTC, 12025188
1844, 0x00126c4677, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 287°, 9146, 2021-03-12 17:12:25 UTC, 12024937
1845, 0x00126f43b9, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 262°, 25191, 2021-03-12 18:39:29 UTC, 12025357
1846, 0x001271b3f5, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 210°, 18157, 2021-03-12 18:13:42 UTC, 12025219
1847, 0x001276a2ee, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 218°, 18463, 2021-03-12 18:14:53 UTC, 12025225
1848, 0x00127847dd, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 260°, 4087, 2018-03-20 17:58:31 UTC, 5290536
1849, 0x00127b8999, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 212°, 21832, 2021-03-12 18:27:01 UTC, 12025297
1850, 0x00127e2fa1, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 282°, 5631, 2018-07-17 12:31:45 UTC, 5980552
1851, 0x001284b92a, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 82°, 14861, 2021-03-12 17:52:41 UTC, 12025126
1852, 0x0012861b57, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 326°, 24092, 2021-03-12 18:36:11 UTC, 12025339
1853, 0x00128d39d2, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 273°, 3369, 2018-01-03 02:20:16 UTC, 4844933
1854, 0x00128d4c0f, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 29°, 17440, 2021-03-12 18:09:29 UTC, 12025201
1855, 0x0012912890, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 301°, 2397, 2017-08-29 22:33:48 UTC, 4217820
1856, 0x00129446c0, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 278°, 14774, 2021-03-12 17:52:14 UTC, 12025123
1857, 0x001296aaa2, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 156°, 22568, 2021-03-12 18:31:16 UTC, 12025312
1858, 0x001296e603, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 81°, 7829, 2021-03-12 16:51:21 UTC, 12024841
1859, 0x0012979150, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 55°, 15754, 2021-03-12 17:57:48 UTC, 12025153
1860, 0x00129a7f74, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 17°, 719, 2017-08-11 11:02:18 UTC, 4144120
1861, 0x00129ad33e, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 83°, 22469, 2021-03-12 18:30:53 UTC, 12025310
1862, 0x00129c726b, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 9°, 12818, 2021-03-12 17:41:49 UTC, 12025067
1863, 0x00129d201d, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 1°, 8020, 2021-03-12 16:54:42 UTC, 12024855
1864, 0x00129e6006, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 36°, 19720, 2021-03-12 18:18:54 UTC, 12025251
1865, 0x00129fd40b, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 76°, 4811, 2018-04-01 09:14:36 UTC, 5360125
1866, 0x0012a0a033, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 60°, 16065, 2021-03-12 17:59:45 UTC, 12025160
1867, 0x0012a33a28, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 9°, 8572, 2021-03-12 17:02:58 UTC, 12024895
1868, 0x0012a462a5, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 299°, 23140, 2021-03-12 18:32:39 UTC, 12025322
1869, 0x0012a4ac00, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 63°, 10571, 2021-03-12 17:26:18 UTC, 12024996
1870, 0x0012a73d68, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 336°, 1545, 2017-08-16 21:40:57 UTC, 4166625
1871, 0x0012a8eb6e, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 92°, 5164, 2018-04-18 07:36:52 UTC, 5461411
1872, 0x0012a9d23b, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 76°, 240, 2017-08-10 17:43:08 UTC, 4141165
1873, 0x0012ade188, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 95°, 3337, 2017-12-27 00:22:41 UTC, 4803463
1874, 0x0012b41b01, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 9°, 6746, 2021-03-12 16:20:25 UTC, 12024700
1875, 0x0012b47105, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 37°, 16223, 2021-03-12 18:00:51 UTC, 12025165
1876, 0x0012b49be5, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 260°, 21774, 2021-03-12 18:26:47 UTC, 12025296
1877, 0x0012b66496, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 323°, 15144, 2021-03-12 17:53:57 UTC, 12025134
1878, 0x0012b8a270, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 42°, 19913, 2021-03-12 18:19:40 UTC, 12025255
1879, 0x0012b9ecfb, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 194°, 22071, 2021-03-12 18:28:17 UTC, 12025302
1880, 0x0012bb6006, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 30°, 9342, 2021-03-12 17:16:14 UTC, 12024948
1881, 0x0012bda72f, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 51°, 7734, 2021-03-12 16:48:42 UTC, 12024832
1882, 0x0012bdbe29, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 60°, 24282, 2021-03-12 18:36:36 UTC, 12025342
1883, 0x0012c2ff53, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 81°, 23740, 2021-03-12 18:34:41 UTC, 12025333
1884, 0x0012c35da6, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 317°, 23791, 2021-03-12 18:35:27 UTC, 12025334
1885, 0x0012c620be, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 303°, 11894, 2021-03-12 17:36:57 UTC, 12025041
1886, 0x0012c79550, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 35°, 15869, 2021-03-12 17:58:41 UTC, 12025156
1887, 0x0012c7a2ee, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 269°, 1769, 2017-08-18 15:59:42 UTC, 4173914
1888, 0x0012c97f9b, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 337°, 17132, 2021-03-12 18:06:30 UTC, 12025192
1889, 0x0012c9a9bf, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 319°, 10475, 2021-03-12 17:25:59 UTC, 12024994
1890, 0x0012ca128a, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 321°, 15489, 2021-03-12 17:56:12 UTC, 12025144
1891, 0x0012cd79e7, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 286°, 11635, 2021-03-12 17:35:46 UTC, 12025033
1892, 0x0012d02068, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 335°, 11535, 2021-03-12 17:35:02 UTC, 12025030
1893, 0x0012d29ea5, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 352°, 10953, 2021-03-12 17:30:58 UTC, 12025011
1894, 0x0012d6c866, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 52°, 3307, 2017-12-24 16:06:03 UTC, 4789306
1895, 0x0012d7ca9b, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 47°, 2460, 2017-08-30 04:26:39 UTC, 4218685
1896, 0x0012dad5f5, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 249°, 19304, 2021-03-12 18:17:32 UTC, 12025243
1897, 0x0012dbc390, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 41°, 17974, 2021-03-12 18:13:07 UTC, 12025215
1898, 0x0012dc1864, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 337°, 7128, 2021-03-12 16:36:07 UTC, 12024767
1899, 0x0012dcd6e7, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 261°, 18804, 2021-03-12 18:16:11 UTC, 12025233
1900, 0x0012dd1b0f, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 3°, 9063, 2021-03-12 17:09:46 UTC, 12024930
1901, 0x0012dd8505, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 36°, 6945, 2021-03-12 16:29:44 UTC, 12024742
1902, 0x0012deb4cc, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 326°, 7287, 2021-03-12 16:40:06 UTC, 12024786
1903, 0x0012e258d9, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 304°, 1494, 2017-08-16 13:39:10 UTC, 4165185
1904, 0x0012e47616, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 28°, 20403, 2021-03-12 18:21:28 UTC, 12025265
1905, 0x0012eab525, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 44°, 22062, 2021-03-12 18:28:17 UTC, 12025302
1906, 0x0012eaf8fb, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 191°, 1495, 2017-08-16 13:39:57 UTC, 4165188
1907, 0x0012ef745a, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 10°, 10202, 2021-03-12 17:24:02 UTC, 12024983
1908, 0x0012ef86a3, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 343°, 16638, 2021-03-12 18:03:37 UTC, 12025178
1909, 0x0012f45377, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 347°, 8796, 2021-03-12 17:05:39 UTC, 12024913
1910, 0x0012f5bd71, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 35°, 15848, 2021-03-12 17:58:02 UTC, 12025155
1911, 0x0012f73526, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 4°, 15925, 2021-03-12 17:59:32 UTC, 12025158
1912, 0x0012f8b5fa, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 298°, 1857, 2017-08-21 07:21:54 UTC, 4184942
1913, 0x0012fdc9d1, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 351°, 13640, 2021-03-12 17:46:04 UTC, 12025089
1914, 0x0012fe57bc, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 324°, 3913, 2018-03-19 02:21:25 UTC, 5280711
1915, 0x0012ff7b77, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 2°, 8892, 2021-03-12 17:07:32 UTC, 12024919
1916, 0x0012ff913f, Normal, 18, Pouncing, Left, Frown (Look Down), Solid, Orange, 26°, 2118, 2017-08-27 08:35:50 UTC, 4208774
1917, 0x0013011a27, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 201°, 18884, 2021-03-12 18:16:29 UTC, 12025235
1918, 0x001301f1b4, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 165°, 3553, 2018-02-05 02:08:39 UTC, 5032549
1919, 0x001303b5b6, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 180°, 4701, 2018-03-26 03:23:18 UTC, 5322928
1920, 0x001304a298, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 176°, 23243, 2021-03-12 18:32:45 UTC, 12025323
