row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
1882, 0x0012bdbe29, Normal, 18, Pouncing, Left, Yellow, 189, 190, 41, 60.40, 64.50%, 45.29%, 24282
1883, 0x0012c2ff53, Normal, 18, Pouncing, Left, Yellow, 194, 255, 83, 81.28, 100.00%, 66.27%, 23740
1884, 0x0012c35da6, Normal, 18, Pouncing, Left, Magenta, 195, 93, 166, 317.06, 45.95%, 56.47%, 23791
1885, 0x0012c620be, Normal, 18, Pouncing, Left, Magenta, 198, 32, 190, 302.89, 72.17%, 45.10%, 11894
1886, 0x0012c79550, Normal, 18, Pouncing, Left, Orange, 199, 149, 80, 34.79, 51.52%, 54.71%, 15869
1887, 0x0012c7a2ee, Normal, 18, Pouncing, Left, Blue, 199, 162, 238, 269.21, 69.09%, 78.43%, 1769
1888, 0x0012c97f9b, Normal, 18, Pouncing, Left, Fuscia, 201, 127, 155, 337.30, 40.66%, 64.31%, 17132
1889, 0x0012c9a9bf, Normal, 18, Pouncing, Left, Magenta, 201, 169, 191, 318.75, 22.86%, 72.55%, 10475
1890, 0x0012ca128a, Normal, 18, Pouncing, Left, Magenta, 202, 18, 138, 320.87, 83.64%, 43.14%, 15489
1891, 0x0012cd79e7, Normal, 18, Pouncing, Left, Purple, 205, 121, 231, 285.82, 69.62%, 69.02%, 11635
1892, 0x0012d02068, Normal, 18, Pouncing, Left, Fuscia, 208, 32, 104, 335.45, 73.33%, 47.06%, 11535
1893, 0x0012d29ea5, Normal, 18, Pouncing, Left, Fuscia, 210, 158, 165, 351.92, 36.62%, 72.16%, 10953
1894, 0x0012d6c866, Normal, 18, Pouncing, Left, Orange, 214, 200, 102, 52.50, 57.73%, 61.96%, 3307
1895, 0x0012d7ca9b, Normal, 18, Pouncing, Left, Orange, 215, 202, 155, 47.00, 42.86%, 72.55%, 2460
1896, 0x0012dad5f5, Normal, 18, Pouncing, Left, Blue, 218, 213, 245, 249.38, 61.54%, 89.80%, 19304
1897, 0x0012dbc390, Normal, 18, Pouncing, Left, Orange, 219, 195, 144, 40.80, 51.02%, 71.18%, 17974
1898, 0x0012dc1864, Normal, 18, Pouncing, Left, Fuscia, 220, 24, 100, 336.73, 80.33%, 47.84%, 7128
1899, 0x0012dcd6e7, Normal, 18, Pouncing, Left, Blue, 220, 214, 231, 261.18, 26.15%, 87.25%, 18804
1900, 0x0012dd1b0f, Normal, 18, Pouncing, Left, Red, 221, 27, 15, 3.50, 87.29%, 46.27%, 9063
1901, 0x0012dd8505, Normal, 18, Pouncing, Left, Orange, 221, 133, 5, 35.56, 95.58%, 44.31%, 6945
1902, 0x0012deb4cc, Normal, 18, Pouncing, Left, Magenta, 222, 180, 204, 325.71, 38.89%, 78.82%, 7287
1903, 0x0012e258d9, Normal, 18, Pouncing, Left, Magenta, 226, 88, 217, 303.91, 70.41%, 61.57%, 1494
1904, 0x0012e47616, Normal, 18, Pouncing, Left, Red, 228, 118, 22, 27.96, 82.40%, 49.02%, 20403
1905, 0x0012eab525, Normal, 18, Pouncing, Left, Orange, 234, 181, 37, 43.86, 82.43%, 53.14%, 22062
1906, 0x0012eaf8fb, Normal, 18, Pouncing, Left, Cyan, 234, 248, 251, 190.59, 68.00%, 95.10%, 1495
1907, 0x0012ef745a, Normal, 18, Pouncing, Left, Red, 239, 116, 90, 10.47, 82.32%, 64.51%, 10202
1908, 0x0012ef86a3, Normal, 18, Pouncing, Left, Fuscia, 239, 134, 163, 343.43, 76.64%, 73.14%, 16638
1909, 0x0012f45377, Normal, 18, Pouncing, Left, Fuscia, 244, 83, 119, 346.58, 87.98%, 64.12%, 8796
1910, 0x0012f5bd71, Normal, 18, Pouncing, Left, Orange, 245, 189, 113, 34.55, 86.84%, 70.20%, 15848
1911, 0x0012f73526, Normal, 18, Pouncing, Left, Red, 247, 53, 38, 4.31, 92.89%, 55.88%, 15925
1912, 0x0012f8b5fa, Normal, 18, Pouncing, Left, Purple, 248, 181, 250, 298.26, 87.34%, 84.51%, 1857
1913, 0x0012fdc9d1, Normal, 18, Pouncing, Left, Fuscia, 253, 201, 209, 350.77, 92.86%, 89.02%, 13640
1914, 0x0012fe57bc, Normal, 18, Pouncing, Left, Magenta, 254, 87, 188, 323.71, 98.82%, 66.86%, 3913
1915, 0x0012ff7b77, Normal, 18, Pouncing, Left, Red, 255, 123, 119, 1.76, 100.00%, 73.33%, 8892
1916, 0x0012ff913f, Normal, 18, Pouncing, Left, Red, 255, 145, 63, 25.62, 100.00%, 62.35%, 2118
1917, 0x0013011a27, Normal, 19, Stalking, Left, Cyan, 1, 26, 39, 200.53, 95.00%, 7.84%, 18884
1918, 0x001301f1b4, Normal, 19, Stalking, Left, Lime Green, 1, 241, 180, 164.75, 99.17%, 47.45%, 3553
1919, 0x001303b5b6, Normal, 19, Stalking, Left, Cyan, 3, 181, 182, 180.34, 96.76%, 36.27%, 4701
1920, 0x001304a298, Normal, 19, Stalking, Left, Lime Green, 4, 162, 152, 176.20, 95.18%, 32.55%, 23243
1921, 0x001307ec40, Normal, 19, Stalking, Left, Green, 7, 236, 64, 134.93, 94.24%, 47.65%, 18380
1922, 0x001308bcea, Normal, 19, Stalking, Left, Cyan, 8, 188, 234, 192.21, 93.39%, 47.45%, 215
1923, 0x0013090f6d, Normal, 19, Stalking, Left, Sky Blue, 9, 15, 109, 236.40, 84.75%, 23.14%, 18411
1924, 0x001309e6cc, Normal, 19, Stalking, Left, Lime Green, 9, 230, 204, 172.94, 92.47%, 46.86%, 2899
1925, 0x00130da9b4, Normal, 19, Stalking, Left, Cyan, 13, 169, 180, 183.95, 86.53%, 37.84%, 20962
1926, 0x001310166b, Normal, 19, Stalking, Left, Sky Blue, 16, 22, 107, 236.04, 73.98%, 24.12%, 14546
1927, 0x0013116f71, Normal, 19, Stalking, Left, Cyan, 17, 111, 113, 181.25, 73.85%, 25.49%, 12464
1928, 0x001313e968, Normal, 19, Stalking, Left, Green, 19, 233, 104, 143.83, 84.92%, 49.41%, 1810
1929, 0x0013194faa, Normal, 19, Stalking, Left, Sky Blue, 25, 79, 170, 217.66, 74.36%, 38.24%, 4652
1930, 0x00131acafd, Normal, 19, Stalking, Left, Cyan, 26, 202, 253, 193.48, 98.27%, 54.71%, 25336
1931, 0x00131c4c60, Normal, 19, Stalking, Left, Cyan, 28, 76, 96, 197.65, 54.84%, 24.31%, 8930
1932, 0x00131d02ae, Normal, 19, Stalking, Left, Blue, 29, 2, 174, 249.42, 97.73%, 34.51%, 2911
1933, 0x00131d0ffe, Normal, 19, Stalking, Left, Blue, 29, 15, 254, 243.51, 99.17%, 52.75%, 558
1934, 0x001322fc5f, Normal, 19, Stalking, Left, Green, 34, 252, 95, 136.79, 97.32%, 56.08%, 18279
1935, 0x001324829b, Normal, 19, Stalking, Left, Cyan, 36, 130, 155, 192.61, 62.30%, 37.45%, 18830
1936, 0x0013283045, Normal, 19, Stalking, Left, Sky Blue, 40, 48, 69, 223.45, 26.61%, 21.37%, 15232
1937, 0x00132b1011, Normal, 19, Stalking, Left, Fuscia, 43, 16, 17, 357.78, 45.76%, 11.57%, 24015
1938, 0x00132b5188, Normal, 19, Stalking, Left, Sky Blue, 43, 81, 136, 215.48, 51.96%, 35.10%, 8193
1939, 0x00132c83c7, Normal, 19, Stalking, Left, Cyan, 44, 131, 199, 206.32, 63.79%, 47.65%, 9993
1940, 0x00132cf6f4, Normal, 19, Stalking, Left, Lime Green, 44, 246, 244, 179.41, 91.82%, 56.86%, 119
1941, 0x0013320f7a, Normal, 19, Stalking, Left, Blue, 50, 15, 122, 259.63, 78.10%, 26.86%, 6478
1942, 0x0013343e3d, Normal, 19, Stalking, Left, Lime Green, 52, 62, 61, 174.00, 8.77%, 22.35%, 23542
1943, 0x0013375894, Normal, 19, Stalking, Left, Sky Blue, 55, 88, 148, 218.71, 45.81%, 39.80%, 7884
1944, 0x00133af82a, Normal, 19, Stalking, Left, Chartreuse, 58, 248, 42, 115.34, 93.64%, 56.86%, 21929
1945, 0x00133c3c2d, Normal, 19, Stalking, Left, Yellow, 60, 60, 45, 60.00, 14.29%, 20.59%, 10235
1946, 0x001340572b, Normal, 19, Stalking, Left, Chartreuse, 64, 87, 43, 91.36, 33.85%, 25.49%, 7484
1947, 0x0013440469, Normal, 19, Stalking, Left, Purple, 68, 4, 105, 278.02, 92.66%, 21.37%, 6928
1948, 0x0013441232, Normal, 19, Stalking, Left, Magenta, 68, 18, 50, 321.60, 58.14%, 16.86%, 19219
1949, 0x001349aaa9, Normal, 19, Stalking, Left, Lime Green, 73, 170, 169, 179.38, 39.92%, 47.65%, 8542
1950, 0x0013549ce2, Normal, 19, Stalking, Left, Cyan, 84, 156, 226, 209.58, 71.00%, 60.78%, 7437
1951, 0x00135853af, Normal, 19, Stalking, Left, Blue, 88, 83, 175, 243.26, 36.51%, 50.59%, 14984
1952, 0x001358a606, Normal, 19, Stalking, Left, Yellow, 88, 166, 6, 89.25, 93.02%, 33.73%, 4742
1953, 0x001358e1cd, Normal, 19, Stalking, Left, Lime Green, 88, 225, 205, 171.24, 69.54%, 61.37%, 22129
1954, 0x00135a38a9, Normal, 19, Stalking, Left, Blue, 90, 56, 169, 258.05, 50.22%, 44.12%, 8194
1955, 0x00135abaf5, Normal, 19, Stalking, Left, Cyan, 90, 186, 245, 202.84, 88.57%, 65.69%, 5669
1956, 0x00135b5e31, Normal, 19, Stalking, Left, Yellow, 91, 94, 49, 64.00, 31.47%, 28.04%, 14855
1957, 0x00135b6b9c, Normal, 19, Stalking, Left, Sky Blue, 91, 107, 156, 225.23, 26.32%, 48.43%, 8539
1958, 0x00135f06c5, Normal, 19, Stalking, Left, Blue, 95, 6, 197, 267.96, 94.09%, 39.80%, 16633
1959, 0x0013610796, Normal, 19, Stalking, Left, Purple, 97, 7, 150, 277.76, 91.08%, 30.78%, 23544
1960, 0x001362ec3a, Normal, 19, Stalking, Left, Chartreuse, 98, 236, 58, 106.52, 82.41%, 57.65%, 7985
1961, 0x001363270f, Normal, 19, Stalking, Left, Red, 99, 39, 15, 17.14, 73.68%, 22.35%, 24870
1962, 0x001364afa1, Normal, 19, Stalking, Left, Lime Green, 100, 175, 161, 168.80, 31.91%, 53.92%, 23422
1963, 0x0013679945, Normal, 19, Stalking, Left, Chartreuse, 103, 153, 69, 95.71, 37.84%, 43.53%, 13972
1964, 0x0013687122, Normal, 19, Stalking, Left, Yellow, 104, 113, 34, 66.84, 53.74%, 28.82%, 171
1965, 0x00136d3bd1, Normal, 19, Stalking, Left, Blue, 109, 59, 209, 260.00, 61.98%, 52.55%, 8010
1966, 0x00136e4fb2, Normal, 19, Stalking, Left, Blue, 110, 79, 178, 258.79, 39.13%, 50.39%, 10407
1967, 0x00136f706e, Normal, 19, Stalking, Left, Chartreuse, 111, 112, 110, 90.00, 0.90%, 43.53%, 16674
1968, 0x001374ab12, Normal, 19, Stalking, Left, Yellow, 116, 171, 18, 81.57, 80.95%, 37.06%, 11684
1969, 0x0013750dd0, Normal, 19, Stalking, Left, Purple, 117, 13, 208, 272.00, 88.24%, 43.33%, 24976
1970, 0x0013771603, Normal, 19, Stalking, Left, Red, 119, 22, 3, 9.83, 95.08%, 23.92%, 14483
1971, 0x00137b5171, Normal, 19, Stalking, Left, Magenta, 123, 81, 113, 314.29, 20.59%, 40.00%, 2712
1972, 0x00137e6a42, Normal, 19, Stalking, Left, Orange, 126, 106, 66, 40.00, 31.25%, 37.65%, 5918
1973, 0x00137eddc5, Normal, 19, Stalking, Left, Lime Green, 126, 221, 197, 164.84, 58.28%, 68.04%, 3213
1974, 0x00137f5e40, Normal, 19, Stalking, Left, Red, 127, 94, 64, 28.57, 32.98%, 37.45%, 22569
1975, 0x00138122c6, Normal, 19, Stalking, Left, Purple, 129, 34, 198, 274.76, 70.69%, 45.49%, 7496
1976, 0x00138237fe, Normal, 19, Stalking, Left, Blue, 130, 55, 254, 262.61, 99.00%, 60.59%, 20495
1977, 0x001382b252, Normal, 19, Stalking, Left, Chartreuse, 130, 178, 82, 90.00, 38.40%, 50.98%, 6312
1978, 0x0013830321, Normal, 19, Stalking, Left, Fuscia, 131, 3, 33, 345.94, 95.52%, 26.27%, 1654
1979, 0x0013854c76, Normal, 19, Stalking, Left, Magenta, 133, 76, 118, 315.79, 27.27%, 40.98%, 17029
1980, 0x0013863b41, Normal, 19, Stalking, Left, Fuscia, 134, 59, 65, 355.20, 38.86%, 37.84%, 6220
1981, 0x001386f742, Normal, 19, Stalking, Left, Chartreuse, 134, 247, 66, 97.46, 91.88%, 61.37%, 20452
1982, 0x001387b8fc, Normal, 19, Stalking, Left, Sky Blue, 135, 184, 252, 214.87, 95.12%, 75.88%, 14589
1983, 0x00138c2148, Normal, 19, Stalking, Left, Fuscia, 140, 33, 72, 338.13, 61.85%, 33.92%, 22217
1984, 0x001392d1a6, Normal, 19, Stalking, Left, Green, 146, 209, 166, 139.05, 40.65%, 69.61%, 10319
1985, 0x001392e010, Normal, 19, Stalking, Left, Yellow, 146, 224, 16, 82.50, 86.67%, 47.06%, 4046
1986, 0x0013936cd9, Normal, 19, Stalking, Left, Blue, 147, 108, 217, 261.47, 58.92%, 63.73%, 14660
1987, 0x001394c17b, Normal, 19, Stalking, Left, Chartreuse, 148, 193, 123, 98.57, 36.08%, 61.96%, 15963
1988, 0x0013996e82, Normal, 19, Stalking, Left, Fuscia, 153, 110, 130, 332.09, 17.41%, 51.57%, 19
1989, 0x0013998188, Normal, 19, Stalking, Left, Fuscia, 153, 129, 136, 342.50, 10.53%, 55.29%, 11819
1990, 0x0013a13756, Normal, 19, Stalking, Left, Fuscia, 161, 55, 86, 342.45, 49.07%, 42.35%, 17695
1991, 0x0013a2852d, Normal, 19, Stalking, Left, Orange, 162, 133, 45, 45.13, 56.52%, 40.59%, 21083
1992, 0x0013a4c05c, Normal, 19, Stalking, Left, Yellow, 164, 192, 92, 76.80, 44.25%, 55.69%, 6859
1993, 0x0013a546d0, Normal, 19, Stalking, Left, Purple, 165, 70, 208, 281.30, 59.48%, 54.51%, 5585
1994, 0x0013aa6e84, Normal, 19, Stalking, Left, Fuscia, 170, 110, 132, 338.00, 26.09%, 54.90%, 18784
1995, 0x0013ac0e9a, Normal, 19, Stalking, Left, Magenta, 172, 14, 154, 306.84, 84.95%, 36.47%, 21798
1996, 0x0013afb496, Normal, 19, Stalking, Left, Yellow, 175, 180, 150, 70.00, 16.67%, 64.71%, 13146
1997, 0x0013b0c88d, Normal, 19, Stalking, Left, Yellow, 176, 200, 141, 84.41, 34.91%, 66.86%, 18918
1998, 0x0013b33e3b, Normal, 19, Stalking, Left, Red, 179, 62, 59, 1.50, 50.42%, 46.67%, 6814
1999, 0x0013b68a2f, Normal, 19, Stalking, Left, Orange, 182, 138, 47, 40.44, 58.95%, 44.90%, 19808
