row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
905, 0x00091c345e, Normal, 9, Sleeping, Left, Sky Blue, 28, 52, 94, 218.18, 54.10%, 23.92%, 8086
906, 0x00091eab04, Normal, 9, Sleeping, Left, Chartreuse, 30, 171, 4, 110.66, 95.43%, 34.31%, 7368
907, 0x00091ef74c, Normal, 9, Sleeping, Left, Green, 30, 247, 76, 132.72, 93.13%, 54.31%, 21720
908, 0x00091f6fef, Normal, 9, Sleeping, Left, Sky Blue, 31, 111, 239, 216.92, 86.67%, 52.94%, 297
909, 0x00091f93a5, Normal, 9, Sleeping, Left, Cyan, 31, 147, 165, 188.06, 68.37%, 38.43%, 5343
910, 0x0009218c1c, Normal, 9, Sleeping, Left, Chartreuse, 33, 140, 28, 117.32, 66.67%, 32.94%, 24859
911, 0x0009249ece, Normal, 9, Sleeping, Left, Cyan, 36, 158, 206, 196.94, 70.25%, 47.45%, 23045
912, 0x0009255e56, Normal, 9, Sleeping, Left, Lime Green, 37, 94, 86, 171.58, 43.51%, 25.69%, 9946
913, 0x00092601bf, Normal, 9, Sleeping, Left, Blue, 38, 1, 191, 251.68, 98.96%, 37.65%, 9813
914, 0x00092646e6, Normal, 9, Sleeping, Left, Sky Blue, 38, 70, 230, 230.00, 79.34%, 52.55%, 11800
915, 0x0009266db3, Normal, 9, Sleeping, Left, Cyan, 38, 109, 179, 209.79, 64.98%, 42.55%, 1363
916, 0x000927699a, Normal, 9, Sleeping, Left, Cyan, 39, 105, 154, 205.57, 59.59%, 37.84%, 22066
917, 0x0009285183, Normal, 9, Sleeping, Left, Sky Blue, 40, 81, 131, 212.97, 53.22%, 33.53%, 21952
918, 0x000929945f, Normal, 9, Sleeping, Left, Lime Green, 41, 148, 95, 150.28, 56.61%, 37.06%, 1989
919, 0x00092a4c75, Normal, 9, Sleeping, Left, Sky Blue, 42, 76, 117, 212.80, 47.17%, 31.18%, 24710
920, 0x000936383b, Normal, 9, Sleeping, Left, Sky Blue, 54, 56, 59, 216.00, 4.42%, 22.16%, 18277
921, 0x00093ec6e2, Normal, 9, Sleeping, Left, Cyan, 62, 198, 226, 190.24, 73.87%, 56.47%, 6260
922, 0x000940df4b, Normal, 9, Sleeping, Left, Green, 64, 223, 75, 124.15, 71.30%, 56.27%, 25159
923, 0x000942e95f, Normal, 9, Sleeping, Left, Green, 66, 233, 95, 130.42, 79.15%, 58.63%, 8453
924, 0x00094903f9, Normal, 9, Sleeping, Left, Blue, 73, 3, 249, 257.07, 97.62%, 49.41%, 10559
925, 0x00095201eb, Normal, 9, Sleeping, Left, Blue, 82, 1, 235, 260.77, 99.15%, 46.27%, 11270
926, 0x000953b53e, Normal, 9, Sleeping, Left, Chartreuse, 83, 181, 62, 109.41, 48.97%, 47.65%, 8527
927, 0x000955749e, Normal, 9, Sleeping, Left, Sky Blue, 85, 116, 158, 214.52, 30.04%, 47.65%, 14964
928, 0x0009563bbe, Normal, 9, Sleeping, Left, Blue, 86, 59, 190, 252.37, 52.61%, 48.82%, 1023
929, 0x000959ae1c, Normal, 9, Sleeping, Left, Chartreuse, 89, 174, 28, 94.93, 72.28%, 39.61%, 4197
930, 0x00095ddc10, Normal, 9, Sleeping, Left, Chartreuse, 93, 220, 16, 97.35, 86.44%, 46.27%, 8650
931, 0x00095fdabc, Normal, 9, Sleeping, Left, Lime Green, 95, 218, 188, 165.37, 62.44%, 61.37%, 20529
932, 0x0009603b3e, Normal, 9, Sleeping, Left, Fuscia, 96, 59, 62, 355.14, 23.87%, 30.39%, 4095
933, 0x0009636852, Normal, 9, Sleeping, Left, Yellow, 99, 104, 82, 73.64, 11.83%, 36.47%, 1306
934, 0x00096389f1, Normal, 9, Sleeping, Left, Sky Blue, 99, 137, 241, 223.94, 83.53%, 66.67%, 19398
935, 0x000967462d, Normal, 9, Sleeping, Left, Red, 103, 70, 45, 25.86, 39.19%, 29.02%, 16715
936, 0x00096d8b10, Normal, 9, Sleeping, Left, Yellow, 109, 139, 16, 74.63, 79.35%, 30.39%, 1746
937, 0x000974b3b4, Normal, 9, Sleeping, Left, Cyan, 116, 179, 180, 180.94, 29.91%, 58.04%, 21036
938, 0x0009755a86, Normal, 9, Sleeping, Left, Purple, 117, 90, 134, 276.82, 19.64%, 43.92%, 23837
939, 0x000975ec61, Normal, 9, Sleeping, Left, Chartreuse, 117, 236, 97, 111.37, 78.53%, 65.29%, 22693
940, 0x000978848d, Normal, 9, Sleeping, Left, Cyan, 120, 132, 141, 205.71, 8.43%, 51.18%, 13118
941, 0x00097c32d7, Normal, 9, Sleeping, Left, Blue, 124, 50, 215, 266.91, 67.35%, 51.96%, 1685
942, 0x00097eb50e, Normal, 9, Sleeping, Left, Yellow, 126, 181, 14, 79.76, 85.64%, 38.24%, 16541
943, 0x0009803eb8, Normal, 9, Sleeping, Left, Purple, 128, 62, 184, 272.46, 49.59%, 48.24%, 9541
944, 0x000980661d, Normal, 9, Sleeping, Left, Orange, 128, 102, 29, 44.24, 63.06%, 30.78%, 6028
945, 0x0009816a9f, Normal, 9, Sleeping, Left, Blue, 129, 106, 159, 266.04, 21.63%, 51.96%, 1118
946, 0x000983abb8, Normal, 9, Sleeping, Left, Cyan, 131, 171, 184, 194.72, 27.18%, 61.76%, 25079
947, 0x00098814e7, Normal, 9, Sleeping, Left, Purple, 136, 20, 231, 272.99, 84.06%, 49.22%, 14341
948, 0x000988ff72, Normal, 9, Sleeping, Left, Chartreuse, 136, 255, 114, 110.64, 100.00%, 72.35%, 9866
949, 0x0009897768, Normal, 9, Sleeping, Left, Red, 137, 119, 104, 27.27, 13.69%, 47.25%, 10783
950, 0x000989bbb5, Normal, 9, Sleeping, Left, Lime Green, 137, 187, 181, 172.80, 26.88%, 63.53%, 13285
951, 0x00098c7cce, Normal, 9, Sleeping, Left, Blue, 140, 124, 206, 251.71, 45.56%, 64.71%, 5186
952, 0x00098c993d, Normal, 9, Sleeping, Left, Yellow, 140, 153, 61, 68.48, 42.99%, 41.96%, 8196
953, 0x00098dbd3b, Normal, 9, Sleeping, Left, Yellow, 141, 189, 59, 82.15, 52.42%, 48.63%, 13218
954, 0x000992c477, Normal, 9, Sleeping, Left, Chartreuse, 146, 196, 119, 98.96, 39.49%, 61.76%, 14818
955, 0x0009987e65, Normal, 9, Sleeping, Left, Red, 152, 126, 101, 29.41, 20.16%, 49.61%, 10313
956, 0x0009999409, Normal, 9, Sleeping, Left, Orange, 153, 148, 9, 57.92, 88.89%, 31.76%, 12094
957, 0x00099aa553, Normal, 9, Sleeping, Left, Yellow, 154, 165, 83, 68.05, 33.06%, 48.63%, 6342
958, 0x00099f02ea, Normal, 9, Sleeping, Left, Purple, 159, 2, 234, 280.60, 98.31%, 46.27%, 2484
959, 0x0009a00853, Normal, 9, Sleeping, Left, Fuscia, 160, 8, 83, 330.39, 90.48%, 32.94%, 5924
960, 0x0009a27858, Normal, 9, Sleeping, Left, Red, 162, 120, 88, 25.95, 29.60%, 49.02%, 3025
961, 0x0009a3a5b8, Normal, 9, Sleeping, Left, Sky Blue, 163, 165, 184, 234.29, 12.88%, 68.04%, 12781
962, 0x0009a44c00, Normal, 9, Sleeping, Left, Red, 164, 76, 0, 27.80, 100.00%, 32.16%, 1321
963, 0x0009a71367, Normal, 9, Sleeping, Left, Magenta, 167, 19, 103, 325.95, 79.57%, 36.47%, 4487
964, 0x0009a92a11, Normal, 9, Sleeping, Left, Red, 169, 42, 17, 9.87, 81.72%, 36.47%, 2060
965, 0x0009ad3b49, Normal, 9, Sleeping, Left, Fuscia, 173, 59, 73, 352.63, 49.14%, 45.49%, 2486
966, 0x0009ad41ae, Normal, 9, Sleeping, Left, Purple, 173, 65, 174, 299.45, 45.61%, 46.86%, 11466
967, 0x0009ad7b85, Normal, 9, Sleeping, Left, Fuscia, 173, 123, 133, 348.00, 23.36%, 58.04%, 24274
968, 0x0009b3da15, Normal, 9, Sleeping, Left, Yellow, 179, 218, 21, 71.88, 82.43%, 46.86%, 1736
969, 0x0009bfc591, Normal, 9, Sleeping, Left, Yellow, 191, 197, 145, 66.92, 30.95%, 67.06%, 17031
970, 0x0009c243e2, Normal, 9, Sleeping, Left, Purple, 194, 67, 226, 287.92, 73.27%, 57.45%, 3466
971, 0x0009cb1493, Normal, 9, Sleeping, Left, Magenta, 203, 20, 147, 318.36, 82.06%, 43.73%, 11053
972, 0x0009ce2375, Normal, 9, Sleeping, Left, Fuscia, 206, 35, 117, 331.23, 70.95%, 47.25%, 10344
973, 0x0009ce3fd7, Normal, 9, Sleeping, Left, Purple, 206, 63, 215, 296.45, 65.52%, 54.51%, 1715
974, 0x0009cfe223, Normal, 9, Sleeping, Left, Yellow, 207, 226, 35, 65.97, 76.71%, 51.18%, 9786
975, 0x0009d127bb, Normal, 9, Sleeping, Left, Magenta, 209, 39, 187, 307.76, 68.55%, 48.63%, 12333
976, 0x0009d179a8, Normal, 9, Sleeping, Left, Magenta, 209, 121, 168, 327.95, 48.89%, 64.71%, 9360
977, 0x0009d32230, Normal, 9, Sleeping, Left, Fuscia, 211, 34, 48, 355.25, 72.24%, 48.04%, 5844
978, 0x0009d333cd, Normal, 9, Sleeping, Left, Magenta, 211, 51, 205, 302.25, 64.52%, 51.37%, 11382
979, 0x0009d49252, Normal, 9, Sleeping, Left, Red, 212, 146, 82, 29.54, 60.19%, 57.65%, 22802
980, 0x0009d66c74, Normal, 9, Sleeping, Left, Fuscia, 214, 108, 116, 355.47, 56.38%, 63.14%, 8112
981, 0x0009db9eac, Normal, 9, Sleeping, Left, Fuscia, 219, 158, 172, 346.23, 45.86%, 73.92%, 9570
982, 0x0009dc1605, Normal, 9, Sleeping, Left, Red, 220, 22, 5, 4.74, 95.56%, 44.12%, 8908
983, 0x0009dd5eb3, Normal, 9, Sleeping, Left, Magenta, 221, 94, 179, 319.84, 65.13%, 61.76%, 6961
984, 0x0009dd82f3, Normal, 9, Sleeping, Left, Purple, 221, 130, 243, 288.32, 82.48%, 73.14%, 8959
985, 0x0009e0e460, Normal, 9, Sleeping, Left, Yellow, 224, 228, 96, 61.82, 70.97%, 63.53%, 6664
986, 0x0009e75466, Normal, 9, Sleeping, Left, Fuscia, 231, 84, 102, 352.65, 75.38%, 61.76%, 24481
987, 0x0009ef3a3d, Normal, 9, Sleeping, Left, Fuscia, 239, 58, 61, 359.01, 84.98%, 58.24%, 6036
988, 0x0009f0d88e, Normal, 9, Sleeping, Left, Orange, 240, 216, 142, 45.31, 76.56%, 74.90%, 21565
989, 0x0009f3dfea, Normal, 9, Sleeping, Left, Magenta, 243, 223, 234, 327.00, 45.45%, 91.37%, 20395
990, 0x0009f58fab, Normal, 9, Sleeping, Left, Fuscia, 245, 143, 171, 343.53, 83.61%, 76.08%, 21772
991, 0x0009f9a91d, Normal, 9, Sleeping, Left, Orange, 249, 169, 29, 38.18, 94.83%, 54.51%, 17159
992, 0x0009fc370c, Normal, 9, Sleeping, Left, Red, 252, 55, 12, 10.75, 97.56%, 51.76%, 2078
993, 0x0009fcdd5e, Normal, 9, Sleeping, Left, Orange, 252, 221, 94, 48.23, 96.34%, 67.84%, 10334
994, 0x0009fd887d, Normal, 9, Sleeping, Left, Red, 253, 136, 125, 5.16, 96.97%, 74.12%, 14696
995, 0x0009fed16b, Normal, 9, Sleeping, Left, Orange, 254, 209, 107, 41.63, 98.66%, 70.78%, 8747
996, 0x0009ff999f, Normal, 9, Sleeping, Left, Fuscia, 255, 153, 159, 356.47, 100.00%, 80.00%, 6980
997, 0x000a030c68, Normal, 10, Pouncing, Left, Sky Blue, 3, 12, 104, 234.65, 94.39%, 20.98%, 13871
998, 0x000a033fc9, Normal, 10, Pouncing, Left, Sky Blue, 3, 63, 201, 221.82, 97.06%, 40.00%, 14171
999, 0x000a05b9ac, Normal, 10, Pouncing, Left, Lime Green, 5, 185, 172, 175.67, 94.74%, 37.25%, 11409
