row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
18858, 0x00bd4e083e, Inverted, 61, Sleeping, Left, Magenta, 78, 8, 62, 313.71, 81.40%, 16.86%, 19198
18859, 0x00bd52cc9b, Inverted, 61, Sleeping, Left, Lime Green, 82, 204, 155, 155.90, 54.46%, 56.08%, 16974
18860, 0x00bd59f996, Inverted, 61, Sleeping, Left, Green, 89, 249, 150, 142.88, 93.02%, 66.27%, 23975
18861, 0x00bd5dafa6, Inverted, 61, Sleeping, Left, Lime Green, 93, 175, 166, 173.41, 33.88%, 52.55%, 12171
18862, 0x00bd5e58c4, Inverted, 61, Sleeping, Left, Blue, 94, 88, 196, 243.33, 47.79%, 55.69%, 7979
18863, 0x00bd5ecd82, Inverted, 61, Sleeping, Left, Green, 94, 205, 130, 139.46, 52.61%, 58.63%, 17657
18864, 0x00bd60fc20, Inverted, 61, Sleeping, Left, Chartreuse, 96, 252, 32, 102.55, 97.35%, 55.69%, 2080
18865, 0x00bd615418, Inverted, 61, Sleeping, Left, Orange, 97, 84, 24, 49.32, 60.33%, 23.73%, 13143
18866, 0x00bd626192, Inverted, 61, Sleeping, Left, Blue, 98, 97, 146, 241.22, 20.16%, 47.65%, 13408
18867, 0x00bd63f3c2, Inverted, 61, Sleeping, Left, Lime Green, 99, 243, 194, 159.58, 85.71%, 67.06%, 23788
18868, 0x00bd69446a, Inverted, 61, Sleeping, Left, Purple, 105, 68, 106, 298.42, 21.84%, 34.12%, 20334
18869, 0x00bd6aba17, Inverted, 61, Sleeping, Left, Yellow, 106, 186, 23, 89.45, 77.99%, 40.98%, 18188
18870, 0x00bd6b329f, Inverted, 61, Sleeping, Left, Purple, 107, 50, 159, 271.38, 52.15%, 40.98%, 18835
18871, 0x00bd6c363f, Inverted, 61, Sleeping, Left, Fuscia, 108, 54, 63, 350.00, 33.33%, 31.76%, 7427
18872, 0x00bd6ca001, Inverted, 61, Sleeping, Left, Yellow, 108, 160, 1, 79.62, 98.76%, 31.57%, 19093
18873, 0x00bd6dc2be, Inverted, 61, Sleeping, Left, Lime Green, 109, 194, 190, 177.18, 41.06%, 59.41%, 7681
18874, 0x00bd7173e9, Inverted, 61, Sleeping, Left, Sky Blue, 113, 115, 233, 239.00, 73.17%, 67.84%, 6762
18875, 0x00bd7186ba, Inverted, 61, Sleeping, Left, Sky Blue, 113, 134, 186, 222.74, 34.60%, 58.63%, 3525
18876, 0x00bd720370, Inverted, 61, Sleeping, Left, Magenta, 114, 3, 112, 301.08, 94.87%, 22.94%, 12691
18877, 0x00bd76367d, Inverted, 61, Sleeping, Left, Purple, 118, 54, 125, 294.08, 39.66%, 35.10%, 14843
18878, 0x00bd765357, Inverted, 61, Sleeping, Left, Fuscia, 118, 83, 87, 353.14, 17.41%, 39.41%, 10430
18879, 0x00bd7751c9, Inverted, 61, Sleeping, Left, Blue, 119, 81, 201, 259.00, 52.63%, 55.29%, 3839
18880, 0x00bd791e0b, Inverted, 61, Sleeping, Left, Red, 121, 30, 11, 10.36, 83.33%, 25.88%, 23528
18881, 0x00bd797334, Inverted, 61, Sleeping, Left, Orange, 121, 115, 52, 54.78, 39.88%, 33.92%, 15914
18882, 0x00bd7cf942, Inverted, 61, Sleeping, Left, Chartreuse, 124, 249, 66, 100.98, 93.85%, 61.76%, 17410
18883, 0x00bd81c460, Inverted, 61, Sleeping, Left, Chartreuse, 129, 196, 96, 100.20, 45.87%, 57.25%, 4569
18884, 0x00bd852487, Inverted, 61, Sleeping, Left, Purple, 133, 36, 135, 298.79, 57.89%, 33.53%, 18127
18885, 0x00bd873b85, Inverted, 61, Sleeping, Left, Magenta, 135, 59, 133, 301.58, 39.18%, 38.04%, 22407
18886, 0x00bd878778, Inverted, 61, Sleeping, Left, Yellow, 135, 135, 120, 60.00, 5.88%, 50.00%, 1603
18887, 0x00bd887e29, Inverted, 61, Sleeping, Left, Orange, 136, 126, 41, 53.68, 53.67%, 34.71%, 6383
18888, 0x00bd8a845c, Inverted, 61, Sleeping, Left, Orange, 138, 132, 92, 52.17, 20.00%, 45.10%, 23694
18889, 0x00bd8f7ed9, Inverted, 61, Sleeping, Left, Blue, 143, 126, 217, 251.21, 54.49%, 67.25%, 10973
18890, 0x00bd9112e9, Inverted, 61, Sleeping, Left, Purple, 145, 18, 233, 275.44, 85.66%, 49.22%, 12531
18891, 0x00bd916777, Inverted, 61, Sleeping, Left, Fuscia, 145, 103, 119, 337.14, 16.94%, 48.63%, 24672
18892, 0x00bd965c0e, Inverted, 61, Sleeping, Left, Orange, 150, 92, 14, 34.41, 82.93%, 32.16%, 4759
18893, 0x00bd9932ba, Inverted, 61, Sleeping, Left, Purple, 153, 50, 186, 285.44, 57.63%, 46.27%, 22464
18894, 0x00bda1f965, Inverted, 61, Sleeping, Left, Chartreuse, 161, 249, 101, 95.68, 92.50%, 68.63%, 24893
18895, 0x00bdab4727, Inverted, 61, Sleeping, Left, Red, 171, 71, 39, 14.55, 62.86%, 41.18%, 4677
18896, 0x00bdada0f6, Inverted, 61, Sleeping, Left, Blue, 173, 160, 246, 249.07, 82.69%, 79.61%, 11537
18897, 0x00bdb218c1, Inverted, 61, Sleeping, Left, Purple, 178, 24, 193, 294.67, 77.88%, 42.55%, 9291
18898, 0x00bdbbad21, Inverted, 61, Sleeping, Left, Orange, 187, 173, 33, 54.55, 70.00%, 43.14%, 22083
18899, 0x00bdbdff99, Inverted, 61, Sleeping, Left, Chartreuse, 189, 255, 153, 98.82, 100.00%, 80.00%, 19132
18900, 0x00bdc2894f, Inverted, 61, Sleeping, Left, Orange, 194, 137, 79, 30.26, 48.52%, 53.53%, 17268
18901, 0x00bdc2a228, Inverted, 61, Sleeping, Left, Orange, 194, 162, 40, 47.53, 65.81%, 45.88%, 17442
18902, 0x00bdc37e76, Inverted, 61, Sleeping, Left, Red, 195, 126, 118, 6.23, 39.09%, 61.37%, 12629
18903, 0x00bdc5ab1e, Inverted, 61, Sleeping, Left, Orange, 197, 171, 30, 50.66, 73.57%, 44.51%, 8227
18904, 0x00bdc90cba, Inverted, 61, Sleeping, Left, Magenta, 201, 12, 186, 304.76, 88.73%, 41.76%, 472
18905, 0x00bdca5838, Inverted, 61, Sleeping, Left, Red, 202, 88, 56, 13.15, 57.94%, 50.59%, 8488
18906, 0x00bdcb947f, Inverted, 61, Sleeping, Left, Red, 203, 148, 127, 16.58, 42.22%, 64.71%, 10757
18907, 0x00bdcba171, Inverted, 61, Sleeping, Left, Orange, 203, 161, 113, 32.00, 46.39%, 61.96%, 1713
18908, 0x00bdd36af5, Inverted, 61, Sleeping, Left, Purple, 211, 106, 245, 285.32, 87.42%, 68.82%, 24953
18909, 0x00bdd792a1, Inverted, 61, Sleeping, Left, Fuscia, 215, 146, 161, 346.96, 46.31%, 70.78%, 12921
18910, 0x00bdde6835, Inverted, 61, Sleeping, Left, Red, 222, 104, 53, 18.11, 71.91%, 53.92%, 23331
18911, 0x00bddffa2f, Inverted, 61, Sleeping, Left, Yellow, 223, 250, 47, 67.98, 95.31%, 58.24%, 16991
18912, 0x00bde0b6f4, Inverted, 61, Sleeping, Left, Purple, 224, 182, 244, 280.65, 73.81%, 83.53%, 18255
18913, 0x00bded511e, Inverted, 61, Sleeping, Left, Red, 237, 81, 30, 14.78, 85.19%, 52.35%, 25051
18914, 0x00bdee27ff, Inverted, 61, Sleeping, Left, Purple, 238, 39, 255, 295.28, 100.00%, 57.65%, 872
18915, 0x00bdf21192, Inverted, 61, Sleeping, Left, Magenta, 242, 17, 146, 325.60, 89.64%, 50.78%, 12686
18916, 0x00bdf5b87c, Inverted, 61, Sleeping, Left, Red, 245, 184, 124, 29.75, 85.82%, 72.35%, 20861
18917, 0x00bdf681ef, Inverted, 61, Sleeping, Left, Magenta, 246, 129, 239, 303.59, 86.67%, 73.53%, 1852
18918, 0x00bdf77cbd, Inverted, 61, Sleeping, Left, Magenta, 247, 124, 189, 328.29, 88.49%, 72.75%, 20039
18919, 0x00bdfda0e0, Inverted, 61, Sleeping, Left, Magenta, 253, 160, 224, 318.71, 95.88%, 80.98%, 14006
18920, 0x00bdfdf4bb, Inverted, 61, Sleeping, Left, Orange, 253, 244, 187, 51.82, 94.29%, 86.27%, 11200
18921, 0x00bdfe659b, Inverted, 61, Sleeping, Left, Fuscia, 254, 101, 155, 338.82, 98.71%, 69.61%, 21847
18922, 0x00be0030e3, Inverted, 62, Pouncing, Left, Sky Blue, 0, 48, 227, 227.31, 100.00%, 44.51%, 22993
18923, 0x00be012567, Inverted, 62, Pouncing, Left, Sky Blue, 1, 37, 103, 218.82, 98.08%, 20.39%, 6845
18924, 0x00be036669, Inverted, 62, Pouncing, Left, Cyan, 3, 102, 105, 181.76, 94.44%, 21.18%, 2710
18925, 0x00be04d70d, Inverted, 62, Pouncing, Left, Green, 4, 215, 13, 122.56, 96.35%, 42.94%, 10743
18926, 0x00be0e7f21, Inverted, 62, Pouncing, Left, Green, 14, 127, 33, 130.09, 80.14%, 27.65%, 5883
18927, 0x00be0ec966, Inverted, 62, Pouncing, Left, Green, 14, 201, 102, 148.24, 86.98%, 42.16%, 20393
18928, 0x00be0f7821, Inverted, 62, Pouncing, Left, Green, 15, 120, 33, 130.29, 77.78%, 26.47%, 15372
18929, 0x00be10a7f0, Inverted, 62, Pouncing, Left, Cyan, 16, 167, 240, 199.55, 88.19%, 50.20%, 23886
18930, 0x00be13458a, Inverted, 62, Pouncing, Left, Sky Blue, 19, 69, 138, 214.79, 75.80%, 30.78%, 9115
18931, 0x00be141638, Inverted, 62, Pouncing, Left, Sky Blue, 20, 22, 56, 236.67, 47.37%, 14.90%, 18733
18932, 0x00be17e3ef, Inverted, 62, Pouncing, Left, Cyan, 23, 227, 239, 183.33, 87.10%, 51.37%, 9748
18933, 0x00be19cd9d, Inverted, 62, Pouncing, Left, Lime Green, 25, 205, 157, 164.00, 78.26%, 45.10%, 20492
18934, 0x00be209158, Inverted, 62, Pouncing, Left, Green, 32, 145, 88, 149.73, 63.84%, 34.71%, 24223
18935, 0x00be229abf, Inverted, 62, Pouncing, Left, Cyan, 34, 154, 191, 194.14, 69.78%, 44.12%, 8891
18936, 0x00be2e2735, Inverted, 62, Pouncing, Left, Purple, 46, 39, 53, 270.00, 15.22%, 18.04%, 17157
18937, 0x00be3420ac, Inverted, 62, Pouncing, Left, Blue, 52, 32, 172, 248.57, 68.63%, 40.00%, 16286
18938, 0x00be360066, Inverted, 62, Pouncing, Left, Purple, 54, 0, 102, 271.76, 100.00%, 20.00%, 14309
18939, 0x00be367d87, Inverted, 62, Pouncing, Left, Cyan, 54, 125, 135, 187.41, 42.86%, 37.06%, 14035
18940, 0x00be372de0, Inverted, 62, Pouncing, Left, Blue, 55, 45, 224, 243.35, 74.27%, 52.75%, 23949
18941, 0x00be3ecb66, Inverted, 62, Pouncing, Left, Green, 62, 203, 102, 137.02, 57.55%, 51.96%, 24590
18942, 0x00be3f1c87, Inverted, 62, Pouncing, Left, Blue, 63, 28, 135, 259.63, 65.64%, 31.96%, 6688
18943, 0x00be3f9382, Inverted, 62, Pouncing, Left, Lime Green, 63, 147, 130, 167.86, 40.00%, 41.18%, 4799
18944, 0x00be412efd, Inverted, 62, Pouncing, Left, Blue, 65, 46, 253, 245.51, 98.10%, 58.63%, 19282
18945, 0x00be46bb83, Inverted, 62, Pouncing, Left, Lime Green, 70, 187, 131, 151.28, 46.25%, 50.39%, 7214
18946, 0x00be46cafa, Inverted, 62, Pouncing, Left, Cyan, 70, 202, 250, 196.00, 94.74%, 62.75%, 5698
18947, 0x00be4d4c1f, Inverted, 62, Pouncing, Left, Orange, 77, 76, 31, 58.70, 42.59%, 21.18%, 4151
18948, 0x00be4df5be, Inverted, 62, Pouncing, Left, Lime Green, 77, 245, 190, 160.36, 89.36%, 63.14%, 5994
18949, 0x00be4e371a, Inverted, 62, Pouncing, Left, Orange, 78, 55, 26, 33.46, 50.00%, 20.39%, 24447
18950, 0x00be5259e7, Inverted, 62, Pouncing, Left, Sky Blue, 82, 89, 231, 237.18, 75.63%, 61.37%, 15806
18951, 0x00be55674a, Inverted, 62, Pouncing, Left, Chartreuse, 85, 103, 74, 97.24, 16.38%, 34.71%, 19488
18952, 0x00be55fffd, Inverted, 62, Pouncing, Left, Lime Green, 85, 255, 253, 179.29, 100.00%, 66.67%, 5517
18953, 0x00be5631a8, Inverted, 62, Pouncing, Left, Blue, 86, 49, 168, 258.66, 54.84%, 42.55%, 15022
18954, 0x00be56bb27, Inverted, 62, Pouncing, Left, Chartreuse, 86, 187, 39, 100.95, 65.49%, 44.31%, 21100
18955, 0x00be56f535, Inverted, 62, Pouncing, Left, Chartreuse, 86, 245, 53, 109.69, 90.57%, 58.43%, 16942
18956, 0x00be57ba9c, Inverted, 62, Pouncing, Left, Lime Green, 87, 186, 156, 161.82, 41.77%, 53.53%, 6905
18957, 0x00be582b42, Inverted, 62, Pouncing, Left, Magenta, 88, 43, 66, 329.33, 34.35%, 25.69%, 1536
18958, 0x00be5a834e, Inverted, 62, Pouncing, Left, Chartreuse, 90, 131, 78, 106.42, 25.36%, 40.98%, 18308
18959, 0x00be5af230, Inverted, 62, Pouncing, Left, Chartreuse, 90, 242, 48, 107.01, 88.18%, 56.86%, 12980
18960, 0x00be5e7a85, Inverted, 62, Pouncing, Left, Cyan, 94, 122, 133, 196.92, 17.18%, 44.51%, 13096
18961, 0x00be5fba41, Inverted, 62, Pouncing, Left, Chartreuse, 95, 186, 65, 105.12, 48.21%, 49.22%, 4386
18962, 0x00be66a758, Inverted, 62, Pouncing, Left, Chartreuse, 102, 167, 88, 109.37, 30.98%, 50.00%, 2819
18963, 0x00be68b140, Inverted, 62, Pouncing, Left, Chartreuse, 104, 177, 64, 98.76, 46.89%, 47.25%, 13742
18964, 0x00be694bbc, Inverted, 62, Pouncing, Left, Blue, 105, 75, 188, 255.93, 45.75%, 51.57%, 17173
18965, 0x00be6e80d1, Inverted, 62, Pouncing, Left, Sky Blue, 110, 128, 209, 229.09, 51.83%, 62.55%, 16289
18966, 0x00be714e84, Inverted, 62, Pouncing, Left, Purple, 113, 78, 132, 278.89, 25.71%, 41.18%, 20072
18967, 0x00be73cc56, Inverted, 62, Pouncing, Left, Chartreuse, 115, 204, 86, 105.25, 53.64%, 56.86%, 16839
18968, 0x00be73feae, Inverted, 62, Pouncing, Left, Green, 115, 254, 174, 145.47, 98.58%, 72.35%, 6504
18969, 0x00be748ea3, Inverted, 62, Pouncing, Left, Cyan, 116, 142, 163, 206.81, 20.35%, 54.71%, 14688
18970, 0x00be7a4f5a, Inverted, 62, Pouncing, Left, Fuscia, 122, 79, 90, 344.65, 21.39%, 39.41%, 23119
18971, 0x00be83eaf5, Inverted, 62, Pouncing, Left, Cyan, 131, 234, 245, 185.79, 85.07%, 73.73%, 7817
18972, 0x00be84ea72, Inverted, 62, Pouncing, Left, Chartreuse, 132, 234, 114, 111.00, 74.07%, 68.24%, 9627
18973, 0x00be877d2e, Inverted, 62, Pouncing, Left, Orange, 135, 125, 46, 53.26, 49.17%, 35.49%, 12074
18974, 0x00be87800d, Inverted, 62, Pouncing, Left, Orange, 135, 128, 13, 56.56, 82.43%, 29.02%, 3243
18975, 0x00be8955b3, Inverted, 62, Pouncing, Left, Purple, 137, 85, 179, 273.19, 38.21%, 51.76%, 23623
18976, 0x00be8d2a4c, Inverted, 62, Pouncing, Left, Fuscia, 141, 42, 76, 339.39, 54.10%, 35.88%, 13144
18977, 0x00be930675, Inverted, 62, Pouncing, Left, Magenta, 147, 6, 117, 312.77, 92.16%, 30.00%, 1484
18978, 0x00be9484d8, Inverted, 62, Pouncing, Left, Blue, 148, 132, 216, 251.43, 51.85%, 68.24%, 24869
18979, 0x00be99216c, Inverted, 62, Pouncing, Left, Magenta, 153, 33, 108, 322.50, 64.52%, 36.47%, 13529
18980, 0x00be9a0f5f, Inverted, 62, Pouncing, Left, Magenta, 154, 15, 95, 325.47, 82.25%, 33.14%, 20321
18981, 0x00be9cbb10, Inverted, 62, Pouncing, Left, Yellow, 156, 187, 16, 70.88, 84.24%, 39.80%, 13228
18982, 0x00be9e2221, Inverted, 62, Pouncing, Left, Red, 158, 34, 33, 0.48, 65.45%, 37.45%, 7165
18983, 0x00bea058e9, Inverted, 62, Pouncing, Left, Blue, 160, 88, 233, 269.79, 76.72%, 62.94%, 20076
18984, 0x00bea24f90, Inverted, 62, Pouncing, Left, Magenta, 162, 79, 144, 313.01, 34.44%, 47.25%, 18781
18985, 0x00bea56d05, Inverted, 62, Pouncing, Left, Orange, 165, 109, 5, 39.00, 94.12%, 33.33%, 14396
18986, 0x00beabcd93, Inverted, 62, Pouncing, Left, Chartreuse, 171, 205, 147, 95.17, 36.71%, 69.02%, 18862
18987, 0x00beaf5961, Inverted, 62, Pouncing, Left, Fuscia, 175, 89, 97, 354.42, 34.96%, 51.76%, 6616
18988, 0x00beb3143b, Inverted, 62, Pouncing, Left, Fuscia, 179, 20, 59, 345.28, 79.90%, 39.02%, 11566
18989, 0x00beb38830, Inverted, 62, Pouncing, Left, Orange, 179, 136, 48, 40.31, 57.71%, 44.51%, 22320
18990, 0x00bebc5569, Inverted, 62, Pouncing, Left, Fuscia, 188, 85, 105, 348.35, 43.46%, 53.53%, 7015
18991, 0x00bebc5c30, Inverted, 62, Pouncing, Left, Red, 188, 92, 48, 18.86, 59.32%, 46.27%, 2968
18992, 0x00bebde0a6, Inverted, 62, Pouncing, Left, Chartreuse, 189, 224, 166, 96.21, 48.33%, 76.47%, 3603
18993, 0x00bec3bb9d, Inverted, 62, Pouncing, Left, Orange, 195, 187, 157, 47.37, 24.05%, 69.02%, 19281
18994, 0x00bec47acf, Inverted, 62, Pouncing, Left, Purple, 196, 122, 207, 292.24, 46.96%, 64.51%, 5393
18995, 0x00bec5d2e9, Inverted, 62, Pouncing, Left, Sky Blue, 197, 210, 233, 218.33, 45.00%, 84.31%, 21667
18996, 0x00bec83f64, Inverted, 62, Pouncing, Left, Fuscia, 200, 63, 100, 343.80, 55.47%, 51.57%, 10459
18997, 0x00bec8be5a, Inverted, 62, Pouncing, Left, Orange, 200, 190, 90, 54.55, 50.00%, 56.86%, 16313
18998, 0x00bec8cd2c, Inverted, 62, Pouncing, Left, Yellow, 200, 205, 44, 61.86, 64.66%, 48.82%, 7682
18999, 0x00bec9ab81, Inverted, 62, Pouncing, Left, Orange, 201, 171, 129, 35.00, 40.00%, 64.71%, 22315
