row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
3883, 0x002731039e, Normal, 39, Stalking, Left, Blue, 49, 3, 158, 257.81, 96.27%, 31.57%, 3829
3884, 0x00273157bf, Normal, 39, Stalking, Left, Sky Blue, 49, 87, 191, 223.94, 59.17%, 47.06%, 5283
3885, 0x002731bf3f, Normal, 39, Stalking, Left, Green, 49, 191, 63, 125.92, 59.17%, 47.06%, 601
3886, 0x00273460fe, Normal, 39, Stalking, Left, Sky Blue, 52, 96, 254, 226.93, 99.02%, 60.00%, 580
3887, 0x002735e2e6, Normal, 39, Stalking, Left, Cyan, 53, 226, 230, 181.36, 77.97%, 55.49%, 14432
3888, 0x0027361181, Normal, 39, Stalking, Left, Blue, 54, 17, 129, 259.82, 76.71%, 28.63%, 9267
3889, 0x00273b1637, Normal, 39, Stalking, Left, Magenta, 59, 22, 55, 306.49, 45.68%, 15.88%, 22718
3890, 0x0027408869, Normal, 39, Stalking, Left, Lime Green, 64, 136, 105, 154.17, 36.00%, 39.22%, 16744
3891, 0x002748547d, Normal, 39, Stalking, Left, Sky Blue, 72, 84, 125, 226.42, 26.90%, 38.63%, 23939
3892, 0x00274faa7d, Normal, 39, Stalking, Left, Lime Green, 79, 170, 125, 150.33, 36.55%, 48.82%, 4211
3893, 0x0027512a12, Normal, 39, Stalking, Left, Red, 81, 42, 18, 22.86, 63.64%, 19.41%, 23435
3894, 0x0027518528, Normal, 39, Stalking, Left, Chartreuse, 81, 133, 40, 93.55, 53.76%, 33.92%, 2
3895, 0x002752196a, Normal, 39, Stalking, Left, Purple, 82, 25, 106, 282.22, 61.83%, 25.69%, 2095
3896, 0x002753d4ad, Normal, 39, Stalking, Left, Lime Green, 83, 212, 173, 161.86, 60.00%, 57.84%, 21298
3897, 0x0027550851, Normal, 39, Stalking, Left, Magenta, 85, 8, 81, 303.12, 82.80%, 18.24%, 24539
3898, 0x00275a0ce6, Normal, 39, Stalking, Left, Blue, 90, 12, 230, 261.47, 90.08%, 47.45%, 12194
3899, 0x00275a6f54, Normal, 39, Stalking, Left, Chartreuse, 90, 111, 84, 106.67, 13.85%, 38.24%, 22756
3900, 0x00275bedb6, Normal, 39, Stalking, Left, Lime Green, 91, 237, 182, 157.40, 80.22%, 64.31%, 10660
3901, 0x00275c4092, Normal, 39, Stalking, Left, Blue, 92, 64, 146, 260.49, 39.05%, 41.18%, 7256
3902, 0x00275eed9f, Normal, 39, Stalking, Left, Green, 94, 237, 159, 147.27, 79.89%, 64.90%, 7748
3903, 0x0027650d8b, Normal, 39, Stalking, Left, Purple, 101, 13, 139, 281.90, 82.89%, 29.80%, 1803
3904, 0x002765d677, Normal, 39, Stalking, Left, Green, 101, 214, 119, 129.56, 57.95%, 61.76%, 5089
3905, 0x002766df55, Normal, 39, Stalking, Left, Chartreuse, 102, 223, 85, 112.61, 68.32%, 60.39%, 18834
3906, 0x002767c0fb, Normal, 39, Stalking, Left, Cyan, 103, 192, 251, 203.92, 94.87%, 69.41%, 15556
3907, 0x00276adba2, Normal, 39, Stalking, Left, Green, 106, 219, 162, 149.73, 61.08%, 63.73%, 12264
3908, 0x00276e740e, Normal, 39, Stalking, Left, Yellow, 110, 116, 14, 63.53, 78.46%, 25.49%, 18871
3909, 0x00276e8c99, Normal, 39, Stalking, Left, Cyan, 110, 140, 153, 198.14, 17.41%, 51.57%, 20480
3910, 0x00276f1e5a, Normal, 39, Stalking, Left, Magenta, 111, 30, 90, 315.56, 57.45%, 27.65%, 15065
3911, 0x00276f3891, Normal, 39, Stalking, Left, Purple, 111, 56, 145, 277.08, 44.28%, 39.41%, 18735
3912, 0x00276f5aca, Normal, 39, Stalking, Left, Blue, 111, 90, 202, 251.25, 51.38%, 57.25%, 15721
3913, 0x002770bf10, Normal, 39, Stalking, Left, Yellow, 112, 191, 16, 87.09, 84.54%, 40.59%, 4692
3914, 0x00277449db, Normal, 39, Stalking, Left, Blue, 116, 73, 219, 257.67, 66.97%, 57.25%, 18190
3915, 0x00277a18e7, Normal, 39, Stalking, Left, Blue, 122, 24, 231, 268.41, 81.18%, 50.00%, 21812
3916, 0x00277b454e, Normal, 39, Stalking, Left, Fuscia, 123, 69, 78, 350.00, 28.12%, 37.65%, 2307
3917, 0x0027807559, Normal, 39, Stalking, Left, Orange, 128, 117, 89, 43.08, 17.97%, 42.55%, 25317
3918, 0x002787ce2e, Normal, 39, Stalking, Left, Yellow, 135, 206, 46, 86.62, 63.49%, 49.41%, 23360
3919, 0x0027902129, Normal, 39, Stalking, Left, Fuscia, 144, 33, 41, 355.68, 62.71%, 34.71%, 1837
3920, 0x0027974240, Normal, 39, Stalking, Left, Red, 151, 66, 64, 1.38, 40.47%, 42.16%, 11019
3921, 0x00279ad143, Normal, 39, Stalking, Left, Yellow, 154, 209, 67, 83.24, 60.68%, 54.12%, 6575
3922, 0x0027a01d1f, Normal, 39, Stalking, Left, Fuscia, 160, 29, 31, 359.08, 69.31%, 37.06%, 8691
3923, 0x0027a14dc8, Normal, 39, Stalking, Left, Purple, 161, 77, 200, 280.98, 52.79%, 54.31%, 4589
3924, 0x0027a174d3, Normal, 39, Stalking, Left, Blue, 161, 116, 211, 268.42, 51.91%, 64.12%, 22441
3925, 0x0027a1c205, Normal, 39, Stalking, Left, Yellow, 161, 194, 5, 70.48, 94.97%, 39.02%, 13004
3926, 0x0027a2c784, Normal, 39, Stalking, Left, Chartreuse, 162, 199, 132, 93.13, 37.43%, 64.90%, 603
3927, 0x0027a9ecaa, Normal, 39, Stalking, Left, Green, 169, 236, 170, 120.90, 63.81%, 79.41%, 13512
3928, 0x0027ab7dbd, Normal, 39, Stalking, Left, Purple, 171, 125, 189, 283.12, 32.65%, 61.57%, 10389
3929, 0x0027ae3aad, Normal, 39, Stalking, Left, Magenta, 174, 58, 173, 300.52, 50.00%, 45.49%, 19502
3930, 0x0027b31d22, Normal, 39, Stalking, Left, Fuscia, 179, 29, 34, 358.00, 72.12%, 40.78%, 15422
3931, 0x0027b49a8d, Normal, 39, Stalking, Left, Red, 180, 154, 141, 20.00, 20.63%, 62.94%, 783
3932, 0x0027b642ef, Normal, 39, Stalking, Left, Purple, 182, 66, 239, 280.23, 84.39%, 59.80%, 17551
3933, 0x0027b7ef98, Normal, 39, Stalking, Left, Chartreuse, 183, 239, 152, 98.62, 73.11%, 76.67%, 14886
3934, 0x0027b89bbb, Normal, 39, Stalking, Left, Purple, 184, 155, 187, 294.38, 19.05%, 67.06%, 7623
3935, 0x0027bb8eb2, Normal, 39, Stalking, Left, Magenta, 187, 142, 178, 312.00, 24.86%, 64.51%, 10105
3936, 0x0027c2866f, Normal, 39, Stalking, Left, Red, 194, 134, 111, 16.63, 40.49%, 59.80%, 6918
3937, 0x0027c2e5ed, Normal, 39, Stalking, Left, Cyan, 194, 229, 237, 191.16, 54.43%, 84.51%, 22549
3938, 0x0027c694a0, Normal, 39, Stalking, Left, Fuscia, 198, 148, 160, 345.60, 30.49%, 67.84%, 974
3939, 0x0027c865b5, Normal, 39, Stalking, Left, Magenta, 200, 101, 181, 311.52, 47.37%, 59.02%, 22524
3940, 0x0027cb1b32, Normal, 39, Stalking, Left, Fuscia, 203, 27, 50, 352.16, 76.52%, 45.10%, 13227
3941, 0x0027cbf287, Normal, 39, Stalking, Left, Yellow, 203, 242, 135, 81.87, 80.45%, 73.92%, 9118
3942, 0x0027cf1bb7, Normal, 39, Stalking, Left, Magenta, 207, 27, 183, 308.00, 76.92%, 45.88%, 21641
3943, 0x0027cfcace, Normal, 39, Stalking, Left, Magenta, 207, 202, 206, 312.00, 4.95%, 80.20%, 17969
3944, 0x0027d1dee4, Normal, 39, Stalking, Left, Cyan, 209, 222, 228, 198.95, 26.03%, 85.69%, 15819
3945, 0x0027d3eef7, Normal, 39, Stalking, Left, Cyan, 211, 238, 247, 195.00, 69.23%, 89.80%, 18374
3946, 0x0027d9ba49, Normal, 39, Stalking, Left, Orange, 217, 186, 73, 47.08, 65.45%, 56.86%, 11018
3947, 0x0027db774d, Normal, 39, Stalking, Left, Red, 219, 119, 77, 17.75, 66.36%, 58.04%, 10530
3948, 0x0027dcb255, Normal, 39, Stalking, Left, Orange, 220, 178, 85, 41.33, 65.85%, 59.80%, 21359
3949, 0x0027dd225b, Normal, 39, Stalking, Left, Fuscia, 221, 34, 91, 341.71, 73.33%, 50.00%, 19690
3950, 0x0027dd846a, Normal, 39, Stalking, Left, Red, 221, 132, 106, 13.57, 62.84%, 64.12%, 8059
3951, 0x0027ddb547, Normal, 39, Stalking, Left, Orange, 221, 181, 71, 44.00, 68.81%, 57.25%, 24360
3952, 0x0027e019da, Normal, 39, Stalking, Left, Magenta, 224, 25, 218, 301.81, 79.92%, 48.82%, 22738
3953, 0x0027e6a1dd, Normal, 39, Stalking, Left, Magenta, 230, 161, 221, 307.83, 57.98%, 76.67%, 6030
3954, 0x0027e78f81, Normal, 39, Stalking, Left, Red, 231, 143, 129, 8.24, 68.00%, 70.59%, 18049
3955, 0x0027e99653, Normal, 39, Stalking, Left, Red, 233, 150, 83, 26.80, 77.32%, 61.96%, 8699
3956, 0x0027eb0b88, Normal, 39, Stalking, Left, Magenta, 235, 11, 136, 326.52, 91.06%, 48.24%, 15964
3957, 0x0027ec9490, Normal, 39, Stalking, Left, Red, 236, 148, 144, 2.61, 70.77%, 74.51%, 18947
3958, 0x0027f16654, Normal, 39, Stalking, Left, Red, 241, 102, 84, 6.88, 84.86%, 63.73%, 24757
3959, 0x0027f1e670, Normal, 39, Stalking, Left, Orange, 241, 230, 112, 54.88, 82.17%, 69.22%, 13805
3960, 0x0027f6865e, Normal, 39, Stalking, Left, Red, 246, 134, 94, 15.79, 89.41%, 66.67%, 14069
3961, 0x0027f75bbd, Normal, 39, Stalking, Left, Magenta, 247, 91, 189, 322.31, 90.70%, 66.27%, 9309
3962, 0x0027f96a30, Normal, 39, Stalking, Left, Red, 249, 106, 48, 17.31, 94.37%, 58.24%, 4530
3963, 0x0027facbb7, Normal, 39, Stalking, Left, Red, 250, 203, 183, 17.91, 87.01%, 84.90%, 2200
3964, 0x0027fdae83, Normal, 39, Stalking, Left, Red, 253, 174, 131, 21.15, 96.83%, 75.29%, 3060
3965, 0x002805a34b, Normal, 40, Standing, Left, Green, 5, 163, 75, 146.58, 94.05%, 32.94%, 22906
3966, 0x002805b84c, Normal, 40, Standing, Left, Green, 5, 184, 76, 143.80, 94.71%, 37.06%, 3397
3967, 0x00280c25af, Normal, 40, Standing, Left, Sky Blue, 12, 37, 175, 230.80, 87.17%, 36.67%, 21103
3968, 0x0028185198, Normal, 40, Standing, Left, Sky Blue, 24, 81, 152, 213.28, 72.73%, 34.51%, 16178
3969, 0x0028198740, Normal, 40, Standing, Left, Green, 25, 135, 64, 141.27, 68.75%, 31.37%, 1432
3970, 0x00281a67d4, Normal, 40, Standing, Left, Sky Blue, 26, 103, 212, 215.16, 78.15%, 46.67%, 19233
3971, 0x00281b8ac0, Normal, 40, Standing, Left, Cyan, 27, 138, 192, 199.64, 75.34%, 42.94%, 24480
3972, 0x00281c9cda, Normal, 40, Standing, Left, Cyan, 28, 156, 218, 199.58, 77.24%, 48.24%, 12502
3973, 0x00281ca724, Normal, 40, Standing, Left, Green, 28, 167, 36, 123.45, 71.28%, 38.24%, 2511
3974, 0x00281ccb9f, Normal, 40, Standing, Left, Lime Green, 28, 203, 159, 164.91, 75.76%, 45.29%, 11393
3975, 0x00281ce1f5, Normal, 40, Standing, Left, Cyan, 28, 225, 245, 185.53, 91.56%, 53.53%, 2494
3976, 0x00281ec595, Normal, 40, Standing, Left, Lime Green, 30, 197, 149, 162.75, 73.57%, 44.51%, 4304
3977, 0x002821f2de, Normal, 40, Standing, Left, Lime Green, 33, 242, 222, 174.26, 88.94%, 53.92%, 8739
3978, 0x002823672f, Normal, 40, Standing, Left, Green, 35, 103, 47, 130.59, 49.28%, 27.06%, 22147
3979, 0x002824fb39, Normal, 40, Standing, Left, Green, 36, 251, 57, 125.86, 96.41%, 56.27%, 8168
3980, 0x002826e783, Normal, 40, Standing, Left, Green, 38, 231, 131, 148.91, 80.08%, 52.75%, 7972
3981, 0x002827f046, Normal, 40, Standing, Left, Green, 39, 240, 70, 129.25, 87.01%, 54.71%, 16835
3982, 0x002830b654, Normal, 40, Standing, Left, Green, 48, 182, 84, 136.12, 58.26%, 45.10%, 8981
3983, 0x0028330971, Normal, 40, Standing, Left, Blue, 51, 9, 113, 264.23, 85.25%, 23.92%, 18375
3984, 0x0028351417, Normal, 40, Standing, Left, Fuscia, 53, 20, 23, 354.55, 45.21%, 14.31%, 8052
3985, 0x002837b527, Normal, 40, Standing, Left, Chartreuse, 55, 181, 39, 113.24, 64.55%, 43.14%, 14354
3986, 0x002841e3e8, Normal, 40, Standing, Left, Cyan, 65, 227, 232, 181.80, 78.40%, 58.24%, 16197
3987, 0x00284656b6, Normal, 40, Standing, Left, Sky Blue, 70, 86, 182, 231.43, 44.44%, 49.41%, 19884
3988, 0x00284a44f4, Normal, 40, Standing, Left, Blue, 74, 68, 244, 242.05, 88.89%, 61.18%, 9280
3989, 0x00284a7385, Normal, 40, Standing, Left, Cyan, 74, 115, 133, 198.31, 28.50%, 40.59%, 5979
3990, 0x00284d00ac, Normal, 40, Standing, Left, Blue, 77, 0, 172, 266.86, 100.00%, 33.73%, 16433
3991, 0x002854850a, Normal, 40, Standing, Left, Yellow, 84, 133, 10, 83.90, 86.01%, 28.04%, 18012
3992, 0x002857406d, Normal, 40, Standing, Left, Purple, 87, 64, 109, 270.67, 26.01%, 33.92%, 14238
3993, 0x00285a573a, Normal, 40, Standing, Left, Orange, 90, 87, 58, 54.38, 21.62%, 29.02%, 4979
3994, 0x0028604c49, Normal, 40, Standing, Left, Red, 96, 76, 73, 7.83, 13.61%, 33.14%, 10289
3995, 0x002862856b, Normal, 40, Standing, Left, Green, 98, 133, 107, 135.43, 15.15%, 45.29%, 6709
3996, 0x002864b60f, Normal, 40, Standing, Left, Yellow, 100, 182, 15, 89.46, 84.77%, 38.63%, 4757
3997, 0x00286ab7e9, Normal, 40, Standing, Left, Cyan, 106, 183, 233, 203.62, 74.27%, 66.47%, 2925
3998, 0x00286ac8db, Normal, 40, Standing, Left, Cyan, 106, 200, 219, 190.09, 61.08%, 63.73%, 13788
3999, 0x00286c7713, Normal, 40, Standing, Left, Yellow, 108, 119, 19, 66.60, 72.46%, 27.06%, 7290
