row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2713, 0x001b1193d8, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 17, 147, 216, 200.80°, 85.41%, 45.69%, 11950
2714, 0x001b12d1bb, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 18, 209, 187, 173.09°, 84.14%, 44.51%, 6360
2715, 0x001b180e7e, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 24, 14, 126, 245.36°, 80.00%, 27.45%, 24160
2716, 0x001b19cb2b, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 25, 203, 43, 126.07°, 78.07%, 44.71%, 2623
2717, 0x001b1bc4e0, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 27, 196, 224, 188.53°, 78.49%, 49.22%, 7335
2718, 0x001b224698, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 34, 70, 152, 221.69°, 63.44%, 36.47%, 5315
2719, 0x001b229895, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 34, 152, 149, 178.47°, 63.44%, 36.47%, 5958
2720, 0x001b244fd8, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 36, 79, 216, 225.67°, 71.43%, 49.41%, 16282
2721, 0x001b2480cc, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 36, 128, 204, 207.14°, 70.00%, 47.06%, 7185
2722, 0x001b26abab, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 38, 171, 171, 180.00°, 63.64%, 40.98%, 5365
2723, 0x001b2934ab, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 41, 52, 171, 234.92°, 61.32%, 41.57%, 16842
2724, 0x001b2cc3a4, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 44, 195, 164, 167.68°, 63.18%, 46.86%, 184
2725, 0x001b2d0854, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 45, 8, 84, 269.21°, 82.61%, 18.04%, 11781
2726, 0x001b30c54a, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 48, 197, 74, 130.47°, 60.82%, 48.04%, 10465
2727, 0x001b32c45d, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 50, 196, 93, 137.67°, 59.35%, 48.24%, 5591
2728, 0x001b3cdec0, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 60, 222, 192, 168.89°, 71.05%, 55.29%, 4560
2729, 0x001b42737f, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 66, 115, 127, 191.80°, 31.61%, 37.84%, 22238
2730, 0x001b43fbc7, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 67, 251, 199, 163.04°, 95.83%, 62.35%, 6829
2731, 0x001b4590c8, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 69, 144, 200, 205.65°, 54.36%, 52.75%, 23308
2732, 0x001b460d6b, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 70, 13, 107, 276.38°, 78.33%, 23.53%, 8883
2733, 0x001b46c87c, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 70, 200, 124, 144.92°, 54.17%, 52.94%, 22708
2734, 0x001b47b5f2, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 71, 181, 242, 201.40°, 86.80%, 61.37%, 519
2735, 0x001b49120c, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 73, 18, 12, 5.90°, 71.76%, 16.67%, 24228
2736, 0x001b4adeab, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 74, 222, 171, 159.32°, 69.16%, 58.04%, 3812
2737, 0x001b4eba29, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 78, 186, 41, 104.69°, 63.88%, 44.51%, 15416
2738, 0x001b4f6999, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 79, 105, 153, 218.92°, 31.90%, 45.49%, 11584
2739, 0x001b50f584, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 80, 245, 132, 138.91°, 89.19%, 63.73%, 20911
2740, 0x001b5387b8, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 83, 135, 184, 209.11°, 41.56%, 52.35%, 23324
2741, 0x001b54d17e, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 84, 209, 126, 140.16°, 57.60%, 57.45%, 12107
2742, 0x001b56682e, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 86, 104, 46, 78.62°, 38.67%, 29.41%, 9375
2743, 0x001b573f9d, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 87, 63, 157, 255.32°, 42.73%, 43.14%, 7732
2744, 0x001b5d4f76, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 93, 79, 118, 261.54°, 19.80%, 38.63%, 20847
2745, 0x001b62508c, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 98, 80, 140, 258.00°, 27.27%, 43.14%, 23748
2746, 0x001b6855d0, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 104, 85, 208, 249.27°, 56.68%, 57.45%, 17869
2747, 0x001b6ed672, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 110, 214, 114, 122.31°, 55.91%, 63.53%, 7292
2748, 0x001b716f90, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 113, 111, 144, 243.64°, 12.94%, 50.00%, 18387
2749, 0x001b794946, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 121, 73, 70, 3.53°, 26.70%, 37.45%, 1566
2750, 0x001b80923f, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 128, 146, 63, 73.01°, 39.71%, 40.98%, 51
2751, 0x001b80d2c2, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 128, 210, 194, 168.29°, 47.67%, 66.27%, 11621
2752, 0x001b86e224, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 134, 226, 36, 89.05°, 76.61%, 51.37%, 8719
2753, 0x001b8b3879, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 139, 56, 121, 313.01°, 42.56%, 38.24%, 20228
2754, 0x001b8b8d42, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 139, 141, 66, 61.60°, 36.23%, 40.59%, 4422
2755, 0x001b8bca18, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 139, 202, 24, 81.24°, 78.76%, 44.31%, 25033
2756, 0x001b8e36f3, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 142, 54, 243, 267.94°, 88.73%, 58.24%, 10780
2757, 0x001b8e47f1, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 142, 71, 241, 265.06°, 85.86%, 61.18%, 8963
2758, 0x001b8e7d0e, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 142, 125, 14, 52.03°, 82.05%, 30.59%, 20620
2759, 0x001b8f24e8, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 143, 36, 232, 272.76°, 80.99%, 52.55%, 25235
2760, 0x001b8f6f78, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 143, 111, 120, 343.12°, 12.60%, 49.80%, 17037
2761, 0x001b9178df, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 145, 120, 223, 254.56°, 61.68%, 67.25%, 19614
2762, 0x001b918cef, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 145, 140, 239, 243.03°, 75.57%, 74.31%, 17286
2763, 0x001b930f4c, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 147, 15, 76, 332.27°, 81.48%, 31.76%, 18017
2764, 0x001b9f907c, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 159, 144, 124, 34.29°, 15.42%, 55.49%, 23635
2765, 0x001ba0a8c0, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 160, 168, 192, 225.00°, 20.25%, 69.02%, 7638
2766, 0x001ba12a52, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 161, 42, 82, 339.83°, 58.62%, 39.80%, 16880
2767, 0x001ba37216, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 163, 114, 22, 39.15°, 76.22%, 36.27%, 22942
2768, 0x001ba4f83b, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 164, 248, 59, 86.67°, 93.10%, 60.20%, 4627
2769, 0x001ba57b51, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 165, 123, 81, 30.00°, 34.15%, 48.24%, 10428
2770, 0x001bab624e, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 171, 98, 78, 12.90°, 37.35%, 48.82%, 11524
2771, 0x001bb0fc76, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 176, 252, 118, 94.03°, 95.71%, 72.55%, 12165
2772, 0x001bb14407, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 177, 68, 7, 21.53°, 92.39%, 36.08%, 5256
2773, 0x001bb153da, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 177, 83, 218, 281.78°, 64.59%, 59.02%, 16716
2774, 0x001bb22aa4, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 178, 42, 164, 306.18°, 61.82%, 43.14%, 8760
2775, 0x001bb39bee, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 179, 155, 238, 257.35°, 70.94%, 77.06%, 7156
2776, 0x001bbc4503, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 188, 69, 3, 21.41°, 96.86%, 37.45%, 9397
2777, 0x001bbce6a1, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 188, 230, 161, 96.52°, 57.98%, 76.67%, 23621
2778, 0x001bbd3ff9, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 189, 63, 249, 280.65°, 93.94%, 61.18%, 15448
2779, 0x001bbdc480, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 189, 196, 128, 66.18°, 36.56%, 63.53%, 9124
2780, 0x001bbe118f, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 190, 17, 143, 316.30°, 83.57%, 40.59%, 4937
2781, 0x001bbe9fda, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 190, 159, 218, 271.53°, 44.36%, 73.92%, 9846
2782, 0x001bc1045b, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 193, 4, 91, 332.38°, 95.94%, 38.63%, 18398
2783, 0x001bc89a56, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 200, 154, 86, 35.79°, 50.89%, 56.08%, 6371
2784, 0x001bcaeb57, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 202, 235, 87, 73.38°, 78.72%, 63.14%, 2341
2785, 0x001bcb79d3, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 203, 121, 211, 294.67°, 50.56%, 65.10%, 11288
2786, 0x001bcc05c4, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 204, 5, 196, 302.41°, 95.22%, 40.98%, 18832
2787, 0x001bcd1733, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 205, 23, 51, 350.77°, 79.82%, 44.71%, 19867
2788, 0x001bd12f03, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 209, 47, 3, 12.82°, 97.17%, 41.57%, 12052
2789, 0x001bd2e34a, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 210, 227, 74, 66.67°, 73.21%, 59.02%, 23476
2790, 0x001bd71c44, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 215, 28, 68, 347.17°, 76.95%, 47.65%, 4702
2791, 0x001bd7776b, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 215, 119, 107, 6.67°, 57.45%, 63.14%, 17298
2792, 0x001bdcb237, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 220, 178, 55, 44.73°, 70.21%, 53.92%, 8775
2793, 0x001bddc481, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 221, 196, 129, 43.70°, 57.50%, 68.63%, 2897
2794, 0x001bdfe409, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Yellow, 223, 228, 9, 61.37°, 92.41%, 46.47%, 6649
2795, 0x001be19353, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 225, 147, 83, 27.04°, 70.30%, 60.39%, 8080
2796, 0x001be4e20d, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 228, 226, 13, 59.44°, 89.21%, 47.25%, 7866
2797, 0x001be6134d, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 230, 19, 77, 343.51°, 84.74%, 48.82%, 6979
2798, 0x001be94170, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 233, 65, 112, 343.21°, 79.25%, 58.43%, 19518
2799, 0x001beba5e2, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 235, 165, 226, 307.71°, 63.64%, 78.43%, 6016
2800, 0x001bed0c96, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 237, 12, 150, 323.20°, 90.36%, 48.82%, 22229
2801, 0x001bf02814, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 240, 40, 20, 5.45°, 88.00%, 50.98%, 8724
2802, 0x001bf13d3a, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 241, 61, 58, 0.98°, 86.73%, 58.63%, 2125
2803, 0x001bf43e82, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Fuscia, 244, 62, 130, 337.58°, 89.22%, 60.00%, 4279
2804, 0x001bf4c8e6, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 244, 200, 230, 319.09°, 66.67%, 87.06%, 16347
2805, 0x001bf66313, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 246, 99, 19, 21.15°, 92.65%, 51.96%, 345
2806, 0x001bf6a760, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 246, 167, 96, 28.40°, 89.29%, 67.06%, 9039
2807, 0x001bf89bd1, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 248, 155, 209, 325.16°, 86.92%, 79.02%, 2551
2808, 0x001bff978e, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Red, 255, 151, 142, 4.78°, 100.00%, 77.84%, 15616
2809, 0x001bfff3c3, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Orange, 255, 243, 195, 48.00°, 100.00%, 88.24%, 13976
2810, 0x001c0744c2, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 7, 68, 194, 220.43°, 93.03%, 39.41%, 21431
2811, 0x001c08d1f4, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 8, 209, 244, 188.90°, 93.65%, 49.41%, 21125
2812, 0x001c0a4f4e, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Lime Green, 10, 79, 78, 179.13°, 77.53%, 17.45%, 8231
2813, 0x001c0a95d9, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 10, 149, 217, 199.71°, 91.19%, 44.51%, 7945
2814, 0x001c0ad2da, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 10, 210, 218, 182.31°, 91.23%, 44.71%, 10900
2815, 0x001c0c0ec9, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 12, 14, 201, 239.37°, 88.73%, 41.76%, 23196
2816, 0x001c0d271a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Lime Green, 13, 39, 26, 150.00°, 50.00%, 10.20%, 8599
2817, 0x001c0ed9ee, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 14, 217, 238, 185.62°, 88.89%, 49.41%, 10454
2818, 0x001c10563a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Lime Green, 16, 86, 58, 156.00°, 68.63%, 20.00%, 15597
2819, 0x001c10a302, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Chartreuse, 16, 163, 2, 114.78°, 97.58%, 32.35%, 7226
2820, 0x001c13173a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 19, 23, 58, 233.85°, 50.65%, 15.10%, 24456
2821, 0x001c1388da, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 19, 136, 218, 204.72°, 83.97%, 46.47%, 2909
2822, 0x001c14a15a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 20, 161, 90, 149.79°, 77.90%, 35.49%, 4706
2823, 0x001c15ce2e, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 21, 206, 46, 128.11°, 81.50%, 44.51%, 10185
2824, 0x001c177ab5, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 23, 122, 181, 202.41°, 77.45%, 40.00%, 16305
2825, 0x001c1dd42f, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 29, 212, 47, 125.90°, 75.93%, 47.25%, 24840
2826, 0x001c1eb20f, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Chartreuse, 30, 178, 15, 114.48°, 84.46%, 37.84%, 9975
2827, 0x001c2282b7, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 34, 130, 183, 201.34°, 68.66%, 42.55%, 18740
2828, 0x001c259a39, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 37, 154, 57, 130.26°, 61.26%, 37.45%, 24848
2829, 0x001c266162, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 38, 97, 98, 181.00°, 44.12%, 26.67%, 1295
2830, 0x001c270084, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 39, 0, 132, 257.73°, 100.00%, 25.88%, 10225
2831, 0x001c2769ad, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 39, 105, 173, 210.45°, 63.21%, 41.57%, 11063
2832, 0x001c289aab, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 40, 154, 171, 187.79°, 62.09%, 41.37%, 768
2833, 0x001c29753f, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 41, 117, 63, 137.37°, 48.10%, 30.98%, 1631
2834, 0x001c2c1112, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 44, 17, 18, 357.78°, 44.26%, 11.96%, 24484
2835, 0x001c30795f, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Lime Green, 48, 121, 95, 158.63°, 43.20%, 33.14%, 13823
2836, 0x001c308d32, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 48, 141, 50, 121.29°, 49.21%, 37.06%, 19680
2837, 0x001c34cf54, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 52, 207, 84, 132.39°, 61.75%, 50.78%, 17531
2838, 0x001c358f39, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 53, 143, 57, 122.67°, 45.92%, 38.43%, 4410
2839, 0x001c379327, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Chartreuse, 55, 147, 39, 111.11°, 58.06%, 36.47%, 24471
2840, 0x001c3c4ccd, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 60, 76, 205, 233.38°, 59.18%, 51.96%, 12533
2841, 0x001c443bdc, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 68, 59, 220, 243.35°, 69.70%, 54.71%, 13811
2842, 0x001c4614a5, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 70, 20, 165, 260.69°, 78.38%, 36.27%, 1514
2843, 0x001c469670, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Lime Green, 70, 150, 112, 151.50°, 36.36%, 43.14%, 1706
2844, 0x001c47fa18, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Chartreuse, 71, 250, 24, 107.52°, 95.76%, 53.73%, 14847
2845, 0x001c4a5627, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 74, 86, 39, 75.32°, 37.60%, 24.51%, 700
2846, 0x001c4c06fa, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 76, 6, 250, 257.21°, 96.06%, 50.20%, 18475
2847, 0x001c4cd885, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Green, 76, 216, 133, 144.43°, 64.22%, 57.25%, 23574
2848, 0x001c4d4952, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 77, 73, 82, 266.67°, 5.81%, 30.39%, 13921
2849, 0x001c4e009a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 78, 0, 154, 270.39°, 100.00%, 30.20%, 23665
2850, 0x001c512f00, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 81, 47, 0, 34.81°, 100.00%, 15.88%, 8961
2851, 0x001c5583df, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 85, 131, 223, 220.00°, 68.32%, 60.39%, 24246
2852, 0x001c57aee6, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 87, 174, 230, 203.50°, 74.09%, 62.16%, 5376
2853, 0x001c637104, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 99, 113, 4, 67.71°, 93.16%, 22.94%, 6655
2854, 0x001c663d06, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 102, 61, 6, 34.38°, 88.89%, 21.18%, 16992
2855, 0x001c695690, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 105, 86, 144, 259.66°, 25.22%, 45.10%, 12632
2856, 0x001c696340, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 105, 99, 64, 51.22°, 24.26%, 33.14%, 10452
2857, 0x001c758df9, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Sky Blue, 117, 141, 249, 229.09°, 91.67%, 71.76%, 8700
2858, 0x001c78a855, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Chartreuse, 120, 168, 85, 94.70°, 32.81%, 49.61%, 8636
2859, 0x001c792782, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 121, 39, 130, 294.07°, 53.85%, 33.14%, 6108
2860, 0x001c79c755, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Chartreuse, 121, 199, 85, 101.05°, 50.44%, 55.69%, 23927
2861, 0x001c7bded5, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Lime Green, 123, 222, 213, 174.55°, 60.00%, 67.65%, 3130
2862, 0x001c807645, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 128, 118, 69, 49.83°, 29.95%, 38.63%, 20358
2863, 0x001c8122bb, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 129, 34, 187, 277.25°, 69.23%, 43.33%, 9546
2864, 0x001c8a78b9, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 138, 120, 185, 256.62°, 31.71%, 59.80%, 1154
2865, 0x001c8b70ce, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 139, 112, 206, 257.23°, 48.96%, 62.35%, 17438
2866, 0x001c903a7b, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Magenta, 144, 58, 123, 314.65°, 42.57%, 39.61%, 5600
2867, 0x001c925e3d, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 146, 94, 61, 23.29°, 41.06%, 40.59%, 4685
2868, 0x001c975cc0, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 151, 92, 192, 275.40°, 44.25%, 55.69%, 21170
2869, 0x001ca090ce, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Blue, 160, 144, 206, 255.48°, 38.75%, 68.63%, 16074
2870, 0x001ca5cfe2, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Cyan, 165, 207, 226, 198.69°, 51.26%, 76.67%, 23169
2871, 0x001ca83f71, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 168, 63, 113, 331.43°, 45.45%, 45.29%, 4189
2872, 0x001ca98264, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 169, 130, 100, 26.09°, 28.63%, 52.75%, 8995
2873, 0x001caa1f7e, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Magenta, 170, 31, 126, 318.99°, 69.15%, 39.41%, 18117
2874, 0x001cb0c292, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 176, 194, 146, 82.50°, 28.24%, 66.67%, 2338
2875, 0x001cb46c3a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 180, 108, 58, 24.59°, 51.26%, 46.67%, 15
2876, 0x001cb4a11d, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 180, 161, 29, 52.45°, 72.25%, 40.98%, 4329
2877, 0x001cb5d43f, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 181, 212, 63, 72.48°, 63.40%, 53.92%, 16568
2878, 0x001cb6bd38, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 182, 189, 56, 63.16°, 54.29%, 48.04%, 17515
2879, 0x001cb6f75d, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 182, 247, 93, 85.32°, 90.59%, 66.67%, 23159
2880, 0x001cba280f, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 186, 40, 15, 8.77°, 85.07%, 39.41%, 13854
2881, 0x001cbd77c3, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 189, 119, 195, 295.26°, 38.78%, 61.57%, 1444
2882, 0x001cbf9a95, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 191, 154, 149, 7.14°, 24.71%, 66.67%, 12697
2883, 0x001cc1ba6b, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 193, 186, 107, 55.12°, 40.95%, 58.82%, 3783
2884, 0x001cc45a94, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Magenta, 196, 90, 148, 327.17°, 47.32%, 56.08%, 10752
2885, 0x001cc64ddc, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 198, 77, 220, 290.77°, 67.14%, 58.24%, 19617
2886, 0x001cd4bd07, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 212, 189, 7, 53.27°, 93.61%, 42.94%, 14826
2887, 0x001cd6a885, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 214, 168, 133, 25.93°, 49.69%, 68.04%, 20083
2888, 0x001cd8f726, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 216, 247, 38, 68.90°, 92.89%, 55.88%, 16796
2889, 0x001cd975e7, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Purple, 217, 117, 231, 292.63°, 70.37%, 68.24%, 1263
