row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
13872, 0x008a358b42, Inverted, 10, Pouncing, Left, Green, 53, 139, 66, 129.07, 44.79%, 37.65%, 234
13873, 0x008a384e9b, Inverted, 10, Pouncing, Left, Sky Blue, 56, 78, 155, 226.67, 46.92%, 41.37%, 7989
13874, 0x008a3c6248, Inverted, 10, Pouncing, Left, Green, 60, 98, 72, 138.95, 24.05%, 30.98%, 19871
13875, 0x008a46626f, Inverted, 10, Pouncing, Left, Cyan, 70, 98, 111, 199.02, 22.65%, 35.49%, 620
13876, 0x008a4d9026, Inverted, 10, Pouncing, Left, Chartreuse, 77, 144, 38, 97.92, 58.24%, 35.69%, 12868
13877, 0x008a4f83ed, Inverted, 10, Pouncing, Left, Sky Blue, 79, 131, 237, 220.25, 81.44%, 61.96%, 19741
13878, 0x008a50c4c8, Inverted, 10, Pouncing, Left, Cyan, 80, 196, 200, 182.00, 52.17%, 54.90%, 1825
13879, 0x008a52a943, Inverted, 10, Pouncing, Left, Chartreuse, 82, 169, 67, 111.18, 43.22%, 46.27%, 691
13880, 0x008a53da87, Inverted, 10, Pouncing, Left, Green, 83, 218, 135, 143.11, 64.59%, 59.02%, 11414
13881, 0x008a5478ee, Inverted, 10, Pouncing, Left, Sky Blue, 84, 120, 238, 225.97, 81.91%, 63.14%, 1512
13882, 0x008a55f385, Inverted, 10, Pouncing, Left, Green, 85, 243, 133, 138.23, 86.81%, 64.31%, 19466
13883, 0x008a566552, Inverted, 10, Pouncing, Left, Chartreuse, 86, 101, 82, 107.37, 10.38%, 35.88%, 5596
13884, 0x008a596cd7, Inverted, 10, Pouncing, Left, Sky Blue, 89, 108, 215, 230.95, 61.17%, 59.61%, 24376
13885, 0x008a5bcb0c, Inverted, 10, Pouncing, Left, Chartreuse, 91, 203, 12, 95.18, 88.84%, 42.16%, 2841
13886, 0x008a5d4370, Inverted, 10, Pouncing, Left, Purple, 93, 67, 112, 274.67, 25.14%, 35.10%, 9758
13887, 0x008a5f79af, Inverted, 10, Pouncing, Left, Sky Blue, 95, 121, 175, 220.50, 33.33%, 52.94%, 18576
13888, 0x008a5fea4b, Inverted, 10, Pouncing, Left, Chartreuse, 95, 234, 75, 112.45, 79.10%, 60.59%, 20182
13889, 0x008a602128, Inverted, 10, Pouncing, Left, Fuscia, 96, 33, 40, 353.33, 48.84%, 25.29%, 8373
13890, 0x008a62ef76, Inverted, 10, Pouncing, Left, Green, 98, 239, 118, 128.51, 81.50%, 66.08%, 17597
13891, 0x008a68bca2, Inverted, 10, Pouncing, Left, Lime Green, 104, 188, 162, 161.43, 38.53%, 57.25%, 15740
13892, 0x008a6cd484, Inverted, 10, Pouncing, Left, Green, 108, 212, 132, 133.85, 54.74%, 62.75%, 20296
13893, 0x008a702496, Inverted, 10, Pouncing, Left, Purple, 112, 36, 150, 280.00, 61.29%, 36.47%, 14310
13894, 0x008a72d654, Inverted, 10, Pouncing, Left, Chartreuse, 114, 214, 84, 106.15, 61.32%, 58.43%, 20491
13895, 0x008a7598b5, Inverted, 10, Pouncing, Left, Cyan, 117, 152, 181, 207.19, 30.19%, 58.43%, 11192
13896, 0x008a75a08a, Inverted, 10, Pouncing, Left, Green, 117, 160, 138, 149.30, 18.45%, 54.31%, 4156
13897, 0x008a76f465, Inverted, 10, Pouncing, Left, Chartreuse, 118, 244, 101, 112.87, 86.67%, 67.65%, 11862
13898, 0x008a7d2652, Inverted, 10, Pouncing, Left, Magenta, 125, 38, 82, 329.66, 53.37%, 31.96%, 12338
13899, 0x008a88a6da, Inverted, 10, Pouncing, Left, Sky Blue, 136, 166, 218, 218.05, 52.56%, 69.41%, 20457
13900, 0x008a8ad878, Inverted, 10, Pouncing, Left, Chartreuse, 138, 216, 120, 108.75, 55.17%, 65.88%, 20619
13901, 0x008a8c808a, Inverted, 10, Pouncing, Left, Magenta, 140, 128, 138, 310.00, 4.96%, 52.55%, 14736
13902, 0x008a8e3d64, Inverted, 10, Pouncing, Left, Fuscia, 142, 61, 100, 331.11, 39.90%, 39.80%, 17831
13903, 0x008a8e5e25, Inverted, 10, Pouncing, Left, Orange, 142, 94, 37, 32.57, 58.66%, 35.10%, 14532
13904, 0x008a8ee32b, Inverted, 10, Pouncing, Left, Yellow, 142, 227, 43, 87.72, 76.67%, 52.94%, 9953
13905, 0x008a8f001f, Inverted, 10, Pouncing, Left, Fuscia, 143, 0, 31, 346.99, 100.00%, 28.04%, 4596
13906, 0x008a95b412, Inverted, 10, Pouncing, Left, Yellow, 149, 180, 18, 71.48, 81.82%, 38.82%, 14177
13907, 0x008a960bc0, Inverted, 10, Pouncing, Left, Purple, 150, 11, 192, 286.08, 89.16%, 39.80%, 15198
13908, 0x008a974ea1, Inverted, 10, Pouncing, Left, Purple, 151, 78, 161, 292.77, 34.73%, 46.86%, 16700
13909, 0x008a979d4a, Inverted, 10, Pouncing, Left, Yellow, 151, 157, 74, 64.34, 35.93%, 45.29%, 12420
13910, 0x008a97d272, Inverted, 10, Pouncing, Left, Chartreuse, 151, 210, 114, 96.88, 51.61%, 63.53%, 24437
13911, 0x008a984281, Inverted, 10, Pouncing, Left, Magenta, 152, 66, 129, 316.05, 39.45%, 42.75%, 24286
13912, 0x008a9b6b6d, Inverted, 10, Pouncing, Left, Fuscia, 155, 107, 109, 357.50, 19.35%, 51.37%, 15931
13913, 0x008aa8763a, Inverted, 10, Pouncing, Left, Orange, 168, 118, 58, 32.73, 48.67%, 44.31%, 7686
13914, 0x008aaa0fd4, Inverted, 10, Pouncing, Left, Purple, 170, 15, 212, 287.21, 86.78%, 44.51%, 21102
13915, 0x008ab31b73, Inverted, 10, Pouncing, Left, Magenta, 179, 27, 115, 325.26, 73.79%, 40.39%, 4994
13916, 0x008ab519af, Inverted, 10, Pouncing, Left, Magenta, 181, 25, 175, 302.31, 75.73%, 40.39%, 4061
13917, 0x008ab661ef, Inverted, 10, Pouncing, Left, Purple, 182, 97, 239, 275.92, 81.61%, 65.88%, 23696
13918, 0x008ab67a1b, Inverted, 10, Pouncing, Left, Orange, 182, 122, 27, 36.77, 74.16%, 40.98%, 3760
13919, 0x008abc96e8, Inverted, 10, Pouncing, Left, Blue, 188, 150, 232, 267.80, 64.06%, 74.90%, 4541
13920, 0x008abd5477, Inverted, 10, Pouncing, Left, Fuscia, 189, 84, 119, 340.00, 44.30%, 53.53%, 11831
13921, 0x008abeda34, Inverted, 10, Pouncing, Left, Yellow, 190, 218, 52, 70.12, 69.17%, 52.94%, 20473
13922, 0x008abf7f47, Inverted, 10, Pouncing, Left, Red, 191, 127, 71, 28.00, 48.39%, 51.37%, 16593
13923, 0x008ac05e9e, Inverted, 10, Pouncing, Left, Magenta, 192, 94, 158, 320.82, 43.75%, 56.08%, 23825
13924, 0x008ac56d74, Inverted, 10, Pouncing, Left, Fuscia, 197, 109, 116, 355.23, 43.14%, 60.00%, 4173
13925, 0x008aca72d4, Inverted, 10, Pouncing, Left, Purple, 202, 114, 212, 293.88, 53.26%, 63.92%, 16701
13926, 0x008aca7bc9, Inverted, 10, Pouncing, Left, Magenta, 202, 123, 201, 300.76, 42.70%, 63.73%, 8681
13927, 0x008acbf46d, Inverted, 10, Pouncing, Left, Yellow, 203, 244, 109, 78.22, 85.99%, 69.22%, 16288
13928, 0x008acd1da4, Inverted, 10, Pouncing, Left, Magenta, 205, 29, 164, 313.98, 75.21%, 45.88%, 2614
13929, 0x008acf0dff, Inverted, 10, Pouncing, Left, Purple, 207, 13, 255, 288.10, 100.00%, 52.55%, 18987
13930, 0x008ad35892, Inverted, 10, Pouncing, Left, Fuscia, 211, 88, 146, 331.71, 58.29%, 58.63%, 16082
13931, 0x008ad414bd, Inverted, 10, Pouncing, Left, Magenta, 212, 20, 189, 307.19, 82.76%, 45.49%, 18248
13932, 0x008ad453e0, Inverted, 10, Pouncing, Left, Purple, 212, 83, 224, 294.89, 69.46%, 60.20%, 24546
13933, 0x008ad84289, Inverted, 10, Pouncing, Left, Fuscia, 216, 66, 137, 331.60, 65.79%, 55.29%, 7058
13934, 0x008ad923b0, Inverted, 10, Pouncing, Left, Magenta, 217, 35, 176, 313.52, 72.22%, 49.41%, 3942
13935, 0x008add9654, Inverted, 10, Pouncing, Left, Red, 221, 150, 84, 28.91, 66.83%, 59.80%, 1582
13936, 0x008ade3b9a, Inverted, 10, Pouncing, Left, Magenta, 222, 59, 154, 325.03, 71.18%, 55.10%, 13272
13937, 0x008ade758c, Inverted, 10, Pouncing, Left, Fuscia, 222, 117, 140, 346.86, 61.40%, 66.47%, 12380
13938, 0x008adff6a1, Inverted, 10, Pouncing, Left, Yellow, 223, 246, 161, 76.24, 82.52%, 79.80%, 24006
13939, 0x008ae46808, Inverted, 10, Pouncing, Left, Red, 228, 104, 8, 26.18, 93.22%, 46.27%, 3276
13940, 0x008ae48e6a, Inverted, 10, Pouncing, Left, Red, 228, 142, 106, 17.70, 69.32%, 65.49%, 24107
13941, 0x008ae51548, Inverted, 10, Pouncing, Left, Fuscia, 229, 21, 72, 345.29, 83.20%, 49.02%, 8093
13942, 0x008ae8839e, Inverted, 10, Pouncing, Left, Fuscia, 232, 131, 158, 343.96, 68.71%, 71.18%, 5455
13943, 0x008aedcd67, Inverted, 10, Pouncing, Left, Orange, 237, 205, 103, 45.67, 78.82%, 66.67%, 8627
13944, 0x008aee6b22, Inverted, 10, Pouncing, Left, Red, 238, 107, 34, 21.47, 85.71%, 53.33%, 480
13945, 0x008af535c0, Inverted, 10, Pouncing, Left, Magenta, 245, 53, 192, 316.56, 90.57%, 58.43%, 20327
13946, 0x008af82fe8, Inverted, 10, Pouncing, Left, Magenta, 248, 47, 232, 304.78, 93.49%, 57.84%, 176
13947, 0x008afae60b, Inverted, 10, Pouncing, Left, Orange, 250, 230, 11, 54.98, 95.98%, 51.18%, 23708
13948, 0x008aff4052, Inverted, 10, Pouncing, Left, Fuscia, 255, 64, 82, 354.35, 100.00%, 62.55%, 9263
13949, 0x008b011829, Inverted, 11, Stalking, Left, Cyan, 1, 24, 41, 205.50, 95.24%, 8.24%, 16930
13950, 0x008b09fbe8, Inverted, 11, Stalking, Left, Lime Green, 9, 251, 232, 175.29, 96.80%, 50.98%, 7213
13951, 0x008b0f664f, Inverted, 11, Stalking, Left, Lime Green, 15, 102, 79, 164.14, 74.36%, 22.94%, 1890
13952, 0x008b0fafc5, Inverted, 11, Stalking, Left, Cyan, 15, 175, 197, 187.25, 85.85%, 41.57%, 8157
13953, 0x008b12a6da, Inverted, 11, Stalking, Left, Cyan, 18, 166, 218, 195.60, 84.75%, 46.27%, 7616
13954, 0x008b1748e1, Inverted, 11, Stalking, Left, Sky Blue, 23, 72, 225, 225.45, 81.45%, 48.63%, 9744
13955, 0x008b1c9e71, Inverted, 11, Stalking, Left, Lime Green, 28, 158, 113, 159.23, 69.89%, 36.47%, 16655
13956, 0x008b1ccd13, Inverted, 11, Stalking, Left, Chartreuse, 28, 205, 19, 117.10, 83.04%, 43.92%, 13306
13957, 0x008b2426da, Inverted, 11, Stalking, Left, Sky Blue, 36, 38, 218, 239.34, 71.65%, 49.80%, 25178
13958, 0x008b316e10, Inverted, 11, Stalking, Left, Chartreuse, 49, 110, 16, 98.94, 74.60%, 24.71%, 10482
13959, 0x008b34514e, Inverted, 11, Stalking, Left, Lime Green, 52, 81, 78, 173.79, 21.80%, 26.08%, 5245
13960, 0x008b34525a, Inverted, 11, Stalking, Left, Cyan, 52, 82, 90, 192.63, 26.76%, 27.84%, 8708
13961, 0x008b3a18bf, Inverted, 11, Stalking, Left, Blue, 58, 24, 191, 252.22, 77.67%, 42.16%, 9241
13962, 0x008b3a249a, Inverted, 11, Stalking, Left, Blue, 58, 36, 154, 251.19, 62.11%, 37.25%, 13344
13963, 0x008b3dfbb3, Inverted, 11, Stalking, Left, Lime Green, 61, 251, 179, 157.26, 95.96%, 61.18%, 22474
13964, 0x008b40435c, Inverted, 11, Stalking, Left, Sky Blue, 64, 67, 92, 233.57, 17.95%, 30.59%, 15253
13965, 0x008b415408, Inverted, 11, Stalking, Left, Yellow, 65, 84, 8, 75.00, 82.61%, 18.04%, 12917
13966, 0x008b46ea03, Inverted, 11, Stalking, Left, Chartreuse, 70, 234, 3, 102.60, 97.47%, 46.47%, 20778
13967, 0x008b490bfa, Inverted, 11, Stalking, Left, Blue, 73, 11, 250, 255.56, 95.98%, 51.18%, 12056
13968, 0x008b4acfca, Inverted, 11, Stalking, Left, Lime Green, 74, 207, 202, 177.74, 58.08%, 55.10%, 10616
13969, 0x008b4b3692, Inverted, 11, Stalking, Left, Blue, 75, 54, 146, 253.70, 46.00%, 39.22%, 2801
13970, 0x008b4c2245, Inverted, 11, Stalking, Left, Magenta, 76, 34, 69, 310.00, 38.18%, 21.57%, 11123
13971, 0x008b4de1d6, Inverted, 11, Stalking, Left, Lime Green, 77, 225, 214, 175.54, 71.15%, 59.22%, 23369
13972, 0x008b544563, Inverted, 11, Stalking, Left, Purple, 84, 69, 99, 270.00, 17.86%, 32.94%, 9858
13973, 0x008b5a26a0, Inverted, 11, Stalking, Left, Blue, 90, 38, 160, 265.57, 61.62%, 38.82%, 14800
13974, 0x008b5a2d78, Inverted, 11, Stalking, Left, Purple, 90, 45, 120, 276.00, 45.45%, 32.35%, 6999
13975, 0x008b5a6aea, Inverted, 11, Stalking, Left, Sky Blue, 90, 106, 234, 233.33, 77.42%, 63.53%, 16073
13976, 0x008b5b97b5, Inverted, 11, Stalking, Left, Cyan, 91, 151, 181, 200.00, 37.82%, 53.33%, 4680
13977, 0x008b5c40f8, Inverted, 11, Stalking, Left, Blue, 92, 64, 248, 249.13, 92.93%, 61.18%, 10259
13978, 0x008b62308c, Inverted, 11, Stalking, Left, Purple, 98, 48, 140, 272.61, 48.94%, 36.86%, 25388
13979, 0x008b62fa71, Inverted, 11, Stalking, Left, Green, 98, 250, 113, 125.92, 93.83%, 68.24%, 12530
13980, 0x008b644d58, Inverted, 11, Stalking, Left, Fuscia, 100, 77, 88, 331.30, 12.99%, 34.71%, 14287
13981, 0x008b6b7a2c, Inverted, 11, Stalking, Left, Yellow, 107, 122, 44, 71.54, 46.99%, 32.55%, 2050
13982, 0x008b6dd379, Inverted, 11, Stalking, Left, Green, 109, 211, 121, 127.06, 53.68%, 62.75%, 10987
13983, 0x008b749f48, Inverted, 11, Stalking, Left, Yellow, 116, 159, 72, 89.66, 37.66%, 45.29%, 23173
13984, 0x008b769161, Inverted, 11, Stalking, Left, Chartreuse, 118, 145, 97, 93.75, 19.83%, 47.45%, 5458
13985, 0x008b7e6110, Inverted, 11, Stalking, Left, Orange, 126, 97, 16, 44.18, 77.46%, 27.84%, 15251
13986, 0x008b83118e, Inverted, 11, Stalking, Left, Purple, 131, 17, 142, 294.72, 78.62%, 31.18%, 23597
13987, 0x008b83220f, Inverted, 11, Stalking, Left, Red, 131, 34, 15, 9.83, 79.45%, 28.63%, 5430
13988, 0x008b8370c9, Inverted, 11, Stalking, Left, Blue, 131, 112, 201, 252.81, 45.18%, 61.37%, 24689
13989, 0x008b844e7f, Inverted, 11, Stalking, Left, Magenta, 132, 78, 127, 305.56, 25.71%, 41.18%, 3795
13990, 0x008b84d921, Inverted, 11, Stalking, Left, Yellow, 132, 217, 33, 87.72, 73.60%, 49.02%, 3729
13991, 0x008b85be4f, Inverted, 11, Stalking, Left, Chartreuse, 133, 190, 79, 90.81, 46.06%, 52.75%, 1678
13992, 0x008b8b7f35, Inverted, 11, Stalking, Left, Orange, 139, 127, 53, 51.63, 44.79%, 37.65%, 20052
13993, 0x008b8ccf68, Inverted, 11, Stalking, Left, Chartreuse, 140, 207, 104, 99.03, 51.76%, 60.98%, 8506
13994, 0x008b94ccef, Inverted, 11, Stalking, Left, Cyan, 148, 204, 239, 203.08, 73.98%, 75.88%, 17151
13995, 0x008b96e09c, Inverted, 11, Stalking, Left, Green, 150, 224, 156, 124.86, 54.41%, 73.33%, 21188
13996, 0x008b97ae78, Inverted, 11, Stalking, Left, Yellow, 151, 174, 120, 85.56, 25.00%, 57.65%, 10038
13997, 0x008b987278, Inverted, 11, Stalking, Left, Fuscia, 152, 114, 120, 350.53, 15.57%, 52.16%, 10262
13998, 0x008b9d63af, Inverted, 11, Stalking, Left, Purple, 157, 99, 175, 285.79, 32.20%, 53.73%, 8824
13999, 0x008b9e0d39, Inverted, 11, Stalking, Left, Fuscia, 158, 13, 57, 341.79, 84.80%, 33.53%, 3834
