row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
6885, 0x0043e0b35b, Normal, 67, Stalking, Right, Orange, 224, 179, 91, 39.70, 68.21%, 61.76%, 13257
6886, 0x0043e12148, Normal, 67, Stalking, Right, Fuscia, 225, 33, 72, 347.81, 76.19%, 50.59%, 3579
6887, 0x0043e1d4d3, Normal, 67, Stalking, Right, Red, 225, 212, 211, 4.29, 18.92%, 85.49%, 8131
6888, 0x0043e2d263, Normal, 67, Stalking, Right, Orange, 226, 210, 99, 52.44, 68.65%, 63.73%, 9856
6889, 0x0043e62f31, Normal, 67, Stalking, Right, Fuscia, 230, 47, 49, 359.34, 78.54%, 54.31%, 10972
6890, 0x0043e6b7f3, Normal, 67, Stalking, Right, Purple, 230, 183, 243, 287.00, 71.43%, 83.53%, 25242
6891, 0x0043e8c2ff, Normal, 67, Stalking, Right, Purple, 232, 194, 255, 277.38, 100.00%, 88.04%, 16555
6892, 0x0043eac70b, Normal, 67, Stalking, Right, Orange, 234, 199, 11, 50.58, 91.02%, 48.04%, 14576
6893, 0x0043eb0455, Normal, 67, Stalking, Right, Fuscia, 235, 4, 85, 338.96, 96.65%, 46.86%, 14740
6894, 0x0043eb30e3, Normal, 67, Stalking, Right, Magenta, 235, 48, 227, 302.57, 82.38%, 55.49%, 12729
6895, 0x0043f619b4, Normal, 67, Stalking, Right, Magenta, 246, 25, 180, 317.92, 92.47%, 53.14%, 14694
6896, 0x0043f65fb4, Normal, 67, Stalking, Right, Magenta, 246, 95, 180, 326.23, 89.35%, 66.86%, 8491
6897, 0x0043fa2dd0, Normal, 67, Stalking, Right, Magenta, 250, 45, 208, 312.29, 95.35%, 57.84%, 3534
6898, 0x0043fa6aec, Normal, 67, Stalking, Right, Magenta, 250, 106, 236, 305.83, 93.51%, 69.80%, 423
6899, 0x0043fb58c3, Normal, 67, Stalking, Right, Magenta, 251, 88, 195, 320.61, 95.32%, 66.47%, 5818
6900, 0x0043ff40a4, Normal, 67, Stalking, Right, Magenta, 255, 64, 164, 328.59, 100.00%, 62.55%, 144
6901, 0x00440009ad, Normal, 68, Standing, Right, Sky Blue, 0, 9, 173, 236.88, 100.00%, 33.92%, 13363
6902, 0x0044012ac1, Normal, 68, Standing, Right, Sky Blue, 1, 42, 193, 227.19, 98.97%, 38.04%, 10505
6903, 0x004401ebd5, Normal, 68, Standing, Right, Lime Green, 1, 235, 213, 174.36, 99.15%, 46.27%, 12841
6904, 0x0044022ba8, Normal, 68, Standing, Right, Sky Blue, 2, 43, 168, 225.18, 97.65%, 33.33%, 19038
6905, 0x004403e3bf, Normal, 68, Standing, Right, Lime Green, 3, 227, 191, 170.36, 97.39%, 45.10%, 20042
6906, 0x00440715b2, Normal, 68, Standing, Right, Sky Blue, 7, 21, 178, 235.09, 92.43%, 36.27%, 8505
6907, 0x004410044c, Normal, 68, Standing, Right, Blue, 16, 4, 76, 250.00, 90.00%, 15.69%, 21374
6908, 0x0044134da3, Normal, 68, Standing, Right, Sky Blue, 19, 77, 163, 215.83, 79.12%, 35.69%, 3151
6909, 0x004414f628, Normal, 68, Standing, Right, Green, 20, 246, 40, 125.31, 92.62%, 52.16%, 3694
6910, 0x004415649e, Normal, 68, Standing, Right, Cyan, 21, 100, 158, 205.40, 76.54%, 35.10%, 5385
6911, 0x00441706e5, Normal, 68, Standing, Right, Blue, 23, 6, 229, 244.57, 94.89%, 46.08%, 1052
6912, 0x004419f93b, Normal, 68, Standing, Right, Green, 25, 249, 59, 129.11, 94.92%, 53.73%, 1294
6913, 0x00441a17cf, Normal, 68, Standing, Right, Blue, 26, 23, 207, 240.98, 80.00%, 45.10%, 15224
6914, 0x00441c600a, Normal, 68, Standing, Right, Chartreuse, 28, 96, 10, 107.44, 81.13%, 20.78%, 9255
6915, 0x0044219858, Normal, 68, Standing, Right, Green, 33, 152, 88, 147.73, 64.32%, 36.27%, 13399
6916, 0x0044239c7b, Normal, 68, Standing, Right, Lime Green, 35, 156, 123, 163.64, 63.35%, 37.45%, 19394
6917, 0x004423a3f9, Normal, 68, Standing, Right, Cyan, 35, 163, 249, 204.11, 94.69%, 55.69%, 15246
6918, 0x004427462a, Normal, 68, Standing, Right, Green, 39, 70, 42, 125.81, 28.44%, 21.37%, 8056
6919, 0x0044291d66, Normal, 68, Standing, Right, Blue, 41, 29, 102, 249.86, 55.73%, 25.69%, 16832
6920, 0x00442964b9, Normal, 68, Standing, Right, Sky Blue, 41, 100, 185, 215.42, 63.72%, 44.31%, 18036
6921, 0x004430866f, Normal, 68, Standing, Right, Lime Green, 48, 134, 111, 163.95, 47.25%, 35.69%, 9234
6922, 0x0044354873, Normal, 68, Standing, Right, Sky Blue, 53, 72, 115, 221.61, 36.90%, 32.94%, 110
6923, 0x0044412c3e, Normal, 68, Standing, Right, Magenta, 65, 44, 62, 308.57, 19.27%, 21.37%, 2972
6924, 0x0044462b42, Normal, 68, Standing, Right, Magenta, 70, 43, 66, 308.89, 23.89%, 22.16%, 20931
6925, 0x004446ee57, Normal, 68, Standing, Right, Green, 70, 238, 87, 126.07, 83.17%, 60.39%, 376
6926, 0x00444f2cfd, Normal, 68, Standing, Right, Blue, 79, 44, 253, 250.05, 98.12%, 58.24%, 5707
6927, 0x0044525c08, Normal, 68, Standing, Right, Yellow, 82, 92, 8, 67.14, 84.00%, 19.61%, 7975
6928, 0x00445687bd, Normal, 68, Standing, Right, Sky Blue, 86, 135, 189, 211.46, 43.83%, 53.92%, 4532
6929, 0x0044580211, Normal, 68, Standing, Right, Fuscia, 88, 2, 17, 349.53, 95.56%, 17.65%, 1192
6930, 0x00445b0440, Normal, 68, Standing, Right, Magenta, 91, 4, 64, 318.62, 91.58%, 18.63%, 20401
6931, 0x00445e425e, Normal, 68, Standing, Right, Magenta, 94, 66, 94, 300.00, 17.50%, 31.37%, 5008
6932, 0x00446035f4, Normal, 68, Standing, Right, Blue, 96, 53, 244, 253.51, 89.67%, 58.24%, 23491
6933, 0x0044650944, Normal, 68, Standing, Right, Magenta, 101, 9, 68, 321.52, 83.64%, 21.57%, 16050
6934, 0x00446e2d0e, Normal, 68, Standing, Right, Red, 110, 45, 14, 19.38, 77.42%, 24.31%, 23461
6935, 0x00446efca7, Normal, 68, Standing, Right, Green, 110, 252, 167, 144.08, 95.95%, 70.98%, 19859
6936, 0x004470a3bb, Normal, 68, Standing, Right, Cyan, 112, 163, 187, 199.20, 35.55%, 58.63%, 1951
6937, 0x0044715d05, Normal, 68, Standing, Right, Orange, 113, 93, 5, 48.89, 91.53%, 23.14%, 6996
6938, 0x004473adfa, Normal, 68, Standing, Right, Sky Blue, 115, 173, 250, 214.22, 93.10%, 71.57%, 1408
6939, 0x0044769b1f, Normal, 68, Standing, Right, Yellow, 118, 155, 31, 77.90, 66.67%, 36.47%, 19578
6940, 0x0044772d3a, Normal, 68, Standing, Right, Fuscia, 119, 45, 58, 349.46, 45.12%, 32.16%, 12956
6941, 0x0044773c3a, Normal, 68, Standing, Right, Red, 119, 60, 58, 1.97, 34.46%, 34.71%, 16193
6942, 0x00447ac492, Normal, 68, Standing, Right, Green, 122, 196, 146, 139.46, 38.54%, 62.35%, 9099
6943, 0x00447bdf15, Normal, 68, Standing, Right, Yellow, 123, 223, 21, 89.70, 82.79%, 47.84%, 15032
6944, 0x00447ce524, Normal, 68, Standing, Right, Chartreuse, 124, 229, 36, 92.64, 78.78%, 51.96%, 13509
6945, 0x00448a0eee, Normal, 68, Standing, Right, Purple, 138, 14, 238, 273.21, 88.89%, 49.41%, 3456
6946, 0x00448ac4ab, Normal, 68, Standing, Right, Lime Green, 138, 196, 171, 154.14, 32.95%, 65.49%, 7534
6947, 0x00448df376, Normal, 68, Standing, Right, Chartreuse, 141, 243, 118, 108.96, 83.89%, 70.78%, 5767
6948, 0x00448fba3f, Normal, 68, Standing, Right, Yellow, 143, 186, 63, 80.98, 49.40%, 48.82%, 14573
6949, 0x00448ffb52, Normal, 68, Standing, Right, Chartreuse, 143, 251, 82, 98.34, 95.48%, 65.29%, 1234
6950, 0x004491637d, Normal, 68, Standing, Right, Magenta, 145, 99, 125, 326.09, 18.85%, 47.84%, 24443
6951, 0x004491f7b7, Normal, 68, Standing, Right, Green, 145, 247, 183, 142.35, 86.44%, 76.86%, 11476
6952, 0x0044921438, Normal, 68, Standing, Right, Fuscia, 146, 20, 56, 342.86, 75.90%, 32.55%, 13027
6953, 0x004492f4a4, Normal, 68, Standing, Right, Green, 146, 244, 164, 131.02, 81.67%, 76.47%, 1807
6954, 0x00449da7e7, Normal, 68, Standing, Right, Sky Blue, 157, 167, 231, 231.89, 60.66%, 76.08%, 15649
6955, 0x0044a18c26, Normal, 68, Standing, Right, Orange, 161, 140, 38, 49.76, 61.81%, 39.02%, 15128
6956, 0x0044a6e0ec, Normal, 68, Standing, Right, Cyan, 166, 224, 236, 190.29, 64.81%, 78.82%, 6472
6957, 0x0044a7841d, Normal, 68, Standing, Right, Orange, 167, 132, 29, 44.78, 70.41%, 38.43%, 22726
6958, 0x0044a869b1, Normal, 68, Standing, Right, Purple, 168, 105, 177, 292.50, 31.58%, 55.29%, 19824
6959, 0x0044a90aaa, Normal, 68, Standing, Right, Purple, 169, 10, 170, 299.62, 88.89%, 35.29%, 13528
6960, 0x0044abfcdc, Normal, 68, Standing, Right, Lime Green, 171, 252, 220, 156.30, 93.10%, 82.94%, 9669
6961, 0x0044ac4103, Normal, 68, Standing, Right, Red, 172, 65, 3, 22.01, 96.57%, 34.31%, 24408
6962, 0x0044ad119c, Normal, 68, Standing, Right, Magenta, 173, 17, 156, 306.54, 82.11%, 37.25%, 11541
6963, 0x0044adeab1, Normal, 68, Standing, Right, Green, 173, 234, 177, 123.93, 59.22%, 79.80%, 21367
6964, 0x0044af7d4f, Normal, 68, Standing, Right, Red, 175, 125, 79, 28.75, 37.80%, 49.80%, 14720
6965, 0x0044b03e49, Normal, 68, Standing, Right, Fuscia, 176, 62, 73, 354.21, 47.90%, 46.67%, 9279
6966, 0x0044b04d04, Normal, 68, Standing, Right, Red, 176, 77, 4, 25.47, 95.56%, 35.29%, 657
6967, 0x0044b83a0a, Normal, 68, Standing, Right, Red, 184, 58, 10, 16.55, 89.69%, 38.04%, 10586
6968, 0x0044bd6a70, Normal, 68, Standing, Right, Fuscia, 189, 106, 112, 355.66, 38.60%, 57.84%, 2251
6969, 0x0044be7f3b, Normal, 68, Standing, Right, Orange, 190, 127, 59, 31.15, 52.61%, 48.82%, 19770
6970, 0x0044bef6db, Normal, 68, Standing, Right, Lime Green, 190, 246, 219, 151.07, 75.68%, 85.49%, 16846
6971, 0x0044c2cfe8, Normal, 68, Standing, Right, Sky Blue, 194, 207, 232, 219.47, 45.24%, 83.53%, 24845
6972, 0x0044c52494, Normal, 68, Standing, Right, Magenta, 197, 36, 148, 318.26, 69.10%, 45.69%, 5025
6973, 0x0044c60b06, Normal, 68, Standing, Right, Red, 198, 11, 6, 1.56, 94.12%, 40.00%, 16920
6974, 0x0044c95dd0, Normal, 68, Standing, Right, Purple, 201, 93, 208, 296.35, 55.02%, 59.02%, 4650
6975, 0x0044c9f306, Normal, 68, Standing, Right, Yellow, 201, 243, 6, 70.63, 95.18%, 48.82%, 22245
6976, 0x0044cdee43, Normal, 68, Standing, Right, Yellow, 205, 238, 67, 71.58, 83.41%, 59.80%, 23059
6977, 0x0044cf8871, Normal, 68, Standing, Right, Red, 207, 136, 113, 14.68, 49.47%, 62.75%, 1535
6978, 0x0044cfd3af, Normal, 68, Standing, Right, Yellow, 207, 211, 175, 66.67, 29.03%, 75.69%, 6098
6979, 0x0044d21409, Normal, 68, Standing, Right, Red, 210, 20, 9, 3.28, 91.78%, 42.94%, 16707
6980, 0x0044d2fef5, Normal, 68, Standing, Right, Lime Green, 210, 254, 245, 167.73, 95.65%, 90.98%, 4592
6981, 0x0044da75ea, Normal, 68, Standing, Right, Purple, 218, 117, 234, 291.79, 73.58%, 68.82%, 7636
6982, 0x0044dca275, Normal, 68, Standing, Right, Red, 220, 162, 117, 26.21, 59.54%, 66.08%, 24955
6983, 0x0044e7125e, Normal, 68, Standing, Right, Fuscia, 231, 18, 94, 338.59, 85.54%, 48.82%, 5465
6984, 0x0044e744a1, Normal, 68, Standing, Right, Magenta, 231, 68, 161, 325.77, 77.25%, 58.63%, 18641
6985, 0x0044e813d6, Normal, 68, Standing, Right, Magenta, 232, 19, 214, 305.07, 84.86%, 49.22%, 23097
6986, 0x0044ed439f, Normal, 68, Standing, Right, Magenta, 237, 67, 159, 327.53, 82.52%, 59.61%, 20137
6987, 0x0044edd294, Normal, 68, Standing, Right, Orange, 237, 210, 148, 41.80, 71.20%, 75.49%, 20917
6988, 0x0044eddf3e, Normal, 68, Standing, Right, Orange, 237, 223, 62, 55.20, 82.94%, 58.63%, 569
6989, 0x0044f0cbe0, Normal, 68, Standing, Right, Magenta, 240, 203, 224, 325.95, 55.22%, 86.86%, 22200
6990, 0x0044f46298, Normal, 68, Standing, Right, Fuscia, 244, 98, 152, 337.81, 86.90%, 67.06%, 8945
6991, 0x0044f6ba6f, Normal, 68, Standing, Right, Orange, 246, 186, 111, 33.33, 88.24%, 70.00%, 22498
6992, 0x0044f8cc48, Normal, 68, Standing, Right, Orange, 248, 204, 72, 45.00, 92.63%, 62.75%, 24667
6993, 0x0044f96b31, Normal, 68, Standing, Right, Red, 249, 107, 49, 17.40, 94.34%, 58.43%, 2312
6994, 0x0044fd111a, Normal, 68, Standing, Right, Fuscia, 253, 17, 26, 357.71, 98.33%, 52.94%, 23876
6995, 0x0044fe2dc6, Normal, 68, Standing, Right, Magenta, 254, 45, 198, 316.08, 99.05%, 58.63%, 782
6996, 0x0045005d52, Normal, 69, Sleeping, Right, Lime Green, 0, 93, 82, 172.90, 100.00%, 18.24%, 6716
6997, 0x004500e1f8, Normal, 69, Sleeping, Right, Cyan, 0, 225, 248, 185.56, 100.00%, 48.63%, 15853
6998, 0x004502d1c1, Normal, 69, Sleeping, Right, Lime Green, 2, 209, 193, 175.36, 98.10%, 41.37%, 6109
6999, 0x004504970d, Normal, 69, Sleeping, Right, Green, 4, 151, 13, 123.67, 94.84%, 30.39%, 25093
