row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
4885, 0x0030dbe2dc, Normal, 48, Standing, Left, Green, 219, 226, 220, 128.57, 10.77%, 87.25%, 22686
4886, 0x0030dcb54a, Normal, 48, Standing, Left, Orange, 220, 181, 74, 43.97, 67.59%, 57.65%, 24569
4887, 0x0030deca5c, Normal, 48, Standing, Left, Orange, 222, 202, 92, 50.77, 66.33%, 61.57%, 12619
4888, 0x0030dfb1a8, Normal, 48, Standing, Left, Red, 223, 177, 168, 9.82, 46.22%, 76.67%, 12436
4889, 0x0030e07161, Normal, 48, Standing, Left, Red, 224, 113, 97, 7.56, 67.20%, 62.94%, 7566
4890, 0x0030e1b594, Normal, 48, Standing, Left, Red, 225, 181, 148, 25.71, 56.20%, 73.14%, 13396
4891, 0x0030e91ce3, Normal, 48, Standing, Left, Magenta, 233, 28, 227, 301.76, 82.33%, 51.18%, 16636
4892, 0x0030ec5709, Normal, 48, Standing, Left, Red, 236, 87, 9, 20.62, 92.65%, 48.04%, 6773
4893, 0x0030ee4e6e, Normal, 48, Standing, Left, Fuscia, 238, 78, 110, 348.00, 82.47%, 61.96%, 16473
4894, 0x0030f34a2e, Normal, 48, Standing, Left, Red, 243, 74, 46, 8.53, 89.14%, 56.67%, 138
4895, 0x0030f385e4, Normal, 48, Standing, Left, Magenta, 243, 133, 228, 308.18, 82.09%, 73.73%, 13297
4896, 0x0030f4ceba, Normal, 48, Standing, Left, Red, 244, 206, 186, 20.69, 72.50%, 84.31%, 2300
4897, 0x0030fb2553, Normal, 48, Standing, Left, Fuscia, 251, 37, 83, 347.10, 96.40%, 56.47%, 304
4898, 0x0030fb6a77, Normal, 48, Standing, Left, Fuscia, 251, 106, 119, 354.62, 94.77%, 70.00%, 4216
4899, 0x0031007288, Normal, 49, Sleeping, Left, Cyan, 0, 114, 136, 189.71, 100.00%, 26.67%, 22417
4900, 0x003100c1a8, Normal, 49, Sleeping, Left, Lime Green, 0, 193, 168, 172.23, 100.00%, 37.84%, 6209
4901, 0x0031026c6c, Normal, 49, Sleeping, Left, Cyan, 2, 108, 108, 180.00, 96.36%, 21.57%, 13343
4902, 0x0031033d47, Normal, 49, Sleeping, Left, Cyan, 3, 61, 71, 188.82, 91.89%, 14.51%, 6503
4903, 0x0031041c67, Normal, 49, Sleeping, Left, Sky Blue, 4, 28, 103, 225.45, 92.52%, 20.98%, 22655
4904, 0x0031059dc8, Normal, 49, Sleeping, Left, Cyan, 5, 157, 200, 193.23, 95.12%, 40.20%, 2111
4905, 0x0031061dc5, Normal, 49, Sleeping, Left, Sky Blue, 6, 29, 197, 232.77, 94.09%, 39.80%, 25072
4906, 0x003106eaf6, Normal, 49, Sleeping, Left, Cyan, 6, 234, 246, 183.00, 95.24%, 49.41%, 23266
4907, 0x00310748aa, Normal, 49, Sleeping, Left, Sky Blue, 7, 72, 170, 216.07, 92.09%, 34.71%, 12223
4908, 0x00310e3908, Normal, 49, Sleeping, Left, Chartreuse, 14, 57, 8, 112.65, 75.38%, 12.75%, 4632
4909, 0x0031106fd8, Normal, 49, Sleeping, Left, Sky Blue, 16, 111, 216, 211.50, 86.21%, 45.49%, 20283
4910, 0x0031161d33, Normal, 49, Sleeping, Left, Sky Blue, 22, 29, 51, 225.52, 39.73%, 14.31%, 2803
4911, 0x003117a0c9, Normal, 49, Sleeping, Left, Cyan, 23, 160, 201, 193.82, 79.46%, 43.92%, 17751
4912, 0x00311c6674, Normal, 49, Sleeping, Left, Cyan, 28, 102, 116, 189.55, 61.11%, 28.24%, 10342
4913, 0x00311ddbcc, Normal, 49, Sleeping, Left, Lime Green, 29, 219, 204, 175.26, 76.61%, 48.63%, 10701
4914, 0x00311f87fb, Normal, 49, Sleeping, Left, Sky Blue, 31, 135, 251, 211.64, 96.49%, 55.29%, 22311
4915, 0x0031236911, Normal, 49, Sleeping, Left, Chartreuse, 35, 105, 17, 107.73, 72.13%, 23.92%, 14732
4916, 0x003124e133, Normal, 49, Sleeping, Left, Green, 36, 225, 51, 124.76, 75.90%, 51.18%, 5694
4917, 0x003124e654, Normal, 49, Sleeping, Left, Green, 36, 230, 84, 134.85, 79.51%, 52.16%, 15533
4918, 0x0031271f20, Normal, 49, Sleeping, Left, Fuscia, 39, 31, 32, 352.50, 11.43%, 13.73%, 780
4919, 0x00312bf2c5, Normal, 49, Sleeping, Left, Lime Green, 43, 242, 197, 166.43, 88.44%, 55.88%, 5318
4920, 0x00312d0260, Normal, 49, Sleeping, Left, Blue, 45, 2, 96, 267.45, 95.92%, 19.22%, 22794
4921, 0x00312d3deb, Normal, 49, Sleeping, Left, Sky Blue, 45, 61, 235, 234.95, 82.61%, 54.90%, 10847
4922, 0x0031319585, Normal, 49, Sleeping, Left, Lime Green, 49, 149, 133, 170.40, 50.51%, 38.82%, 18034
4923, 0x0031350254, Normal, 49, Sleeping, Left, Purple, 53, 2, 84, 277.32, 95.35%, 16.86%, 14371
4924, 0x003135661b, Normal, 49, Sleeping, Left, Chartreuse, 53, 102, 27, 99.20, 58.14%, 25.29%, 1965
4925, 0x00313596cc, Normal, 49, Sleeping, Left, Cyan, 53, 150, 204, 201.46, 59.68%, 50.39%, 14134
4926, 0x0031382cc7, Normal, 49, Sleeping, Left, Blue, 56, 44, 199, 244.65, 63.79%, 47.65%, 2466
4927, 0x00313902fa, Normal, 49, Sleeping, Left, Blue, 57, 2, 250, 253.31, 98.41%, 49.41%, 7899
4928, 0x00313b5687, Normal, 49, Sleeping, Left, Sky Blue, 59, 86, 135, 218.68, 39.18%, 38.04%, 8064
4929, 0x00313cefc3, Normal, 49, Sleeping, Left, Lime Green, 60, 239, 195, 165.25, 84.83%, 58.63%, 16919
4930, 0x00313d5d8d, Normal, 49, Sleeping, Left, Sky Blue, 61, 93, 141, 216.00, 39.60%, 39.61%, 15837
4931, 0x00313d7716, Normal, 49, Sleeping, Left, Chartreuse, 61, 119, 22, 95.88, 68.79%, 27.65%, 3717
4932, 0x00313e1b58, Normal, 49, Sleeping, Left, Purple, 62, 27, 88, 274.43, 53.04%, 22.55%, 8490
4933, 0x00313e39ce, Normal, 49, Sleeping, Left, Blue, 62, 57, 206, 242.01, 60.32%, 51.57%, 20996
4934, 0x0031412e67, Normal, 49, Sleeping, Left, Blue, 65, 46, 103, 260.00, 38.26%, 29.22%, 20493
4935, 0x003144531e, Normal, 49, Sleeping, Left, Yellow, 68, 83, 30, 76.98, 46.90%, 22.16%, 13979
4936, 0x003145572b, Normal, 49, Sleeping, Left, Yellow, 69, 87, 43, 84.55, 33.85%, 25.49%, 12504
4937, 0x00314a326a, Normal, 49, Sleeping, Left, Blue, 74, 50, 106, 265.71, 35.90%, 30.59%, 18485
4938, 0x00314afbbc, Normal, 49, Sleeping, Left, Lime Green, 74, 251, 188, 158.64, 95.68%, 63.73%, 6855
4939, 0x00314bd521, Normal, 49, Sleeping, Left, Chartreuse, 75, 213, 33, 106.00, 73.17%, 48.24%, 6318
4940, 0x00314c44c7, Normal, 49, Sleeping, Left, Blue, 76, 68, 199, 243.66, 53.91%, 52.35%, 22206
4941, 0x00314cfd4a, Normal, 49, Sleeping, Left, Chartreuse, 76, 253, 74, 119.33, 97.81%, 64.12%, 13896
4942, 0x00314d572d, Normal, 49, Sleeping, Left, Yellow, 77, 87, 45, 74.29, 31.82%, 25.88%, 5565
4943, 0x003151d1c8, Normal, 49, Sleeping, Left, Lime Green, 81, 209, 200, 175.78, 58.18%, 56.86%, 3559
4944, 0x00315275b0, Normal, 49, Sleeping, Left, Sky Blue, 82, 117, 176, 217.66, 37.30%, 50.59%, 17305
4945, 0x0031535721, Normal, 49, Sleeping, Left, Yellow, 83, 87, 33, 64.44, 45.00%, 23.53%, 13453
4946, 0x003153a751, Normal, 49, Sleeping, Left, Chartreuse, 83, 167, 81, 118.60, 34.68%, 48.63%, 3802
4947, 0x0031579aa4, Normal, 49, Sleeping, Left, Cyan, 87, 154, 164, 187.79, 30.68%, 49.22%, 21056
4948, 0x003159323b, Normal, 49, Sleeping, Left, Fuscia, 89, 50, 59, 346.15, 28.06%, 27.25%, 12863
4949, 0x0031596ff2, Normal, 49, Sleeping, Left, Sky Blue, 89, 111, 242, 231.37, 85.47%, 64.90%, 2488
4950, 0x0031597557, Normal, 49, Sleeping, Left, Chartreuse, 89, 117, 87, 116.00, 14.71%, 40.00%, 15277
4951, 0x003160044b, Normal, 49, Sleeping, Left, Magenta, 96, 4, 75, 313.70, 92.00%, 19.61%, 15453
4952, 0x003163852a, Normal, 49, Sleeping, Left, Yellow, 99, 133, 42, 82.42, 52.00%, 34.31%, 3620
4953, 0x0031697c75, Normal, 49, Sleeping, Left, Lime Green, 105, 124, 117, 157.89, 8.30%, 44.90%, 20014
4954, 0x00316b5724, Normal, 49, Sleeping, Left, Orange, 107, 87, 36, 43.10, 49.65%, 28.04%, 9513
4955, 0x00316cc5f4, Normal, 49, Sleeping, Left, Cyan, 108, 197, 244, 200.74, 86.08%, 69.02%, 8019
4956, 0x00316dc115, Normal, 49, Sleeping, Left, Yellow, 109, 193, 21, 89.30, 80.37%, 41.96%, 12360
4957, 0x0031700c92, Normal, 49, Sleeping, Left, Purple, 112, 12, 146, 284.78, 84.81%, 30.98%, 20712
4958, 0x0031727d6d, Normal, 49, Sleeping, Left, Chartreuse, 114, 125, 109, 101.25, 6.84%, 45.88%, 21287
4959, 0x003175c464, Normal, 49, Sleeping, Left, Chartreuse, 117, 196, 100, 109.38, 44.86%, 58.04%, 5925
4960, 0x0031783d4f, Normal, 49, Sleeping, Left, Fuscia, 120, 61, 79, 341.69, 32.60%, 35.49%, 3852
4961, 0x003179f179, Normal, 49, Sleeping, Left, Green, 121, 241, 121, 120.00, 81.08%, 70.98%, 6065
4962, 0x00317b2771, Normal, 49, Sleeping, Left, Magenta, 123, 39, 113, 307.14, 51.85%, 31.76%, 3410
4963, 0x00317d205a, Normal, 49, Sleeping, Left, Magenta, 125, 32, 90, 322.58, 59.24%, 30.78%, 17267
4964, 0x00317e944e, Normal, 49, Sleeping, Left, Yellow, 126, 148, 78, 78.86, 30.97%, 44.31%, 7179
4965, 0x003182cd17, Normal, 49, Sleeping, Left, Yellow, 130, 205, 23, 84.73, 79.82%, 44.71%, 975
4966, 0x0031878328, Normal, 49, Sleeping, Left, Orange, 135, 131, 40, 57.47, 54.29%, 34.31%, 14957
4967, 0x0031893806, Normal, 49, Sleeping, Left, Red, 137, 56, 6, 22.90, 91.61%, 28.04%, 19060
4968, 0x00318bded7, Normal, 49, Sleeping, Left, Lime Green, 139, 222, 215, 174.94, 55.70%, 70.78%, 11078
4969, 0x00318d8602, Normal, 49, Sleeping, Left, Orange, 141, 134, 2, 56.98, 97.20%, 28.04%, 24585
4970, 0x00318dd62f, Normal, 49, Sleeping, Left, Yellow, 141, 214, 47, 86.23, 67.07%, 51.18%, 17038
4971, 0x00318f2289, Normal, 49, Sleeping, Left, Magenta, 143, 34, 137, 303.30, 61.58%, 34.71%, 11606
4972, 0x00318f78a4, Normal, 49, Sleeping, Left, Purple, 143, 120, 164, 271.36, 19.47%, 55.69%, 24168
4973, 0x0031916e77, Normal, 49, Sleeping, Left, Fuscia, 145, 110, 119, 344.57, 13.73%, 50.00%, 24631
4974, 0x0031955a8b, Normal, 49, Sleeping, Left, Magenta, 149, 90, 139, 310.17, 24.69%, 46.86%, 21176
4975, 0x00319d0d4e, Normal, 49, Sleeping, Left, Fuscia, 157, 13, 78, 332.92, 84.71%, 33.33%, 1137
4976, 0x00319fd14a, Normal, 49, Sleeping, Left, Yellow, 159, 209, 74, 82.22, 59.47%, 55.49%, 17875
4977, 0x0031a4be0e, Normal, 49, Sleeping, Left, Yellow, 164, 190, 14, 68.86, 86.27%, 40.00%, 2334
4978, 0x0031a52af4, Normal, 49, Sleeping, Left, Purple, 165, 42, 244, 276.53, 90.18%, 56.08%, 13333
4979, 0x0031ab0035, Normal, 49, Sleeping, Left, Fuscia, 171, 0, 53, 341.40, 100.00%, 33.53%, 5772
4980, 0x0031b0b0f0, Normal, 49, Sleeping, Left, Blue, 176, 176, 240, 240.00, 68.09%, 81.57%, 5193
4981, 0x0031b0df55, Normal, 49, Sleeping, Left, Yellow, 176, 223, 85, 80.43, 68.32%, 60.39%, 20982
4982, 0x0031b0f3cd, Normal, 49, Sleeping, Left, Green, 176, 243, 205, 145.97, 73.63%, 82.16%, 23543
4983, 0x0031b18724, Normal, 49, Sleeping, Left, Orange, 177, 135, 36, 42.13, 66.20%, 41.76%, 21400
4984, 0x0031b390c8, Normal, 49, Sleeping, Left, Purple, 179, 144, 200, 277.50, 33.73%, 67.45%, 17703
4985, 0x0031b52e30, Normal, 49, Sleeping, Left, Fuscia, 181, 46, 48, 359.11, 59.47%, 44.51%, 454
4986, 0x0031b6a75c, Normal, 49, Sleeping, Left, Orange, 182, 167, 92, 50.00, 38.14%, 53.73%, 3668
4987, 0x0031b7f291, Normal, 49, Sleeping, Left, Chartreuse, 183, 242, 145, 96.49, 78.86%, 75.88%, 13179
4988, 0x0031b83150, Normal, 49, Sleeping, Left, Fuscia, 184, 49, 80, 346.22, 57.94%, 45.69%, 10346
4989, 0x0031b969fd, Normal, 49, Sleeping, Left, Purple, 185, 105, 253, 272.43, 97.37%, 70.20%, 1193
4990, 0x0031b9a136, Normal, 49, Sleeping, Left, Orange, 185, 161, 54, 49.01, 54.81%, 46.86%, 22146
4991, 0x0031ba363f, Normal, 49, Sleeping, Left, Fuscia, 186, 54, 63, 355.91, 55.00%, 47.06%, 3068
4992, 0x0031cfa3cc, Normal, 49, Sleeping, Left, Magenta, 207, 163, 204, 304.09, 31.43%, 72.55%, 2492
4993, 0x0031d46a6d, Normal, 49, Sleeping, Left, Fuscia, 212, 106, 109, 358.30, 55.21%, 62.35%, 2243
4994, 0x0031d533ec, Normal, 49, Sleeping, Left, Purple, 213, 51, 236, 292.54, 82.96%, 56.27%, 24421
4995, 0x0031d61a46, Normal, 49, Sleeping, Left, Fuscia, 214, 26, 70, 345.96, 78.33%, 47.06%, 5060
4996, 0x0031d6505d, Normal, 49, Sleeping, Left, Fuscia, 214, 80, 93, 354.18, 62.04%, 57.65%, 8729
4997, 0x0031d6c71b, Normal, 49, Sleeping, Left, Orange, 214, 199, 27, 55.19, 77.59%, 47.25%, 14251
4998, 0x0031e0c3b4, Normal, 49, Sleeping, Left, Red, 224, 195, 180, 20.45, 41.51%, 79.22%, 18997
4999, 0x0031e3c78b, Normal, 49, Sleeping, Left, Orange, 227, 199, 139, 40.91, 61.11%, 71.76%, 6354
