row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
16861, 0x00a903da81, Inverted, 41, Sleeping, Left, Lime Green, 3, 218, 129, 155.16, 97.29%, 43.33%, 10401
16862, 0x00a9054c4c, Inverted, 41, Sleeping, Left, Cyan, 5, 76, 76, 180.00, 87.65%, 15.88%, 748
16863, 0x00a90f04c9, Inverted, 41, Sleeping, Left, Blue, 15, 4, 201, 243.35, 96.10%, 40.20%, 1143
16864, 0x00a910f00e, Inverted, 41, Sleeping, Left, Chartreuse, 16, 240, 14, 119.47, 88.98%, 49.80%, 9467
16865, 0x00a911e49a, Inverted, 41, Sleeping, Left, Lime Green, 17, 228, 154, 158.96, 86.12%, 48.04%, 2148
16866, 0x00a9184a18, Inverted, 41, Sleeping, Left, Green, 24, 74, 24, 120.00, 51.02%, 19.22%, 17004
16867, 0x00a9193307, Inverted, 41, Sleeping, Left, Chartreuse, 25, 51, 7, 95.45, 75.86%, 11.37%, 6747
16868, 0x00a9198c10, Inverted, 41, Sleeping, Left, Chartreuse, 25, 140, 16, 115.65, 79.49%, 30.59%, 10437
16869, 0x00a91a1a7e, Inverted, 41, Sleeping, Left, Blue, 26, 26, 126, 240.00, 65.79%, 29.80%, 19258
16870, 0x00a91f879e, Inverted, 41, Sleeping, Left, Cyan, 31, 135, 158, 190.87, 67.20%, 37.06%, 16002
16871, 0x00a92034f8, Inverted, 41, Sleeping, Left, Sky Blue, 32, 52, 248, 234.44, 93.91%, 54.90%, 16107
16872, 0x00a9238008, Inverted, 41, Sleeping, Left, Chartreuse, 35, 128, 8, 106.50, 88.24%, 26.67%, 17074
16873, 0x00a927c714, Inverted, 41, Sleeping, Left, Chartreuse, 39, 199, 20, 113.63, 81.74%, 42.94%, 1925
16874, 0x00a92cc019, Inverted, 41, Sleeping, Left, Chartreuse, 44, 192, 25, 113.17, 76.96%, 42.55%, 21935
16875, 0x00a930e31d, Inverted, 41, Sleeping, Left, Chartreuse, 48, 227, 29, 114.24, 77.95%, 50.20%, 16862
16876, 0x00a93238a0, Inverted, 41, Sleeping, Left, Sky Blue, 50, 56, 160, 236.73, 52.38%, 41.18%, 13266
16877, 0x00a93248d9, Inverted, 41, Sleeping, Left, Sky Blue, 50, 72, 217, 232.10, 68.72%, 52.35%, 18559
16878, 0x00a935e9ca, Inverted, 41, Sleeping, Left, Lime Green, 53, 233, 202, 169.67, 80.36%, 56.08%, 21875
16879, 0x00a936e24a, Inverted, 41, Sleeping, Left, Green, 54, 226, 74, 126.98, 74.78%, 54.90%, 418
16880, 0x00a937d0dd, Inverted, 41, Sleeping, Left, Cyan, 55, 208, 221, 184.70, 70.94%, 54.12%, 15280
16881, 0x00a93afd95, Inverted, 41, Sleeping, Left, Green, 58, 253, 149, 148.00, 97.99%, 60.98%, 22201
16882, 0x00a93fce1c, Inverted, 41, Sleeping, Left, Chartreuse, 63, 206, 28, 108.20, 76.07%, 45.88%, 6725
16883, 0x00a940fcb0, Inverted, 41, Sleeping, Left, Lime Green, 64, 252, 176, 155.74, 96.91%, 61.96%, 6691
16884, 0x00a944f1e5, Inverted, 41, Sleeping, Left, Lime Green, 68, 241, 229, 175.84, 86.07%, 60.59%, 6994
16885, 0x00a94520a4, Inverted, 41, Sleeping, Left, Blue, 69, 32, 164, 256.82, 67.35%, 38.43%, 16535
16886, 0x00a945b1cf, Inverted, 41, Sleeping, Left, Cyan, 69, 177, 207, 193.04, 58.97%, 54.12%, 5873
16887, 0x00a94d6228, Inverted, 41, Sleeping, Left, Yellow, 77, 98, 40, 81.72, 42.03%, 27.06%, 18414
16888, 0x00a94e0a97, Inverted, 41, Sleeping, Left, Blue, 78, 10, 151, 268.94, 87.58%, 31.57%, 5796
16889, 0x00a9552bd9, Inverted, 41, Sleeping, Left, Blue, 85, 43, 217, 254.48, 69.60%, 50.98%, 7561
16890, 0x00a9571f1d, Inverted, 41, Sleeping, Left, Red, 87, 31, 29, 2.07, 50.00%, 22.75%, 2067
16891, 0x00a957d7cd, Inverted, 41, Sleeping, Left, Lime Green, 87, 215, 205, 175.31, 61.54%, 59.22%, 9113
16892, 0x00a958aaf0, Inverted, 41, Sleeping, Left, Cyan, 88, 170, 240, 207.63, 83.52%, 64.31%, 7250
16893, 0x00a95dacf4, Inverted, 41, Sleeping, Left, Cyan, 93, 172, 244, 208.61, 87.28%, 66.08%, 18772
16894, 0x00a95fb604, Inverted, 41, Sleeping, Left, Yellow, 95, 182, 4, 89.33, 95.70%, 36.47%, 3943
16895, 0x00a95fe01d, Inverted, 41, Sleeping, Left, Chartreuse, 95, 224, 29, 99.69, 77.08%, 49.61%, 3010
16896, 0x00a965adc3, Inverted, 41, Sleeping, Left, Cyan, 101, 173, 195, 194.04, 43.93%, 58.04%, 3789
16897, 0x00a9690751, Inverted, 41, Sleeping, Left, Magenta, 105, 7, 81, 314.69, 87.50%, 21.96%, 3357
16898, 0x00a96a8976, Inverted, 41, Sleeping, Left, Green, 106, 137, 118, 143.23, 12.76%, 47.65%, 15129
16899, 0x00a972348e, Inverted, 41, Sleeping, Left, Purple, 114, 52, 142, 281.33, 46.39%, 38.04%, 8090
16900, 0x00a9723fb0, Inverted, 41, Sleeping, Left, Blue, 114, 63, 176, 267.08, 47.28%, 46.86%, 17819
16901, 0x00a9731e87, Inverted, 41, Sleeping, Left, Purple, 115, 30, 135, 288.57, 63.64%, 32.35%, 24161
16902, 0x00a978539b, Inverted, 41, Sleeping, Left, Purple, 120, 83, 155, 270.83, 30.25%, 46.67%, 3640
16903, 0x00a97ac1f4, Inverted, 41, Sleeping, Left, Cyan, 122, 193, 244, 205.08, 84.72%, 71.76%, 16580
16904, 0x00a97b12a5, Inverted, 41, Sleeping, Left, Purple, 123, 18, 165, 282.86, 80.33%, 35.88%, 14312
16905, 0x00a97c464b, Inverted, 41, Sleeping, Left, Fuscia, 124, 70, 75, 354.44, 27.84%, 38.04%, 17393
16906, 0x00a98064c7, Inverted, 41, Sleeping, Left, Blue, 128, 100, 199, 256.97, 46.92%, 58.63%, 8482
16907, 0x00a98167c9, Inverted, 41, Sleeping, Left, Blue, 129, 103, 201, 255.92, 47.57%, 59.61%, 6462
16908, 0x00a982836b, Inverted, 41, Sleeping, Left, Yellow, 130, 131, 107, 62.50, 10.08%, 46.67%, 19389
16909, 0x00a984021c, Inverted, 41, Sleeping, Left, Fuscia, 132, 2, 28, 348.00, 97.01%, 26.27%, 5722
16910, 0x00a9858989, Inverted, 41, Sleeping, Left, Cyan, 133, 137, 137, 180.00, 1.67%, 52.94%, 9491
16911, 0x00a98626ab, Inverted, 41, Sleeping, Left, Purple, 134, 38, 171, 283.31, 63.64%, 40.98%, 11653
16912, 0x00a989b8de, Inverted, 41, Sleeping, Left, Cyan, 137, 184, 222, 206.82, 56.29%, 70.39%, 17027
16913, 0x00a98add36, Inverted, 41, Sleeping, Left, Yellow, 138, 221, 54, 89.82, 71.06%, 53.92%, 22643
16914, 0x00a98b8e27, Inverted, 41, Sleeping, Left, Yellow, 139, 142, 39, 61.75, 56.91%, 35.49%, 18769
16915, 0x00a98d176d, Inverted, 41, Sleeping, Left, Magenta, 141, 23, 109, 316.27, 71.95%, 32.16%, 14772
16916, 0x00a991e1de, Inverted, 41, Sleeping, Left, Lime Green, 145, 225, 222, 177.75, 57.14%, 72.55%, 1896
16917, 0x00a996bfda, Inverted, 41, Sleeping, Left, Cyan, 150, 191, 218, 203.82, 47.89%, 72.16%, 21254
16918, 0x00a997c6d7, Inverted, 41, Sleeping, Left, Cyan, 151, 198, 215, 195.94, 44.44%, 71.76%, 8663
16919, 0x00a9990cfa, Inverted, 41, Sleeping, Left, Purple, 153, 12, 250, 275.55, 95.97%, 51.37%, 18196
16920, 0x00a99bdda3, Inverted, 41, Sleeping, Left, Green, 155, 221, 163, 127.27, 49.25%, 73.73%, 10234
16921, 0x00a99c9dbb, Inverted, 41, Sleeping, Left, Sky Blue, 156, 157, 187, 238.06, 18.56%, 67.25%, 8696
16922, 0x00a99e31c7, Inverted, 41, Sleeping, Left, Purple, 158, 49, 199, 283.60, 60.48%, 48.63%, 13910
16923, 0x00a9aa63ff, Inverted, 41, Sleeping, Left, Blue, 170, 99, 255, 267.31, 100.00%, 69.41%, 2352
16924, 0x00a9ab186e, Inverted, 41, Sleeping, Left, Magenta, 171, 24, 110, 324.90, 75.38%, 38.24%, 11789
16925, 0x00a9aba3b9, Inverted, 41, Sleeping, Left, Blue, 171, 163, 185, 261.82, 13.58%, 68.24%, 16324
16926, 0x00a9af833e, Inverted, 41, Sleeping, Left, Orange, 175, 131, 62, 36.64, 47.68%, 46.47%, 2315
16927, 0x00a9b476a9, Inverted, 41, Sleeping, Left, Magenta, 180, 118, 169, 310.65, 29.25%, 58.43%, 25003
16928, 0x00a9b5cae1, Inverted, 41, Sleeping, Left, Sky Blue, 181, 202, 225, 211.36, 42.31%, 79.61%, 15055
16929, 0x00a9b5f3d7, Inverted, 41, Sleeping, Left, Lime Green, 181, 243, 215, 152.90, 72.09%, 83.14%, 4538
16930, 0x00a9b6efd0, Inverted, 41, Sleeping, Left, Green, 182, 239, 208, 147.37, 64.04%, 82.55%, 4834
16931, 0x00a9b74eb2, Inverted, 41, Sleeping, Left, Magenta, 183, 78, 178, 302.86, 42.17%, 51.18%, 15446
16932, 0x00a9b9ac39, Inverted, 41, Sleeping, Left, Orange, 185, 172, 57, 53.91, 52.89%, 47.45%, 10251
16933, 0x00a9baba1a, Inverted, 41, Sleeping, Left, Yellow, 186, 186, 26, 60.00, 75.47%, 41.57%, 18267
16934, 0x00a9bb1907, Inverted, 41, Sleeping, Left, Red, 187, 25, 7, 6.00, 92.78%, 38.04%, 10515
16935, 0x00a9bf78e2, Inverted, 41, Sleeping, Left, Purple, 191, 120, 226, 280.19, 64.63%, 67.84%, 24997
16936, 0x00a9c11c62, Inverted, 41, Sleeping, Left, Fuscia, 193, 28, 98, 334.55, 74.66%, 43.33%, 16505
16937, 0x00a9c13ef1, Inverted, 41, Sleeping, Left, Purple, 193, 62, 241, 283.91, 86.47%, 59.41%, 19684
16938, 0x00a9cd2f12, Inverted, 41, Sleeping, Left, Red, 205, 47, 18, 9.30, 83.86%, 43.73%, 16652
16939, 0x00a9cf99f8, Inverted, 41, Sleeping, Left, Purple, 207, 153, 248, 274.11, 87.16%, 78.63%, 13073
16940, 0x00a9d11b38, Inverted, 41, Sleeping, Left, Fuscia, 209, 27, 56, 350.44, 77.12%, 46.27%, 16447
16941, 0x00a9dad214, Inverted, 41, Sleeping, Left, Orange, 218, 210, 20, 57.58, 83.19%, 46.67%, 23800
16942, 0x00a9e32fff, Inverted, 41, Sleeping, Left, Purple, 227, 47, 255, 291.92, 100.00%, 59.22%, 2400
16943, 0x00a9e40d92, Inverted, 41, Sleeping, Left, Magenta, 228, 13, 146, 322.88, 89.21%, 47.25%, 18347
16944, 0x00a9e49f78, Inverted, 41, Sleeping, Left, Red, 228, 159, 120, 21.67, 66.67%, 68.24%, 6788
16945, 0x00a9e4b5d6, Inverted, 41, Sleeping, Left, Magenta, 228, 181, 214, 317.87, 46.53%, 80.20%, 7707
16946, 0x00a9e606ba, Inverted, 41, Sleeping, Left, Magenta, 230, 6, 186, 311.79, 94.92%, 46.27%, 6644
16947, 0x00a9e9d0e8, Inverted, 41, Sleeping, Left, Magenta, 233, 208, 232, 302.40, 36.23%, 86.47%, 24208
16948, 0x00a9eaac04, Inverted, 41, Sleeping, Left, Orange, 234, 172, 4, 43.83, 96.64%, 46.67%, 24800
16949, 0x00a9ebd6c4, Inverted, 41, Sleeping, Left, Red, 235, 214, 196, 27.69, 49.37%, 84.51%, 15495
16950, 0x00a9f0d5b3, Inverted, 41, Sleeping, Left, Orange, 240, 213, 179, 33.44, 67.03%, 82.16%, 13933
16951, 0x00a9f709a4, Inverted, 41, Sleeping, Left, Magenta, 247, 9, 164, 320.92, 93.70%, 50.20%, 25163
16952, 0x00a9fab13c, Inverted, 41, Sleeping, Left, Orange, 250, 177, 60, 36.95, 95.00%, 60.78%, 12541
16953, 0x00aa015452, Inverted, 42, Pouncing, Left, Lime Green, 1, 84, 82, 178.55, 97.65%, 16.67%, 24606
16954, 0x00aa025b75, Inverted, 42, Pouncing, Left, Cyan, 2, 91, 117, 193.57, 96.64%, 23.33%, 2539
16955, 0x00aa02c4f7, Inverted, 42, Pouncing, Left, Cyan, 2, 196, 247, 192.49, 98.39%, 48.82%, 2842
16956, 0x00aa065c03, Inverted, 42, Pouncing, Left, Chartreuse, 6, 92, 3, 117.98, 93.68%, 18.63%, 16247
16957, 0x00aa094487, Inverted, 42, Pouncing, Left, Sky Blue, 9, 68, 135, 211.90, 87.50%, 28.24%, 11732
16958, 0x00aa0b671f, Inverted, 42, Pouncing, Left, Green, 11, 103, 31, 133.04, 80.70%, 22.35%, 18719
16959, 0x00aa0b7a78, Inverted, 42, Pouncing, Left, Lime Green, 11, 122, 120, 178.92, 83.46%, 26.08%, 8802
16960, 0x00aa0d2c65, Inverted, 42, Pouncing, Left, Sky Blue, 13, 44, 101, 218.86, 77.19%, 22.35%, 3004
16961, 0x00aa1033eb, Inverted, 42, Pouncing, Left, Sky Blue, 16, 51, 235, 230.41, 87.25%, 49.22%, 9348
16962, 0x00aa106e90, Inverted, 42, Pouncing, Left, Cyan, 16, 110, 144, 195.94, 80.00%, 31.37%, 10809
16963, 0x00aa11c26d, Inverted, 42, Pouncing, Left, Lime Green, 17, 194, 109, 151.19, 83.89%, 41.37%, 10907
16964, 0x00aa12a61d, Inverted, 42, Pouncing, Left, Green, 18, 166, 29, 124.46, 80.43%, 36.08%, 10016
16965, 0x00aa1411f0, Inverted, 42, Pouncing, Left, Blue, 20, 17, 240, 240.81, 88.14%, 50.39%, 7483
16966, 0x00aa163f80, Inverted, 42, Pouncing, Left, Sky Blue, 22, 63, 128, 216.79, 70.67%, 29.41%, 9778
16967, 0x00aa1673bb, Inverted, 42, Pouncing, Left, Cyan, 22, 115, 187, 206.18, 78.95%, 40.98%, 9295
16968, 0x00aa1a1140, Inverted, 42, Pouncing, Left, Blue, 26, 17, 64, 251.49, 58.02%, 15.88%, 5613
16969, 0x00aa1a4358, Inverted, 42, Pouncing, Left, Cyan, 26, 67, 88, 200.32, 54.39%, 22.35%, 18030
16970, 0x00aa1b14e2, Inverted, 42, Pouncing, Left, Blue, 27, 20, 226, 242.04, 83.74%, 48.24%, 21135
16971, 0x00aa1c5287, Inverted, 42, Pouncing, Left, Cyan, 28, 82, 135, 209.72, 65.64%, 31.96%, 24158
16972, 0x00aa1d08bc, Inverted, 42, Pouncing, Left, Blue, 29, 8, 188, 247.00, 91.84%, 38.43%, 20547
16973, 0x00aa206018, Inverted, 42, Pouncing, Left, Chartreuse, 32, 96, 24, 113.33, 60.00%, 23.53%, 14441
16974, 0x00aa2312e3, Inverted, 42, Pouncing, Left, Blue, 35, 18, 227, 244.88, 85.31%, 48.04%, 8335
16975, 0x00aa273e57, Inverted, 42, Pouncing, Left, Sky Blue, 39, 62, 87, 211.25, 38.10%, 24.71%, 22114
16976, 0x00aa28f164, Inverted, 42, Pouncing, Left, Green, 40, 241, 100, 137.91, 87.77%, 55.10%, 12790
16977, 0x00aa2c10a4, Inverted, 42, Pouncing, Left, Blue, 44, 16, 164, 251.35, 82.22%, 35.29%, 10741
16978, 0x00aa2ec99d, Inverted, 42, Pouncing, Left, Lime Green, 46, 201, 157, 162.97, 62.75%, 48.43%, 6983
16979, 0x00aa32c635, Inverted, 42, Pouncing, Left, Green, 50, 198, 53, 121.22, 59.68%, 48.63%, 8791
16980, 0x00aa3380d3, Inverted, 42, Pouncing, Left, Sky Blue, 51, 128, 211, 211.12, 64.52%, 51.37%, 4318
16981, 0x00aa3387f1, Inverted, 42, Pouncing, Left, Sky Blue, 51, 135, 241, 213.47, 87.16%, 57.25%, 8452
16982, 0x00aa38ad71, Inverted, 42, Pouncing, Left, Green, 56, 173, 113, 149.23, 51.09%, 44.90%, 18424
16983, 0x00aa432a00, Inverted, 42, Pouncing, Left, Orange, 67, 42, 0, 37.61, 100.00%, 13.14%, 15242
16984, 0x00aa44574b, Inverted, 42, Pouncing, Left, Green, 68, 87, 75, 142.11, 12.26%, 30.39%, 19965
16985, 0x00aa45d54b, Inverted, 42, Pouncing, Left, Green, 69, 213, 75, 122.50, 63.16%, 55.29%, 9725
16986, 0x00aa47c8c7, Inverted, 42, Pouncing, Left, Lime Green, 71, 200, 199, 179.53, 53.97%, 53.14%, 24116
16987, 0x00aa4a0573, Inverted, 42, Pouncing, Left, Purple, 74, 5, 115, 277.64, 91.67%, 23.53%, 705
16988, 0x00aa4b9d1a, Inverted, 42, Pouncing, Left, Chartreuse, 75, 157, 26, 97.56, 71.58%, 35.88%, 20941
16989, 0x00aa4ca19d, Inverted, 42, Pouncing, Left, Lime Green, 76, 161, 157, 177.18, 35.86%, 46.47%, 16531
16990, 0x00aa4e30c7, Inverted, 42, Pouncing, Left, Blue, 78, 48, 199, 251.92, 61.13%, 48.43%, 5555
16991, 0x00aa516ec1, Inverted, 42, Pouncing, Left, Sky Blue, 81, 110, 193, 224.46, 47.46%, 53.73%, 21573
16992, 0x00aa54a985, Inverted, 42, Pouncing, Left, Lime Green, 84, 169, 133, 154.59, 33.60%, 49.61%, 20775
16993, 0x00aa5581a8, Inverted, 42, Pouncing, Left, Cyan, 85, 129, 168, 208.19, 32.81%, 49.61%, 2170
16994, 0x00aa572eca, Inverted, 42, Pouncing, Left, Blue, 87, 46, 202, 255.77, 62.90%, 48.63%, 8339
16995, 0x00aa586293, Inverted, 42, Pouncing, Left, Sky Blue, 88, 98, 147, 229.83, 25.11%, 46.08%, 20064
16996, 0x00aa5ae401, Inverted, 42, Pouncing, Left, Chartreuse, 90, 228, 1, 96.48, 99.13%, 44.90%, 13133
16997, 0x00aa5c9eca, Inverted, 42, Pouncing, Left, Cyan, 92, 158, 202, 204.00, 50.93%, 57.65%, 2463
16998, 0x00aa5d0de5, Inverted, 42, Pouncing, Left, Blue, 93, 13, 229, 262.22, 89.26%, 47.45%, 21719
16999, 0x00aa610395, Inverted, 42, Pouncing, Left, Purple, 97, 3, 149, 278.63, 96.05%, 29.80%, 2693
