row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
15868, 0x009f0f1bc6, Inverted, 31, Stalking, Left, Sky Blue, 15, 27, 198, 236.07, 85.92%, 41.76%, 21764
15869, 0x009f116622, Inverted, 31, Stalking, Left, Green, 17, 102, 34, 132.00, 71.43%, 23.33%, 7589
15870, 0x009f1285ca, Inverted, 31, Stalking, Left, Cyan, 18, 133, 202, 202.50, 83.64%, 43.14%, 12831
15871, 0x009f1a6018, Inverted, 31, Stalking, Left, Chartreuse, 26, 96, 24, 118.33, 60.00%, 23.53%, 6596
15872, 0x009f1bda20, Inverted, 31, Stalking, Left, Green, 27, 218, 32, 121.57, 77.96%, 48.04%, 24582
15873, 0x009f1c2034, Inverted, 31, Stalking, Left, Sky Blue, 28, 32, 52, 230.00, 30.00%, 15.69%, 8422
15874, 0x009f20575e, Inverted, 31, Stalking, Left, Cyan, 32, 87, 94, 186.77, 49.21%, 24.71%, 5953
15875, 0x009f21527a, Inverted, 31, Stalking, Left, Cyan, 33, 82, 122, 206.97, 57.42%, 30.39%, 11041
15876, 0x009f232163, Inverted, 31, Stalking, Left, Blue, 35, 33, 99, 241.82, 50.00%, 25.88%, 23988
15877, 0x009f23c73a, Inverted, 31, Stalking, Left, Green, 35, 199, 58, 128.41, 70.09%, 45.88%, 8606
15878, 0x009f282b8a, Inverted, 31, Stalking, Left, Sky Blue, 40, 43, 138, 238.16, 55.06%, 34.90%, 922
15879, 0x009f299ad2, Inverted, 31, Stalking, Left, Cyan, 41, 154, 210, 199.88, 67.33%, 49.22%, 14638
15880, 0x009f2f8b73, Inverted, 31, Stalking, Left, Lime Green, 47, 139, 115, 164.35, 49.46%, 36.47%, 21107
15881, 0x009f30dfae, Inverted, 31, Stalking, Left, Lime Green, 48, 223, 174, 163.20, 73.22%, 53.14%, 19991
15882, 0x009f32ad97, Inverted, 31, Stalking, Left, Lime Green, 50, 173, 151, 169.27, 55.16%, 43.73%, 16009
15883, 0x009f33b3fa, Inverted, 31, Stalking, Left, Cyan, 51, 179, 250, 201.41, 95.22%, 59.02%, 6604
15884, 0x009f38bd22, Inverted, 31, Stalking, Left, Chartreuse, 56, 189, 34, 111.48, 69.51%, 43.73%, 21303
15885, 0x009f39161e, Inverted, 31, Stalking, Left, Fuscia, 57, 22, 30, 346.29, 44.30%, 15.49%, 12783
15886, 0x009f3ae380, Inverted, 31, Stalking, Left, Green, 58, 227, 128, 144.85, 75.11%, 55.88%, 24229
15887, 0x009f3c8cd7, Inverted, 31, Stalking, Left, Cyan, 60, 140, 215, 209.03, 65.96%, 53.92%, 6531
15888, 0x009f3d32db, Inverted, 31, Stalking, Left, Blue, 61, 50, 219, 243.91, 70.12%, 52.75%, 9729
15889, 0x009f3d753b, Inverted, 31, Stalking, Left, Chartreuse, 61, 117, 59, 117.93, 32.95%, 34.51%, 25285
15890, 0x009f3dce94, Inverted, 31, Stalking, Left, Lime Green, 61, 206, 148, 156.00, 59.67%, 52.35%, 2408
15891, 0x009f3dd2ba, Inverted, 31, Stalking, Left, Lime Green, 61, 210, 186, 170.34, 62.34%, 53.14%, 8753
15892, 0x009f442798, Inverted, 31, Stalking, Left, Blue, 68, 39, 152, 255.40, 59.16%, 37.45%, 18193
15893, 0x009f4437d2, Inverted, 31, Stalking, Left, Blue, 68, 55, 210, 245.03, 63.27%, 51.96%, 1151
15894, 0x009f4532eb, Inverted, 31, Stalking, Left, Blue, 69, 50, 235, 246.16, 82.22%, 55.88%, 19893
15895, 0x009f4c9e6f, Inverted, 31, Stalking, Left, Green, 76, 158, 111, 145.61, 35.04%, 45.88%, 6237
15896, 0x009f4f715e, Inverted, 31, Stalking, Left, Green, 79, 113, 94, 146.47, 17.71%, 37.65%, 9577
15897, 0x009f4ff1f4, Inverted, 31, Stalking, Left, Cyan, 79, 241, 244, 181.09, 88.24%, 63.33%, 15157
15898, 0x009f54f5f2, Inverted, 31, Stalking, Left, Lime Green, 84, 245, 242, 178.88, 88.95%, 64.51%, 6175
15899, 0x009f5bf325, Inverted, 31, Stalking, Left, Chartreuse, 91, 243, 37, 104.27, 89.57%, 54.90%, 8978
15900, 0x009f5c02d0, Inverted, 31, Stalking, Left, Blue, 92, 2, 208, 266.21, 98.10%, 41.18%, 22930
15901, 0x009f5cdb38, Inverted, 31, Stalking, Left, Chartreuse, 92, 219, 56, 106.75, 69.36%, 53.92%, 7168
15902, 0x009f5dbbae, Inverted, 31, Stalking, Left, Lime Green, 93, 187, 174, 171.70, 40.87%, 54.90%, 2262
15903, 0x009f5e39b5, Inverted, 31, Stalking, Left, Blue, 94, 57, 181, 257.90, 52.10%, 46.67%, 23086
15904, 0x009f659f3e, Inverted, 31, Stalking, Left, Chartreuse, 101, 159, 62, 95.88, 43.89%, 43.33%, 12692
15905, 0x009f6752ea, Inverted, 31, Stalking, Left, Blue, 103, 82, 234, 248.29, 78.35%, 61.96%, 17866
15906, 0x009f68ad9e, Inverted, 31, Stalking, Left, Lime Green, 104, 173, 158, 166.96, 29.61%, 54.31%, 24459
15907, 0x009f6ba309, Inverted, 31, Stalking, Left, Yellow, 107, 163, 9, 81.82, 89.53%, 33.73%, 14488
15908, 0x009f700957, Inverted, 31, Stalking, Left, Magenta, 112, 9, 87, 314.56, 85.12%, 23.73%, 1048
15909, 0x009f72154f, Inverted, 31, Stalking, Left, Magenta, 114, 21, 79, 322.58, 68.89%, 26.47%, 17705
15910, 0x009f742fcd, Inverted, 31, Stalking, Left, Blue, 116, 47, 205, 266.20, 62.70%, 49.41%, 15243
15911, 0x009f779bf7, Inverted, 31, Stalking, Left, Sky Blue, 119, 155, 247, 223.12, 88.89%, 71.76%, 19336
15912, 0x009f7b4f6b, Inverted, 31, Stalking, Left, Magenta, 123, 79, 107, 321.82, 21.78%, 39.61%, 10718
15913, 0x009f7bbffe, Inverted, 31, Stalking, Left, Cyan, 123, 191, 254, 208.85, 98.50%, 73.92%, 12944
15914, 0x009f8042d6, Inverted, 31, Stalking, Left, Blue, 128, 66, 214, 265.14, 64.35%, 54.90%, 2172
15915, 0x009f8824e9, Inverted, 31, Stalking, Left, Purple, 136, 36, 233, 270.46, 81.74%, 52.75%, 12563
15916, 0x009f9038f5, Inverted, 31, Stalking, Left, Blue, 144, 56, 245, 267.94, 90.43%, 59.02%, 14590
15917, 0x009f9339ee, Inverted, 31, Stalking, Left, Blue, 147, 57, 238, 269.83, 84.19%, 57.84%, 24339
15918, 0x009f949e35, Inverted, 31, Stalking, Left, Yellow, 148, 158, 53, 65.71, 49.76%, 41.37%, 2461
15919, 0x009f9acafa, Inverted, 31, Stalking, Left, Sky Blue, 154, 202, 250, 210.00, 90.57%, 79.22%, 24097
15920, 0x009f9c8708, Inverted, 31, Stalking, Left, Orange, 156, 135, 8, 51.49, 90.24%, 32.16%, 7244
15921, 0x009f9d9551, Inverted, 31, Stalking, Left, Orange, 157, 149, 81, 53.68, 31.93%, 46.67%, 16755
15922, 0x009fa313aa, Inverted, 31, Stalking, Left, Purple, 163, 19, 170, 297.22, 79.89%, 37.06%, 20697
15923, 0x009fa43f3d, Inverted, 31, Stalking, Left, Red, 164, 63, 61, 1.17, 45.78%, 44.12%, 4287
15924, 0x009fa77d23, Inverted, 31, Stalking, Left, Orange, 167, 125, 35, 40.91, 65.35%, 39.61%, 10644
15925, 0x009fa8c07a, Inverted, 31, Stalking, Left, Yellow, 168, 192, 122, 80.57, 35.71%, 61.57%, 4618
15926, 0x009faab096, Inverted, 31, Stalking, Left, Yellow, 170, 176, 150, 73.85, 14.13%, 63.92%, 22283
15927, 0x009fac70c2, Inverted, 31, Stalking, Left, Purple, 172, 112, 194, 283.90, 40.20%, 60.00%, 12945
15928, 0x009facc332, Inverted, 31, Stalking, Left, Yellow, 172, 195, 50, 69.52, 59.18%, 48.04%, 6314
15929, 0x009fb53ada, Inverted, 31, Stalking, Left, Purple, 181, 58, 218, 286.12, 68.38%, 54.12%, 16686
15930, 0x009fb6c63d, Inverted, 31, Stalking, Left, Yellow, 182, 198, 61, 67.01, 54.58%, 50.78%, 38
15931, 0x009fc0859e, Inverted, 31, Stalking, Left, Fuscia, 192, 133, 158, 334.58, 31.89%, 63.73%, 11089
15932, 0x009fc9bd88, Inverted, 31, Stalking, Left, Orange, 201, 189, 136, 48.92, 37.57%, 66.08%, 14174
15933, 0x009fc9f9fa, Inverted, 31, Stalking, Left, Cyan, 201, 249, 250, 181.22, 83.05%, 88.43%, 13941
15934, 0x009fcc6805, Inverted, 31, Stalking, Left, Red, 204, 104, 5, 29.85, 95.22%, 40.98%, 21564
15935, 0x009fcd3214, Inverted, 31, Stalking, Left, Red, 205, 50, 20, 9.73, 82.22%, 44.12%, 19834
15936, 0x009fd055ac, Inverted, 31, Stalking, Left, Magenta, 208, 85, 172, 317.56, 56.68%, 57.45%, 14904
15937, 0x009fd2e7fe, Inverted, 31, Stalking, Left, Sky Blue, 210, 231, 254, 211.36, 95.65%, 90.98%, 4893
15938, 0x009fd4b9de, Inverted, 31, Stalking, Left, Purple, 212, 185, 222, 283.78, 35.92%, 79.80%, 1302
15939, 0x009fd73bd7, Inverted, 31, Stalking, Left, Magenta, 215, 59, 215, 300.00, 66.10%, 53.73%, 21253
15940, 0x009fd79006, Inverted, 31, Stalking, Left, Orange, 215, 144, 6, 39.62, 94.57%, 43.33%, 21756
15941, 0x009fd9762d, Inverted, 31, Stalking, Left, Red, 217, 118, 45, 25.47, 69.35%, 51.37%, 20826
15942, 0x009fde9cab, Inverted, 31, Stalking, Left, Fuscia, 222, 156, 171, 346.36, 50.00%, 74.12%, 21299
15943, 0x009fdf2826, Inverted, 31, Stalking, Left, Red, 223, 40, 38, 0.65, 74.30%, 51.18%, 23292
15944, 0x009fe34711, Inverted, 31, Stalking, Left, Red, 227, 71, 17, 15.43, 86.07%, 47.84%, 12349
15945, 0x009fe4b904, Inverted, 31, Stalking, Left, Orange, 228, 185, 4, 48.48, 96.55%, 45.49%, 22917
15946, 0x009fe8324d, Inverted, 31, Stalking, Left, Fuscia, 232, 50, 77, 351.10, 79.82%, 55.29%, 21559
15947, 0x009fe84f40, Inverted, 31, Stalking, Left, Red, 232, 79, 64, 5.36, 78.50%, 58.04%, 18239
15948, 0x009fe9933d, Inverted, 31, Stalking, Left, Red, 233, 147, 61, 30.00, 79.63%, 57.65%, 16114
15949, 0x009febef40, Inverted, 31, Stalking, Left, Yellow, 235, 239, 64, 61.37, 84.54%, 59.41%, 22778
15950, 0x009fed0686, Inverted, 31, Stalking, Left, Magenta, 237, 6, 134, 326.75, 95.06%, 47.65%, 15281
15951, 0x009ff36830, Inverted, 31, Stalking, Left, Red, 243, 104, 48, 17.23, 89.04%, 57.06%, 6413
15952, 0x009ff3715e, Inverted, 31, Stalking, Left, Red, 243, 113, 94, 7.65, 86.13%, 66.08%, 22602
15953, 0x009ff68fa6, Inverted, 31, Stalking, Left, Fuscia, 246, 143, 166, 346.60, 85.12%, 76.27%, 2507
15954, 0x009ff6afc2, Inverted, 31, Stalking, Left, Fuscia, 246, 175, 194, 343.94, 79.78%, 82.55%, 14648
15955, 0x009ff84ba8, Inverted, 31, Stalking, Left, Magenta, 248, 75, 168, 327.75, 92.51%, 63.33%, 10710
15956, 0x009ff94387, Inverted, 31, Stalking, Left, Fuscia, 249, 67, 135, 337.58, 93.81%, 61.96%, 2536
15957, 0x009ffdf82f, Inverted, 31, Stalking, Left, Orange, 253, 248, 47, 58.54, 98.10%, 58.82%, 24084
15958, 0x00a002d9db, Inverted, 32, Standing, Left, Cyan, 2, 217, 219, 180.55, 98.19%, 43.33%, 25311
15959, 0x00a002fdb2, Inverted, 32, Standing, Left, Lime Green, 2, 253, 178, 162.07, 98.43%, 50.00%, 5148
15960, 0x00a003ad7c, Inverted, 32, Standing, Left, Lime Green, 3, 173, 124, 162.71, 96.59%, 34.51%, 17106
15961, 0x00a005cc37, Inverted, 32, Standing, Left, Green, 5, 204, 55, 135.08, 95.22%, 40.98%, 12973
15962, 0x00a0066c09, Inverted, 32, Standing, Left, Green, 6, 108, 9, 121.76, 89.47%, 22.35%, 10379
15963, 0x00a00819c3, Inverted, 32, Standing, Left, Sky Blue, 8, 25, 195, 234.55, 92.12%, 39.80%, 3842
15964, 0x00a0085a64, Inverted, 32, Standing, Left, Cyan, 8, 90, 100, 186.52, 85.19%, 21.18%, 1956
15965, 0x00a00939db, Inverted, 32, Standing, Left, Sky Blue, 9, 57, 219, 226.29, 92.11%, 44.71%, 14745
15966, 0x00a00bb32a, Inverted, 32, Standing, Left, Green, 11, 179, 42, 131.07, 88.42%, 37.25%, 20109
15967, 0x00a00dd797, Inverted, 32, Standing, Left, Lime Green, 13, 215, 151, 160.99, 88.60%, 44.71%, 2570
15968, 0x00a00e4265, Inverted, 32, Standing, Left, Cyan, 14, 66, 101, 204.14, 75.65%, 22.55%, 12493
15969, 0x00a015f63c, Inverted, 32, Standing, Left, Green, 21, 246, 60, 130.40, 92.59%, 52.35%, 17214
15970, 0x00a01615f8, Inverted, 32, Standing, Left, Blue, 22, 21, 248, 240.26, 94.19%, 52.75%, 3160
15971, 0x00a0161665, Inverted, 32, Standing, Left, Blue, 22, 22, 101, 240.00, 64.23%, 24.12%, 25065
15972, 0x00a017e8e8, Inverted, 32, Standing, Left, Cyan, 23, 232, 232, 180.00, 81.96%, 50.00%, 17650
15973, 0x00a01e8dd8, Inverted, 32, Standing, Left, Cyan, 30, 141, 216, 204.19, 75.61%, 48.24%, 12449
15974, 0x00a01f8c0e, Inverted, 32, Standing, Left, Chartreuse, 31, 140, 14, 111.90, 81.82%, 30.20%, 11036
15975, 0x00a01f9ae4, Inverted, 32, Standing, Left, Cyan, 31, 154, 228, 202.54, 78.49%, 50.78%, 25260
15976, 0x00a025c6be, Inverted, 32, Standing, Left, Lime Green, 37, 198, 190, 177.02, 68.51%, 46.08%, 20546
15977, 0x00a02adfab, Inverted, 32, Standing, Left, Lime Green, 42, 223, 171, 162.76, 73.88%, 51.96%, 4282
15978, 0x00a02c6595, Inverted, 32, Standing, Left, Cyan, 44, 101, 149, 207.43, 54.40%, 37.84%, 19626
15979, 0x00a02f9511, Inverted, 32, Standing, Left, Chartreuse, 47, 149, 17, 106.36, 79.52%, 32.55%, 21530
15980, 0x00a0314223, Inverted, 32, Standing, Left, Chartreuse, 49, 66, 35, 92.90, 30.69%, 19.80%, 22651
15981, 0x00a034908d, Inverted, 32, Standing, Left, Lime Green, 52, 144, 141, 178.04, 46.94%, 38.43%, 10632
15982, 0x00a035d342, Inverted, 32, Standing, Left, Green, 53, 211, 66, 124.94, 64.23%, 51.76%, 14697
15983, 0x00a035f3f7, Inverted, 32, Standing, Left, Cyan, 53, 243, 247, 181.24, 92.38%, 58.82%, 16621
15984, 0x00a036c93a, Inverted, 32, Standing, Left, Green, 54, 201, 58, 121.63, 57.65%, 50.00%, 23953
15985, 0x00a0385ea5, Inverted, 32, Standing, Left, Sky Blue, 56, 94, 165, 219.08, 49.32%, 43.33%, 23469
15986, 0x00a03bc573, Inverted, 32, Standing, Left, Green, 59, 197, 115, 144.35, 54.33%, 50.20%, 12014
15987, 0x00a03c3372, Inverted, 32, Standing, Left, Blue, 60, 51, 114, 248.57, 38.18%, 32.35%, 18979
15988, 0x00a03d1977, Inverted, 32, Standing, Left, Blue, 61, 25, 119, 262.98, 65.28%, 28.24%, 2018
15989, 0x00a03d55e2, Inverted, 32, Standing, Left, Sky Blue, 61, 85, 226, 231.27, 73.99%, 56.27%, 10363
15990, 0x00a03f2ab0, Inverted, 32, Standing, Left, Blue, 63, 42, 176, 249.40, 61.47%, 42.75%, 18988
15991, 0x00a0438d77, Inverted, 32, Standing, Left, Lime Green, 67, 141, 119, 162.16, 35.58%, 40.78%, 7468
15992, 0x00a04531d8, Inverted, 32, Standing, Left, Blue, 69, 49, 216, 247.19, 68.16%, 51.96%, 1948
15993, 0x00a0481fdd, Inverted, 32, Standing, Left, Blue, 72, 31, 221, 252.95, 75.40%, 49.41%, 5568
15994, 0x00a04979c6, Inverted, 32, Standing, Left, Sky Blue, 73, 121, 198, 216.96, 52.30%, 53.14%, 17052
15995, 0x00a04af4c3, Inverted, 32, Standing, Left, Lime Green, 74, 244, 195, 162.71, 88.54%, 62.35%, 17548
15996, 0x00a0504e36, Inverted, 32, Standing, Left, Orange, 80, 78, 54, 55.38, 19.40%, 26.27%, 7212
15997, 0x00a0550c93, Inverted, 32, Standing, Left, Purple, 85, 12, 147, 272.44, 84.91%, 31.18%, 17039
15998, 0x00a0559142, Inverted, 32, Standing, Left, Chartreuse, 85, 145, 66, 105.57, 37.44%, 41.37%, 17405
15999, 0x00a05887b1, Inverted, 32, Standing, Left, Cyan, 88, 135, 177, 208.31, 36.33%, 51.96%, 16634
