row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8725, 0x00570c78e3, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 12, 120, 227, 209.86°, 89.96%, 46.86%, 21134
8726, 0x00571259f0, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 18, 89, 240, 220.81°, 88.10%, 50.59%, 16863
8727, 0x00571281e7, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 18, 129, 231, 208.73°, 85.54%, 48.82%, 1299
8728, 0x005713906e, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 19, 144, 110, 163.68°, 76.69%, 31.96%, 24115
8729, 0x005713f1ab, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 19, 241, 171, 161.08°, 88.80%, 50.98%, 14699
8730, 0x005718ae18, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 24, 174, 24, 120.00°, 75.76%, 38.82%, 20634
8731, 0x00571a39f8, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 26, 57, 248, 231.62°, 94.07%, 53.73%, 11853
8732, 0x00571a3acf, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 26, 58, 207, 229.39°, 77.68%, 45.69%, 5553
8733, 0x00571c5520, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 28, 85, 32, 124.21°, 50.44%, 22.16%, 10777
8734, 0x00571dbd29, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 29, 189, 41, 124.50°, 73.39%, 42.75%, 7349
8735, 0x00571e934c, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 30, 147, 76, 143.59°, 66.10%, 34.71%, 12468
8736, 0x0057240d8f, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 36, 13, 143, 250.62°, 83.33%, 30.59%, 10778
8737, 0x0057255672, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 37, 86, 114, 201.82°, 50.99%, 29.61%, 11486
8738, 0x005725dee9, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 37, 222, 233, 183.37°, 81.67%, 52.94%, 2385
8739, 0x00572686f4, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 38, 134, 244, 212.04°, 90.35%, 55.29%, 6837
8740, 0x00572af4c2, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 42, 244, 194, 165.15°, 90.18%, 56.08%, 18271
8741, 0x00572bff58, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 43, 255, 88, 132.74°, 100.00%, 58.43%, 8310
8742, 0x005734aa26, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 52, 170, 38, 113.64°, 63.46%, 40.78%, 15385
8743, 0x00573a78c2, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 58, 120, 194, 212.65°, 53.97%, 49.41%, 13319
8744, 0x00573d5caf, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 61, 92, 175, 223.68°, 48.31%, 46.27%, 18541
8745, 0x00573e078d, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 62, 7, 141, 264.63°, 90.54%, 29.02%, 8238
8746, 0x005744ccd2, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 68, 204, 210, 182.54°, 61.21%, 54.51%, 6580
8747, 0x005744e6a1, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 68, 230, 161, 154.44°, 76.42%, 58.43%, 9244
8748, 0x0057499a6a, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 73, 154, 106, 144.44°, 35.68%, 44.51%, 4955
8749, 0x005749cbcd, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 73, 203, 205, 180.91°, 56.90%, 54.51%, 13110
8750, 0x005749d2f8, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 73, 210, 248, 193.03°, 92.59%, 62.94%, 11474
8751, 0x00574b6c65, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 75, 108, 101, 167.27°, 18.03%, 35.88%, 13570
8752, 0x005752743d, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 82, 116, 61, 97.09°, 31.07%, 34.71%, 1083
8753, 0x005752b977, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 82, 185, 119, 141.55°, 42.39%, 52.35%, 10487
8754, 0x0057535d56, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 83, 93, 86, 138.00°, 5.68%, 34.51%, 16989
8755, 0x00575e5be0, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 94, 91, 224, 241.35°, 68.21%, 61.76%, 18412
8756, 0x005761f6ab, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 97, 246, 171, 149.80°, 89.22%, 67.25%, 1972
8757, 0x0057672338, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 103, 35, 56, 341.47°, 49.28%, 27.06%, 19549
8758, 0x00576a7d44, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 106, 125, 68, 80.00°, 29.53%, 37.84%, 9960
8759, 0x00576b42e4, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 107, 66, 228, 255.19°, 75.00%, 57.65%, 3772
8760, 0x00576c0c6c, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 108, 12, 108, 300.00°, 80.00%, 23.53%, 13773
8761, 0x00576fcc63, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 111, 204, 99, 113.14°, 50.72%, 59.41%, 9643
8762, 0x0057713974, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 113, 57, 116, 296.95°, 34.10%, 33.92%, 9683
8763, 0x0057741517, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 116, 21, 23, 358.74°, 69.34%, 26.86%, 9392
8764, 0x0057774705, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 119, 71, 5, 34.74°, 91.94%, 24.31%, 82
8765, 0x00577757db, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 119, 87, 219, 254.55°, 64.71%, 60.00%, 21026
8766, 0x00577adc04, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 122, 220, 4, 87.22°, 96.43%, 43.92%, 23113
8767, 0x00577e247b, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 126, 36, 123, 302.00°, 55.56%, 31.76%, 22971
8768, 0x00577f0f43, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 127, 15, 67, 332.14°, 78.87%, 27.84%, 3775
8769, 0x0057884764, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 136, 71, 100, 333.23°, 31.40%, 40.59%, 19601
8770, 0x00578bd6c8, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 139, 214, 200, 168.80°, 47.77%, 69.22%, 8298
8771, 0x00578d522e, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 141, 82, 46, 22.74°, 50.80%, 36.67%, 24095
8772, 0x00578e530c, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 142, 83, 12, 32.77°, 84.42%, 30.20%, 20144
8773, 0x005790d336, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 144, 211, 54, 85.61°, 64.08%, 51.96%, 22070
8774, 0x005790f28a, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 144, 242, 138, 116.54°, 80.00%, 74.51%, 3015
8775, 0x0057952751, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 149, 39, 81, 337.09°, 58.51%, 36.86%, 23314
8776, 0x0057960a38, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 150, 10, 56, 340.29°, 87.50%, 31.37%, 12085
8777, 0x005799724e, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 153, 114, 78, 28.80°, 32.47%, 45.29%, 6892
8778, 0x00579f54a2, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 159, 84, 162, 297.69°, 31.71%, 48.24%, 14056
8779, 0x0057a2eb79, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 162, 235, 121, 98.42°, 74.03%, 69.80%, 6676
8780, 0x0057a4cd19, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 164, 205, 25, 73.67°, 78.26%, 45.10%, 14276
8781, 0x0057a524c5, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 165, 36, 197, 288.07°, 69.10%, 45.69%, 1991
8782, 0x0057a77fde, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 167, 127, 222, 265.26°, 59.01%, 68.43%, 20710
8783, 0x0057a84322, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 168, 67, 34, 14.78°, 66.34%, 39.61%, 13187
8784, 0x0057a90f50, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 169, 15, 80, 334.68°, 83.70%, 36.08%, 6517
8785, 0x0057ad8dc5, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 173, 141, 197, 274.29°, 32.56%, 66.27%, 14406
8786, 0x0057afa904, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 175, 169, 4, 57.89°, 95.53%, 35.10%, 17581
8787, 0x0057b01c02, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 176, 28, 2, 8.97°, 97.75%, 34.90%, 24323
8788, 0x0057b1ca3d, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 177, 202, 61, 70.64°, 57.09%, 51.57%, 6615
8789, 0x0057b243a0, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 178, 67, 160, 309.73°, 45.31%, 48.04%, 914
8790, 0x0057bb928b, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 187, 146, 139, 8.75°, 26.09%, 63.92%, 18547
8791, 0x0057bda1dc, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 189, 161, 220, 268.47°, 45.74%, 74.71%, 2394
8792, 0x0057befb1a, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 190, 251, 26, 76.27°, 96.57%, 54.31%, 8850
8793, 0x0057bf4950, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 191, 73, 80, 356.44°, 47.97%, 51.76%, 9818
8794, 0x0057c0c900, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 192, 201, 0, 62.69°, 100.00%, 39.41%, 24215
8795, 0x0057c2a99d, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 194, 169, 157, 19.46°, 23.27%, 68.82%, 12849
8796, 0x0057c78c17, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 199, 140, 23, 39.89°, 79.28%, 43.53%, 20428
8797, 0x0057cb63a5, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 203, 99, 165, 321.92°, 50.00%, 59.22%, 11015
8798, 0x0057cd5223, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 205, 82, 35, 16.59°, 70.83%, 47.06%, 11596
8799, 0x0057d4df41, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 212, 223, 65, 64.18°, 71.17%, 56.47%, 1574
8800, 0x0057d650a6, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 214, 80, 166, 321.49°, 62.04%, 57.65%, 20534
8801, 0x0057d6e302, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 214, 227, 2, 63.47°, 98.25%, 44.90%, 7448
8802, 0x0057daec10, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 218, 236, 16, 64.91°, 87.30%, 49.41%, 17427
8803, 0x0057df69f0, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 223, 105, 240, 292.44°, 81.82%, 67.65%, 11842
8804, 0x0057e009d9, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 224, 9, 217, 301.95°, 92.27%, 45.69%, 1959
8805, 0x0057e05f2d, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 224, 95, 45, 16.76°, 74.27%, 52.75%, 23061
8806, 0x0057e164f9, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 225, 100, 249, 290.34°, 92.55%, 68.43%, 7509
8807, 0x0057e1a55f, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 225, 165, 95, 32.31°, 68.42%, 62.75%, 22387
8808, 0x0057e1de78, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 225, 222, 120, 58.29°, 63.64%, 67.65%, 22658
8809, 0x0057e51a2c, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 229, 26, 44, 354.68°, 79.61%, 50.00%, 13362
8810, 0x0057e7377d, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 231, 55, 125, 336.14°, 78.57%, 56.08%, 20674
8811, 0x0057f0fe09, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 240, 254, 9, 63.43°, 99.19%, 51.57%, 19407
8812, 0x0057f595c6, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 245, 149, 198, 329.38°, 82.76%, 77.25%, 9980
8813, 0x0057f771e2, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 247, 113, 226, 309.40°, 89.33%, 70.59%, 22276
8814, 0x0057fad085, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 250, 208, 133, 38.46°, 92.13%, 75.10%, 15995
8815, 0x0057fc9c95, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Red, 252, 156, 149, 4.08°, 94.50%, 78.63%, 6699
8816, 0x0057fca206, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 252, 162, 6, 38.05°, 97.62%, 50.59%, 10261
8817, 0x0057fdcc98, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 253, 204, 152, 30.89°, 96.19%, 79.41%, 13983
8818, 0x005805a755, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 5, 167, 85, 149.63°, 94.19%, 33.73%, 16843
8819, 0x0058085dff, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 8, 93, 255, 219.35°, 100.00%, 51.57%, 16563
8820, 0x00580900b9, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Blue, 9, 0, 185, 242.92°, 100.00%, 36.27%, 7708
8821, 0x00580b6ba1, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 11, 107, 161, 201.60°, 87.21%, 33.73%, 4825
8822, 0x00580bdd2f, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 11, 221, 47, 130.29°, 90.52%, 45.49%, 13978
8823, 0x0058104e7f, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 16, 78, 127, 206.49°, 77.62%, 28.04%, 4785
8824, 0x005812ebd7, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 18, 235, 215, 174.47°, 85.77%, 49.61%, 23502
8825, 0x0058152d4a, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 21, 45, 74, 212.83°, 55.79%, 18.63%, 12269
8826, 0x005815aa41, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 21, 170, 65, 137.72°, 78.01%, 37.45%, 21388
8827, 0x00581a4309, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 26, 67, 9, 102.41°, 76.32%, 14.90%, 19823
8828, 0x00581e8e66, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 30, 142, 102, 158.57°, 65.12%, 33.73%, 6025
8829, 0x0058209ef6, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 32, 158, 246, 204.67°, 92.24%, 54.51%, 11105
8830, 0x005820afe5, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 32, 175, 229, 196.45°, 79.12%, 51.18%, 969
8831, 0x005822af1b, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 34, 175, 27, 117.16°, 73.27%, 39.61%, 17859
8832, 0x005827c190, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 39, 193, 144, 160.91°, 66.38%, 45.49%, 15572
8833, 0x00582d41c9, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 45, 65, 201, 232.31°, 63.41%, 48.24%, 12546
8834, 0x00582e7ab9, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 46, 122, 185, 207.19°, 60.17%, 45.29%, 5784
8835, 0x00583073bc, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 48, 115, 188, 211.29°, 59.32%, 46.27%, 23764
8836, 0x0058307d19, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 48, 125, 25, 106.20°, 66.67%, 29.41%, 10773
8837, 0x0058312d0b, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 49, 45, 11, 53.68°, 63.33%, 11.76%, 22040
8838, 0x005833b007, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 51, 176, 7, 104.38°, 92.35%, 35.88%, 24803
8839, 0x0058385431, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 56, 84, 49, 108.00°, 26.32%, 26.08%, 23547
8840, 0x00583ca921, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 60, 169, 33, 108.09°, 67.33%, 39.61%, 1738
8841, 0x00583da6a3, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 61, 166, 163, 178.29°, 46.26%, 44.51%, 6809
8842, 0x00583f6564, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 63, 101, 100, 178.42°, 23.17%, 32.16%, 335
8843, 0x005841ce91, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 65, 206, 145, 154.04°, 59.00%, 53.14%, 10278
8844, 0x00584288d3, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 66, 136, 211, 211.03°, 62.23%, 54.31%, 9213
8845, 0x00584466b1, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 68, 102, 177, 221.28°, 44.49%, 48.04%, 2572
8846, 0x0058452c9b, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Blue, 69, 44, 155, 253.51°, 55.78%, 39.02%, 1255
8847, 0x0058461f59, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 70, 31, 89, 280.34°, 48.33%, 23.53%, 19919
8848, 0x005849f884, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 73, 248, 132, 140.23°, 92.59%, 62.94%, 15020
8849, 0x00584ca3fe, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 76, 163, 254, 210.67°, 98.89%, 64.71%, 24653
8850, 0x0058502855, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 80, 40, 85, 293.33°, 36.00%, 24.51%, 22044
8851, 0x0058502e11, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 80, 46, 17, 27.62°, 64.95%, 19.02%, 18
8852, 0x005857dda5, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 87, 221, 165, 154.93°, 66.34%, 60.39%, 8113
8853, 0x005858291b, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 88, 41, 27, 13.77°, 53.04%, 22.55%, 23473
8854, 0x00585de680, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 93, 230, 128, 135.33°, 73.26%, 63.33%, 24827
8855, 0x00586667b6, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 102, 103, 182, 239.25°, 35.40%, 55.69%, 3245
8856, 0x005869c796, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 105, 199, 150, 148.72°, 45.63%, 59.61%, 19563
8857, 0x005869fe1a, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 105, 254, 26, 99.21°, 99.13%, 54.90%, 4771
8858, 0x00586c7754, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 108, 119, 84, 78.86°, 17.24%, 39.80%, 22323
8859, 0x00587186c9, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 113, 134, 201, 225.68°, 44.90%, 61.57%, 2298
8860, 0x0058734b49, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 115, 75, 73, 2.86°, 22.34%, 36.86%, 4974
8861, 0x00587383ce, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 115, 131, 206, 229.45°, 48.15%, 62.94%, 9455
8862, 0x005876da81, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 118, 218, 129, 126.60°, 57.47%, 65.88%, 16182
8863, 0x005879c3ad, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 121, 195, 173, 162.16°, 38.14%, 61.96%, 24968
8864, 0x00587a00e6, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 122, 0, 230, 271.83°, 100.00%, 45.10%, 2588
8865, 0x00587f09bc, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 127, 9, 188, 279.55°, 90.86%, 38.63%, 23557
8866, 0x0058842a9d, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 132, 42, 157, 286.96°, 57.79%, 39.02%, 1521
8867, 0x0058845eef, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Blue, 132, 94, 239, 255.72°, 81.92%, 65.29%, 7913
8868, 0x0058863080, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 134, 48, 128, 304.19°, 47.25%, 35.69%, 15374
8869, 0x0058868baf, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 134, 139, 175, 232.68°, 20.40%, 60.59%, 7617
8870, 0x00588e563c, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 142, 86, 60, 19.02°, 40.59%, 39.61%, 6569
8871, 0x005893aec3, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 147, 174, 195, 206.25°, 28.57%, 67.06%, 15092
8872, 0x0058973b1d, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 151, 59, 29, 14.75°, 67.78%, 35.29%, 2184
8873, 0x00589b6e18, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 155, 110, 24, 39.39°, 73.18%, 35.10%, 20462
8874, 0x00589e7bc3, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Blue, 158, 123, 195, 269.17°, 37.50%, 62.35%, 1894
8875, 0x00589ed9e4, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 158, 217, 228, 189.43°, 56.45%, 75.69%, 3021
8876, 0x0058a09b7e, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 160, 155, 126, 51.18°, 15.18%, 56.08%, 10702
8877, 0x0058a30fa8, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 163, 15, 168, 298.04°, 83.61%, 35.88%, 3297
8878, 0x0058a619ec, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 166, 25, 236, 280.09°, 84.74%, 51.18%, 7988
8879, 0x0058a6eba5, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 166, 235, 165, 119.14°, 63.64%, 78.43%, 21183
8880, 0x0058b63d3f, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 182, 61, 63, 359.01°, 49.79%, 47.65%, 20988
8881, 0x0058b7f4dc, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 183, 244, 220, 156.39°, 73.49%, 83.73%, 12093
8882, 0x0058ba6067, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 186, 96, 103, 355.33°, 39.47%, 55.29%, 11679
8883, 0x0058bbfed1, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 187, 254, 209, 139.70°, 97.10%, 86.47%, 20797
8884, 0x0058bc93e8, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Blue, 188, 147, 232, 268.94°, 64.89%, 74.31%, 13288
8885, 0x0058bd2593, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 189, 37, 147, 316.58°, 67.26%, 44.31%, 3780
8886, 0x0058be41b3, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 190, 65, 179, 305.28°, 49.02%, 50.00%, 25326
8887, 0x0058befbdd, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 190, 251, 221, 150.49°, 88.41%, 86.47%, 11441
8888, 0x0058cb9a83, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 203, 154, 131, 19.17°, 40.91%, 65.49%, 20614
8889, 0x0058cc469d, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 204, 70, 157, 321.04°, 56.78%, 53.73%, 14685
8890, 0x0058d3a2b7, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 211, 162, 183, 334.29°, 35.77%, 73.14%, 6423
8891, 0x0058d90bc8, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 217, 11, 200, 304.95°, 90.35%, 44.71%, 14616
8892, 0x0058de7de0, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 222, 125, 224, 298.79°, 61.49%, 68.43%, 11360
8893, 0x0058e1d089, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 225, 208, 137, 48.41°, 59.46%, 70.98%, 22572
8894, 0x0058e28616, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 226, 134, 22, 32.94°, 82.26%, 48.63%, 23034
8895, 0x0058e403bc, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 228, 3, 188, 310.67°, 97.40%, 45.29%, 18867
8896, 0x0058e565b0, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 229, 101, 176, 324.84°, 71.11%, 64.71%, 20804
8897, 0x0058e64eaa, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 230, 78, 170, 323.68°, 75.25%, 60.39%, 15728
8898, 0x0058ea1d59, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 234, 29, 89, 342.44°, 83.00%, 51.57%, 20801
8899, 0x0058ea36ca, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 234, 54, 202, 310.67°, 81.08%, 56.47%, 23069
8900, 0x0058ec98c5, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 236, 152, 197, 327.86°, 68.85%, 76.08%, 15114
8901, 0x0058ed7436, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 237, 116, 54, 20.33°, 83.56%, 57.06%, 11771
8902, 0x0058ee4241, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 238, 66, 65, 0.35°, 83.57%, 59.41%, 23550
8903, 0x0058f08c17, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 240, 140, 23, 32.35°, 87.85%, 51.57%, 16322
8904, 0x0058f22b22, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 242, 43, 34, 2.60°, 88.89%, 54.12%, 20336
