row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19742, 0x00c667c655, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 103, 198, 85, 110.44°, 49.78%, 55.49%, 6554
19743, 0x00c66a85d2, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 106, 133, 210, 224.42°, 53.61%, 61.96%, 23016
19744, 0x00c670fc29, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 112, 252, 41, 99.81°, 97.24%, 57.45%, 19754
19745, 0x00c6742b51, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 116, 43, 81, 328.77°, 45.91%, 31.18%, 6190
19746, 0x00c678f6ad, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 120, 246, 173, 145.24°, 87.50%, 71.76%, 20187
19747, 0x00c67af3a8, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 122, 243, 168, 142.81°, 83.45%, 71.57%, 25140
19748, 0x00c67f7a90, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 127, 122, 144, 253.64°, 9.02%, 52.16%, 23730
19749, 0x00c681114d, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 129, 17, 77, 327.86°, 76.71%, 28.63%, 18523
19750, 0x00c68ea9f9, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 142, 169, 249, 224.86°, 89.92%, 76.67%, 858
19751, 0x00c6937dc2, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 147, 125, 194, 259.13°, 36.13%, 62.55%, 1993
19752, 0x00c694b299, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 148, 178, 153, 130.00°, 16.30%, 63.92%, 11711
19753, 0x00c697eae8, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 151, 234, 232, 178.55°, 66.40%, 75.49%, 19710
19754, 0x00c697ff5e, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 151, 255, 94, 98.76°, 100.00%, 68.43%, 1833
19755, 0x00c69864f9, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 152, 100, 249, 260.94°, 92.55%, 68.43%, 22534
19756, 0x00c69c5b6e, Inverted, 6, Pouncing, Right, Smile, Striped, Fuscia, 156, 91, 110, 342.46°, 26.32%, 48.43%, 22804
19757, 0x00c69e0769, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 158, 7, 105, 321.06°, 91.52%, 32.35%, 3665
19758, 0x00c69f2a84, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 159, 42, 132, 313.85°, 58.21%, 39.41%, 23270
19759, 0x00c69fbde9, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 159, 189, 233, 215.68°, 62.71%, 76.86%, 3227
19760, 0x00c6a6aae0, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 166, 170, 224, 235.86°, 48.33%, 76.47%, 7026
19761, 0x00c6a7a4b8, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 167, 164, 184, 249.00°, 12.35%, 68.24%, 8325
19762, 0x00c6ab4fbf, Inverted, 6, Pouncing, Right, Smile, Striped, Purple, 171, 79, 191, 289.29°, 46.67%, 52.94%, 16860
19763, 0x00c6af0065, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 175, 0, 101, 325.37°, 100.00%, 34.31%, 15376
19764, 0x00c6af9c2e, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 175, 156, 46, 51.16°, 58.37%, 43.33%, 22440
19765, 0x00c6b228b6, Inverted, 6, Pouncing, Right, Smile, Striped, Purple, 178, 40, 182, 298.31°, 63.96%, 43.53%, 14672
19766, 0x00c6b4ed54, Inverted, 6, Pouncing, Right, Smile, Striped, Yellow, 180, 237, 84, 82.35°, 80.95%, 62.94%, 431
19767, 0x00c6b586aa, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 181, 134, 170, 314.04°, 24.10%, 61.76%, 23554
19768, 0x00c6b90ee0, Inverted, 6, Pouncing, Right, Smile, Striped, Purple, 185, 14, 224, 288.86°, 88.24%, 46.67%, 6285
19769, 0x00c6ba9b0c, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 186, 155, 12, 49.31°, 87.88%, 38.82%, 2135
19770, 0x00c6bc753a, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 188, 117, 58, 27.23°, 52.85%, 48.24%, 12478
19771, 0x00c6be2109, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 190, 33, 9, 7.96°, 90.95%, 39.02%, 3929
19772, 0x00c6c03cac, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 192, 60, 172, 309.09°, 52.38%, 49.41%, 3536
19773, 0x00c6c34b5a, Inverted, 6, Pouncing, Right, Smile, Striped, Fuscia, 195, 75, 90, 352.50°, 50.00%, 52.94%, 19646
19774, 0x00c6c52017, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 197, 32, 23, 3.10°, 79.09%, 43.14%, 971
19775, 0x00c6c7110f, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 199, 17, 15, 0.65°, 85.98%, 41.96%, 12749
19776, 0x00c6c979f5, Inverted, 6, Pouncing, Right, Smile, Striped, Purple, 201, 121, 245, 278.71°, 86.11%, 71.76%, 14175
19777, 0x00c6c9f90b, Inverted, 6, Pouncing, Right, Smile, Striped, Yellow, 201, 249, 11, 72.10°, 95.20%, 50.98%, 18942
19778, 0x00c6ce3c60, Inverted, 6, Pouncing, Right, Smile, Striped, Fuscia, 206, 60, 96, 345.21°, 59.84%, 52.16%, 8128
19779, 0x00c6ceb305, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 206, 179, 5, 51.94°, 95.26%, 41.37%, 15087
19780, 0x00c6d045c6, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 208, 69, 198, 304.32°, 59.66%, 54.31%, 14014
19781, 0x00c6d103c0, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 209, 3, 192, 304.95°, 97.17%, 41.57%, 10539
19782, 0x00c6d1c7bd, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 209, 199, 189, 30.00°, 17.86%, 78.04%, 14091
19783, 0x00c6d3dd4b, Inverted, 6, Pouncing, Right, Smile, Striped, Yellow, 211, 221, 75, 64.11°, 68.22%, 58.04%, 24169
19784, 0x00c6d52793, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 213, 39, 147, 322.76°, 69.05%, 49.41%, 887
19785, 0x00c6d7be70, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 215, 190, 112, 45.44°, 56.28%, 64.12%, 450
19786, 0x00c6d92d28, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 217, 45, 40, 1.69°, 69.96%, 50.39%, 4134
19787, 0x00c6dae4da, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 218, 228, 218, 120.00°, 15.63%, 87.45%, 20631
19788, 0x00c6e4598f, Inverted, 6, Pouncing, Right, Smile, Striped, Fuscia, 228, 89, 143, 336.69°, 72.02%, 62.16%, 791
19789, 0x00c6e4d2a1, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 228, 210, 161, 43.88°, 55.37%, 76.27%, 2857
19790, 0x00c6e651b9, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 230, 81, 185, 318.12°, 74.87%, 60.98%, 20985
19791, 0x00c6e7f25d, Inverted, 6, Pouncing, Right, Smile, Striped, Yellow, 231, 242, 93, 64.43°, 85.14%, 65.69%, 5086
19792, 0x00c6e88d83, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 232, 141, 131, 5.94°, 68.71%, 71.18%, 8544
19793, 0x00c6ec9f9e, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 236, 159, 158, 0.77°, 67.24%, 77.25%, 15825
19794, 0x00c6eefb67, Inverted, 6, Pouncing, Right, Smile, Striped, Yellow, 238, 251, 103, 65.27°, 94.87%, 69.41%, 5679
19795, 0x00c6efd722, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 239, 215, 34, 52.98°, 86.50%, 53.53%, 15067
19796, 0x00c6f4e1a1, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 244, 225, 161, 46.27°, 79.05%, 79.41%, 541
19797, 0x00c6fa00ef, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 250, 0, 239, 302.64°, 100.00%, 49.02%, 21930
19798, 0x00c6fad473, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 250, 212, 115, 43.11°, 93.10%, 71.57%, 23301
19799, 0x00c6fe34d4, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 254, 52, 212, 312.48°, 99.02%, 60.00%, 10521
19800, 0x00c70386fa, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 3, 134, 250, 208.18°, 97.63%, 49.61%, 7910
19801, 0x00c703b9f9, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 3, 185, 249, 195.61°, 97.62%, 49.41%, 10799
19802, 0x00c70433f9, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 4, 51, 249, 228.49°, 96.84%, 49.61%, 12888
19803, 0x00c7049a02, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 4, 154, 2, 119.21°, 97.44%, 30.59%, 2838
19804, 0x00c7055c75, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 5, 92, 117, 193.39°, 91.80%, 23.92%, 22811
19805, 0x00c707ad73, Inverted, 7, Stalking, Right, Smile, Striped, Lime Green, 7, 173, 115, 159.04°, 92.22%, 35.29%, 2786
19806, 0x00c70b2859, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 11, 40, 89, 217.69°, 78.00%, 19.61%, 21882
19807, 0x00c70ec646, Inverted, 7, Stalking, Right, Smile, Striped, Green, 14, 198, 70, 138.26°, 86.79%, 41.57%, 2508
19808, 0x00c70fd57a, Inverted, 7, Stalking, Right, Smile, Striped, Lime Green, 15, 213, 122, 152.42°, 86.84%, 44.71%, 15977
19809, 0x00c7123227, Inverted, 7, Stalking, Right, Smile, Striped, Lime Green, 18, 50, 39, 159.38°, 47.06%, 13.33%, 13525
19810, 0x00c714a899, Inverted, 7, Stalking, Right, Smile, Striped, Lime Green, 20, 168, 153, 173.92°, 78.72%, 36.86%, 22838
19811, 0x00c7150cec, Inverted, 7, Stalking, Right, Smile, Striped, Blue, 21, 12, 236, 242.41°, 90.32%, 48.63%, 9740
19812, 0x00c7183100, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 24, 49, 0, 90.61°, 100.00%, 9.61%, 25256
19813, 0x00c719fa46, Inverted, 7, Stalking, Right, Smile, Striped, Green, 25, 250, 70, 132.00°, 95.74%, 53.92%, 2750
19814, 0x00c71be36f, Inverted, 7, Stalking, Right, Smile, Striped, Green, 27, 227, 111, 145.20°, 78.74%, 49.80%, 10337
19815, 0x00c71d4973, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 29, 73, 115, 209.30°, 59.72%, 28.24%, 9916
19816, 0x00c721d233, Inverted, 7, Stalking, Right, Smile, Striped, Green, 33, 210, 51, 126.10°, 72.84%, 47.65%, 2832
19817, 0x00c721f757, Inverted, 7, Stalking, Right, Smile, Striped, Green, 33, 247, 87, 135.14°, 93.04%, 54.90%, 7113
19818, 0x00c72538f8, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 37, 56, 248, 234.60°, 93.78%, 55.88%, 22645
19819, 0x00c7297826, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 41, 120, 38, 117.80°, 51.90%, 30.98%, 2694
19820, 0x00c72c79b9, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 44, 121, 185, 207.23°, 61.57%, 44.90%, 5016
19821, 0x00c72cf64a, Inverted, 7, Stalking, Right, Smile, Striped, Green, 44, 246, 74, 128.91°, 91.82%, 56.86%, 2946
19822, 0x00c72d4496, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 45, 68, 150, 226.86°, 53.85%, 38.24%, 10875
19823, 0x00c72ec806, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 46, 200, 6, 107.63°, 94.17%, 40.39%, 15068
19824, 0x00c72f7a4e, Inverted, 7, Stalking, Right, Smile, Striped, Green, 47, 122, 78, 144.80°, 44.38%, 33.14%, 10117
19825, 0x00c72f9808, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 47, 152, 8, 103.75°, 90.00%, 31.37%, 8305
19826, 0x00c7340b5a, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 52, 11, 90, 271.14°, 78.22%, 19.80%, 23131
19827, 0x00c7345598, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 52, 85, 152, 220.20°, 49.02%, 40.00%, 9511
19828, 0x00c73845d2, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 56, 69, 210, 234.94°, 63.11%, 52.16%, 3879
19829, 0x00c739132c, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 57, 19, 44, 320.53°, 50.00%, 14.90%, 1346
19830, 0x00c7398e29, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 57, 142, 41, 110.50°, 55.19%, 35.88%, 5881
19831, 0x00c739fb7b, Inverted, 7, Stalking, Right, Smile, Striped, Green, 57, 251, 123, 140.41°, 96.04%, 60.39%, 15396
19832, 0x00c73eb516, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 62, 181, 22, 104.91°, 78.33%, 39.80%, 1220
19833, 0x00c740b90e, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 64, 185, 14, 102.46°, 85.93%, 39.02%, 7513
19834, 0x00c7427f40, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 66, 127, 64, 118.10°, 32.98%, 37.45%, 3237
19835, 0x00c7435ad6, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 67, 90, 214, 230.61°, 64.19%, 55.10%, 6987
19836, 0x00c749ac48, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 73, 172, 72, 119.40°, 40.98%, 47.84%, 3075
19837, 0x00c74a512b, Inverted, 7, Stalking, Right, Smile, Striped, Yellow, 74, 81, 43, 71.05°, 30.65%, 24.31%, 3621
19838, 0x00c74bab84, Inverted, 7, Stalking, Right, Smile, Striped, Lime Green, 75, 171, 132, 155.62°, 39.02%, 48.24%, 6002
19839, 0x00c74c9698, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 76, 150, 152, 181.58°, 33.33%, 44.71%, 24000
19840, 0x00c74d6bec, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 77, 107, 236, 228.68°, 80.71%, 61.37%, 22329
19841, 0x00c7522c4f, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 82, 44, 79, 304.74°, 30.16%, 24.71%, 16263
19842, 0x00c753ab6e, Inverted, 7, Stalking, Right, Smile, Striped, Green, 83, 171, 110, 138.41°, 34.65%, 49.80%, 14794
19843, 0x00c753da5c, Inverted, 7, Stalking, Right, Smile, Striped, Green, 83, 218, 92, 124.00°, 64.59%, 59.02%, 25220
19844, 0x00c757a573, Inverted, 7, Stalking, Right, Smile, Striped, Green, 87, 165, 115, 141.54°, 30.95%, 49.41%, 19031
19845, 0x00c75b09ce, Inverted, 7, Stalking, Right, Smile, Striped, Blue, 91, 9, 206, 264.97°, 91.63%, 42.16%, 17812
19846, 0x00c75c4e20, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 92, 78, 32, 46.00°, 48.39%, 24.31%, 9365
19847, 0x00c75f2446, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 95, 36, 70, 325.42°, 45.04%, 25.69%, 4862
19848, 0x00c762a146, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 98, 161, 70, 101.54°, 39.39%, 45.29%, 10450
19849, 0x00c7631185, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 99, 17, 133, 282.41°, 77.33%, 29.41%, 5914
19850, 0x00c76705df, Inverted, 7, Stalking, Right, Smile, Striped, Blue, 103, 5, 223, 266.97°, 95.61%, 44.71%, 5897
19851, 0x00c76ecb82, Inverted, 7, Stalking, Right, Smile, Striped, Green, 110, 203, 130, 132.90°, 47.21%, 61.37%, 18833
19852, 0x00c76f78b8, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 111, 120, 184, 232.60°, 33.95%, 57.84%, 4996
19853, 0x00c7744c2e, Inverted, 7, Stalking, Right, Smile, Striped, Red, 116, 76, 46, 25.71°, 43.21%, 31.76%, 15438
19854, 0x00c774c12b, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 116, 193, 43, 90.80°, 63.56%, 46.27%, 9761
19855, 0x00c775afb8, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 117, 175, 184, 188.06°, 32.06%, 59.02%, 4009
19856, 0x00c7779c7b, Inverted, 7, Stalking, Right, Smile, Striped, Green, 119, 156, 123, 126.49°, 15.74%, 53.92%, 22141
19857, 0x00c779a4f0, Inverted, 7, Stalking, Right, Smile, Striped, Sky Blue, 121, 164, 240, 218.32°, 79.87%, 70.78%, 10761
19858, 0x00c779b08f, Inverted, 7, Stalking, Right, Smile, Striped, Green, 121, 176, 143, 144.00°, 25.82%, 58.24%, 20093
19859, 0x00c77a8648, Inverted, 7, Stalking, Right, Smile, Striped, Yellow, 122, 134, 72, 71.61°, 30.10%, 40.39%, 4463
19860, 0x00c77b4196, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 123, 65, 150, 280.94°, 39.53%, 42.16%, 10621
19861, 0x00c77efa82, Inverted, 7, Stalking, Right, Smile, Striped, Green, 126, 250, 130, 121.94°, 92.54%, 73.73%, 9586
19862, 0x00c783c9ed, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 131, 201, 237, 200.38°, 74.65%, 72.16%, 18919
19863, 0x00c785c74e, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 133, 199, 78, 92.73°, 51.93%, 54.31%, 19012
19864, 0x00c786069a, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 134, 6, 154, 291.89°, 92.50%, 31.37%, 4385
19865, 0x00c78a6ef0, Inverted, 7, Stalking, Right, Smile, Striped, Blue, 138, 110, 240, 252.92°, 81.25%, 68.63%, 14572
19866, 0x00c78b49fa, Inverted, 7, Stalking, Right, Smile, Striped, Blue, 139, 73, 250, 262.37°, 94.65%, 63.33%, 1162
19867, 0x00c791eda5, Inverted, 7, Stalking, Right, Smile, Striped, Green, 145, 237, 165, 133.04°, 71.88%, 74.90%, 18646
19868, 0x00c7992ae9, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 153, 42, 233, 274.87°, 81.28%, 53.92%, 12284
19869, 0x00c7992b0c, Inverted, 7, Stalking, Right, Smile, Striped, Red, 153, 43, 12, 13.19°, 85.45%, 32.35%, 10605
19870, 0x00c79f3dbf, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 159, 61, 191, 285.23°, 51.59%, 49.41%, 12627
19871, 0x00c7a17407, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 161, 116, 7, 42.47°, 91.67%, 32.94%, 17956
19872, 0x00c7a20933, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 162, 9, 51, 343.53°, 89.47%, 33.53%, 788
19873, 0x00c7a21c8c, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 162, 28, 140, 309.85°, 70.53%, 37.25%, 19794
19874, 0x00c7a4f2b2, Inverted, 7, Stalking, Right, Smile, Striped, Green, 164, 242, 178, 130.77°, 75.00%, 79.61%, 21553
19875, 0x00c7a63f56, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 166, 63, 86, 346.60°, 44.98%, 44.90%, 1687
19876, 0x00c7aa0c17, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 170, 12, 23, 355.82°, 86.81%, 35.69%, 6246
19877, 0x00c7adffff, Inverted, 7, Stalking, Right, Smile, Striped, Cyan, 173, 255, 255, 180.00°, 100.00%, 83.92%, 23858
19878, 0x00c7aef688, Inverted, 7, Stalking, Right, Smile, Striped, Chartreuse, 174, 246, 136, 99.27°, 85.94%, 74.90%, 18903
19879, 0x00c7aefbec, Inverted, 7, Stalking, Right, Smile, Striped, Lime Green, 174, 251, 236, 168.31°, 90.59%, 83.33%, 14881
19880, 0x00c7b10c84, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 177, 12, 132, 316.36°, 87.30%, 37.06%, 19478
19881, 0x00c7b5232f, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 181, 35, 47, 355.07°, 67.59%, 42.35%, 4747
19882, 0x00c7b77d9e, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 183, 125, 158, 325.86°, 28.71%, 60.39%, 7844
19883, 0x00c7b98274, Inverted, 7, Stalking, Right, Smile, Striped, Red, 185, 130, 116, 12.17°, 33.01%, 59.02%, 5435
19884, 0x00c7bdad0e, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 189, 173, 14, 54.51°, 86.21%, 39.80%, 19876
19885, 0x00c7c206f4, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 194, 6, 244, 287.39°, 95.20%, 49.02%, 19697
19886, 0x00c7c540f9, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 197, 64, 249, 283.14°, 93.91%, 61.37%, 8763
19887, 0x00c7c599d0, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 197, 153, 208, 288.00°, 36.91%, 70.78%, 21468
19888, 0x00c7c67cd7, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 198, 124, 215, 288.79°, 53.22%, 66.47%, 5939
19889, 0x00c7ca8508, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 202, 133, 8, 38.66°, 92.38%, 41.18%, 19429
19890, 0x00c7cd20bf, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 205, 32, 191, 304.86°, 73.00%, 46.47%, 22950
19891, 0x00c7d79b92, Inverted, 7, Stalking, Right, Smile, Striped, Red, 215, 155, 146, 7.83°, 46.31%, 70.78%, 6808
19892, 0x00c7db0f72, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 219, 15, 114, 330.88°, 87.18%, 45.88%, 12974
19893, 0x00c7dcab79, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 220, 171, 121, 30.30°, 58.58%, 66.86%, 7714
19894, 0x00c7dd9ef1, Inverted, 7, Stalking, Right, Smile, Striped, Purple, 221, 158, 241, 285.54°, 74.77%, 78.24%, 13701
19895, 0x00c7de5417, Inverted, 7, Stalking, Right, Smile, Striped, Red, 222, 84, 23, 18.39°, 81.22%, 48.04%, 17935
19896, 0x00c7df4d9a, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 223, 77, 154, 328.36°, 69.52%, 58.82%, 23489
19897, 0x00c7e0ce4d, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 224, 206, 77, 52.65°, 70.33%, 59.02%, 13684
19898, 0x00c7e2f667, Inverted, 7, Stalking, Right, Smile, Striped, Yellow, 226, 246, 103, 68.39°, 88.82%, 68.43%, 6973
19899, 0x00c7e48589, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 228, 133, 137, 357.47°, 63.76%, 70.78%, 14457
19900, 0x00c7ecbc68, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 236, 188, 104, 38.18°, 77.65%, 66.67%, 17998
19901, 0x00c7ed08b8, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 237, 8, 184, 313.89°, 93.47%, 48.04%, 7417
19902, 0x00c7efefc4, Inverted, 7, Stalking, Right, Smile, Striped, Yellow, 239, 239, 196, 60.00°, 57.33%, 85.29%, 3105
19903, 0x00c7f480f4, Inverted, 7, Stalking, Right, Smile, Striped, Magenta, 244, 128, 244, 300.00°, 84.06%, 72.94%, 16647
19904, 0x00c7f7e449, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 247, 228, 73, 53.45°, 91.58%, 62.75%, 14530
19905, 0x00c7f85910, Inverted, 7, Stalking, Right, Smile, Striped, Red, 248, 89, 16, 18.88°, 94.31%, 51.76%, 12073
19906, 0x00c7f9bdac, Inverted, 7, Stalking, Right, Smile, Striped, Red, 249, 189, 172, 13.25°, 86.52%, 82.55%, 16381
19907, 0x00c7fbf1d8, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 251, 241, 216, 42.86°, 81.40%, 91.57%, 23877
19908, 0x00c7fcc044, Inverted, 7, Stalking, Right, Smile, Striped, Orange, 252, 192, 68, 40.43°, 96.84%, 62.75%, 17816
19909, 0x00c7ff0564, Inverted, 7, Stalking, Right, Smile, Striped, Fuscia, 255, 5, 100, 337.20°, 100.00%, 50.98%, 22999
19910, 0x00c8028f96, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 2, 143, 150, 182.84°, 97.37%, 29.80%, 22261
19911, 0x00c8032187, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 3, 33, 135, 226.36°, 95.65%, 27.06%, 25411
19912, 0x00c80c2a2a, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 12, 42, 42, 180.00°, 55.56%, 10.59%, 5811
19913, 0x00c810dd6a, Inverted, 8, Standing, Right, Smile, Eyepatch, Green, 16, 221, 106, 146.34°, 86.50%, 46.47%, 10302
19914, 0x00c81231aa, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 18, 49, 170, 227.76°, 80.85%, 36.86%, 2874
19915, 0x00c81d9cb7, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 29, 156, 183, 190.52°, 72.64%, 41.57%, 13801
19916, 0x00c81e95db, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 30, 149, 219, 202.22°, 75.90%, 48.82%, 12145
19917, 0x00c822084e, Inverted, 8, Standing, Right, Smile, Eyepatch, Blue, 34, 8, 78, 262.29°, 81.40%, 16.86%, 10770
19918, 0x00c8283965, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 40, 57, 101, 223.28°, 43.26%, 27.65%, 13360
19919, 0x00c82bd1ba, Inverted, 8, Standing, Right, Smile, Eyepatch, Lime Green, 43, 209, 186, 171.69°, 65.87%, 49.41%, 8758
19920, 0x00c82dce97, Inverted, 8, Standing, Right, Smile, Eyepatch, Lime Green, 45, 206, 151, 159.50°, 64.14%, 49.22%, 8664
19921, 0x00c834fec6, Inverted, 8, Standing, Right, Smile, Eyepatch, Lime Green, 52, 254, 198, 163.37°, 99.02%, 60.00%, 16706
19922, 0x00c835b166, Inverted, 8, Standing, Right, Smile, Eyepatch, Green, 53, 177, 102, 143.71°, 53.91%, 45.10%, 507
19923, 0x00c8366fb8, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 54, 111, 184, 213.69°, 54.62%, 46.67%, 347
19924, 0x00c837d830, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 55, 216, 48, 117.50°, 68.29%, 51.76%, 7869
19925, 0x00c83be40b, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 59, 228, 11, 106.73°, 90.79%, 46.86%, 15399
19926, 0x00c83c54d2, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 60, 84, 210, 230.40°, 62.50%, 52.94%, 15035
19927, 0x00c84157e2, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 65, 87, 226, 231.80°, 73.52%, 57.06%, 17424
19928, 0x00c84232df, Inverted, 8, Standing, Right, Smile, Eyepatch, Blue, 66, 50, 223, 245.55°, 73.00%, 53.53%, 21799
19929, 0x00c846eea3, Inverted, 8, Standing, Right, Smile, Eyepatch, Lime Green, 70, 238, 163, 153.21°, 83.17%, 60.39%, 21213
