row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
10885, 0x006ce77252, Normal, 108, Standing, Right, Red, 231, 114, 82, 12.89, 75.63%, 61.37%, 15218
10886, 0x006ceb071c, Normal, 108, Standing, Right, Fuscia, 235, 7, 28, 354.47, 94.21%, 47.45%, 14093
10887, 0x006ceb1b20, Normal, 108, Standing, Right, Fuscia, 235, 27, 32, 358.56, 83.87%, 51.37%, 24732
10888, 0x006cefcb7d, Normal, 108, Standing, Right, Orange, 239, 203, 125, 41.05, 78.08%, 71.37%, 10859
10889, 0x006cf03126, Normal, 108, Standing, Right, Red, 240, 49, 38, 3.27, 87.07%, 54.51%, 15809
10890, 0x006cf2d1b6, Normal, 108, Standing, Right, Red, 242, 209, 182, 27.00, 69.77%, 83.14%, 10281
10891, 0x006cf2d6f2, Normal, 108, Standing, Right, Magenta, 242, 214, 242, 300.00, 51.85%, 89.41%, 5748
10892, 0x006cf39bb6, Normal, 108, Standing, Right, Fuscia, 243, 155, 182, 341.59, 78.57%, 78.04%, 5309
10893, 0x006cf5d009, Normal, 108, Standing, Right, Orange, 245, 208, 9, 50.59, 92.91%, 49.80%, 7310
10894, 0x006cf616f7, Normal, 108, Standing, Right, Purple, 246, 22, 247, 299.73, 93.36%, 52.75%, 17117
10895, 0x006cfe461d, Normal, 108, Standing, Right, Red, 254, 70, 29, 10.93, 99.12%, 55.49%, 203
10896, 0x006d01cd4b, Normal, 109, Sleeping, Right, Green, 1, 205, 75, 141.76, 99.03%, 40.39%, 2188
10897, 0x006d022ecf, Normal, 109, Sleeping, Right, Sky Blue, 2, 46, 207, 227.12, 98.09%, 40.98%, 4737
10898, 0x006d06acd3, Normal, 109, Sleeping, Right, Cyan, 6, 172, 211, 191.41, 94.47%, 42.55%, 3135
10899, 0x006d072742, Normal, 109, Sleeping, Right, Cyan, 7, 39, 66, 207.46, 80.82%, 14.31%, 20537
10900, 0x006d0e7729, Normal, 109, Sleeping, Right, Green, 14, 119, 41, 135.43, 78.95%, 26.08%, 2748
10901, 0x006d117c8e, Normal, 109, Sleeping, Right, Cyan, 17, 124, 142, 188.64, 78.62%, 31.18%, 13703
10902, 0x006d118d4e, Normal, 109, Sleeping, Right, Green, 17, 141, 78, 149.52, 78.48%, 30.98%, 6178
10903, 0x006d12b0b1, Normal, 109, Sleeping, Right, Cyan, 18, 176, 177, 180.38, 81.54%, 38.24%, 8645
10904, 0x006d15061c, Normal, 109, Sleeping, Right, Purple, 21, 6, 28, 280.91, 64.71%, 6.67%, 19691
10905, 0x006d17f8da, Normal, 109, Sleeping, Right, Lime Green, 23, 248, 218, 172.00, 94.14%, 53.14%, 13197
10906, 0x006d18f35c, Normal, 109, Sleeping, Right, Green, 24, 243, 92, 138.63, 90.12%, 52.35%, 9644
10907, 0x006d1c7b97, Normal, 109, Sleeping, Right, Cyan, 28, 123, 151, 193.66, 68.72%, 35.10%, 22652
10908, 0x006d1dba2b, Normal, 109, Sleeping, Right, Green, 29, 186, 43, 125.35, 73.02%, 42.16%, 10555
10909, 0x006d210e9d, Normal, 109, Sleeping, Right, Blue, 33, 14, 157, 247.97, 83.63%, 33.53%, 1146
10910, 0x006d2cce6e, Normal, 109, Sleeping, Right, Green, 44, 206, 110, 144.44, 64.80%, 49.02%, 4100
10911, 0x006d2ddfc0, Normal, 109, Sleeping, Right, Lime Green, 45, 223, 192, 169.55, 73.55%, 52.55%, 10628
10912, 0x006d2de7e3, Normal, 109, Sleeping, Right, Lime Green, 45, 231, 227, 178.71, 79.49%, 54.12%, 21971
10913, 0x006d2e2adb, Normal, 109, Sleeping, Right, Blue, 46, 42, 219, 241.36, 71.08%, 51.18%, 19320
10914, 0x006d2f8a82, Normal, 109, Sleeping, Right, Lime Green, 47, 138, 130, 174.73, 49.19%, 36.27%, 2825
10915, 0x006d2f9052, Normal, 109, Sleeping, Right, Green, 47, 144, 82, 141.65, 50.79%, 37.45%, 25017
10916, 0x006d2fb6fc, Normal, 109, Sleeping, Right, Cyan, 47, 182, 252, 200.49, 97.16%, 58.63%, 9865
10917, 0x006d31bb93, Normal, 109, Sleeping, Right, Lime Green, 49, 187, 147, 162.61, 58.47%, 46.27%, 16945
10918, 0x006d32600d, Normal, 109, Sleeping, Right, Chartreuse, 50, 96, 13, 93.25, 76.15%, 21.37%, 17350
10919, 0x006d32639e, Normal, 109, Sleeping, Right, Sky Blue, 50, 99, 158, 212.78, 51.92%, 40.78%, 9333
10920, 0x006d3a2be6, Normal, 109, Sleeping, Right, Blue, 58, 43, 230, 244.81, 78.90%, 53.53%, 21533
10921, 0x006d3d0ddd, Normal, 109, Sleeping, Right, Blue, 61, 13, 221, 253.85, 88.89%, 45.88%, 15364
10922, 0x006d3e29dc, Normal, 109, Sleeping, Right, Blue, 62, 41, 220, 247.04, 71.89%, 51.18%, 23999
10923, 0x006d403413, Normal, 109, Sleeping, Right, Orange, 64, 52, 19, 44.00, 54.22%, 16.27%, 7547
10924, 0x006d4115fb, Normal, 109, Sleeping, Right, Blue, 65, 21, 251, 251.48, 96.64%, 53.33%, 12454
10925, 0x006d426070, Normal, 109, Sleeping, Right, Cyan, 66, 96, 112, 200.87, 25.84%, 34.90%, 2002
10926, 0x006d43632a, Normal, 109, Sleeping, Right, Chartreuse, 67, 99, 42, 93.68, 40.43%, 27.65%, 13657
10927, 0x006d45220e, Normal, 109, Sleeping, Right, Red, 69, 34, 14, 21.82, 66.27%, 16.27%, 10106
10928, 0x006d469eb1, Normal, 109, Sleeping, Right, Cyan, 70, 158, 177, 190.65, 43.32%, 48.43%, 19399
10929, 0x006d4872de, Normal, 109, Sleeping, Right, Sky Blue, 72, 114, 222, 223.20, 69.44%, 57.65%, 12952
10930, 0x006d4af14b, Normal, 109, Sleeping, Right, Green, 74, 241, 75, 120.36, 85.64%, 61.76%, 21967
10931, 0x006d4b6d96, Normal, 109, Sleeping, Right, Sky Blue, 75, 109, 150, 212.80, 33.33%, 44.12%, 737
10932, 0x006d520e8c, Normal, 109, Sleeping, Right, Purple, 82, 14, 140, 272.38, 81.82%, 30.20%, 1784
10933, 0x006d563d03, Normal, 109, Sleeping, Right, Orange, 86, 61, 3, 41.93, 93.26%, 17.45%, 9992
10934, 0x006d5693aa, Normal, 109, Sleeping, Right, Cyan, 86, 147, 170, 196.43, 33.07%, 50.20%, 18564
10935, 0x006d57f3fa, Normal, 109, Sleeping, Right, Cyan, 87, 243, 250, 182.58, 94.22%, 66.08%, 13682
10936, 0x006d6256ec, Normal, 109, Sleeping, Right, Blue, 98, 86, 236, 244.80, 79.79%, 63.14%, 8585
10937, 0x006d627cf4, Normal, 109, Sleeping, Right, Sky Blue, 98, 124, 244, 229.32, 86.90%, 67.06%, 23795
10938, 0x006d64d38b, Normal, 109, Sleeping, Right, Green, 100, 211, 139, 141.08, 55.78%, 60.98%, 13675
10939, 0x006d6fefbe, Normal, 109, Sleeping, Right, Lime Green, 111, 239, 190, 157.03, 80.00%, 68.63%, 16465
10940, 0x006d744d32, Normal, 109, Sleeping, Right, Red, 116, 77, 50, 24.55, 39.76%, 32.55%, 12039
10941, 0x006d7ba1e4, Normal, 109, Sleeping, Right, Sky Blue, 123, 161, 228, 218.29, 66.04%, 68.82%, 17631
10942, 0x006d7bfe5b, Normal, 109, Sleeping, Right, Chartreuse, 123, 254, 91, 108.22, 98.79%, 67.65%, 16763
10943, 0x006d7ca87b, Normal, 109, Sleeping, Right, Chartreuse, 124, 168, 123, 118.67, 20.55%, 57.06%, 15491
10944, 0x006d7d3d8f, Normal, 109, Sleeping, Right, Purple, 125, 61, 143, 286.83, 40.20%, 40.00%, 25012
10945, 0x006d8145af, Normal, 109, Sleeping, Right, Purple, 129, 69, 175, 273.96, 43.44%, 47.84%, 23499
10946, 0x006d841c61, Normal, 109, Sleeping, Right, Magenta, 132, 28, 97, 320.19, 65.00%, 31.37%, 1403
10947, 0x006d848d0e, Normal, 109, Sleeping, Right, Yellow, 132, 141, 14, 64.25, 81.94%, 30.39%, 2783
10948, 0x006d864579, Normal, 109, Sleeping, Right, Magenta, 134, 69, 121, 312.00, 32.02%, 39.80%, 17830
10949, 0x006d882265, Normal, 109, Sleeping, Right, Magenta, 136, 34, 101, 320.59, 60.00%, 33.33%, 23194
10950, 0x006d88a290, Normal, 109, Sleeping, Right, Green, 136, 162, 144, 138.46, 12.26%, 58.43%, 17414
10951, 0x006d8ad257, Normal, 109, Sleeping, Right, Chartreuse, 138, 210, 87, 95.12, 57.75%, 58.24%, 462
10952, 0x006d8adf1a, Normal, 109, Sleeping, Right, Yellow, 138, 223, 26, 85.89, 79.12%, 48.82%, 3596
10953, 0x006d8d4d3b, Normal, 109, Sleeping, Right, Red, 141, 77, 59, 13.17, 41.00%, 39.22%, 16805
10954, 0x006d8e2ef0, Normal, 109, Sleeping, Right, Blue, 142, 46, 240, 269.69, 86.61%, 56.08%, 653
10955, 0x006d944920, Normal, 109, Sleeping, Right, Red, 148, 73, 32, 21.21, 64.44%, 35.29%, 4694
10956, 0x006d96ecff, Normal, 109, Sleeping, Right, Cyan, 150, 236, 255, 190.86, 100.00%, 79.41%, 8831
10957, 0x006d9ffe7c, Normal, 109, Sleeping, Right, Chartreuse, 159, 254, 124, 103.85, 98.48%, 74.12%, 5579
10958, 0x006da0e05e, Normal, 109, Sleeping, Right, Yellow, 160, 224, 94, 89.54, 67.71%, 62.35%, 23686
10959, 0x006da4a86f, Normal, 109, Sleeping, Right, Yellow, 164, 168, 111, 64.21, 24.68%, 54.71%, 12328
10960, 0x006da5dc2d, Normal, 109, Sleeping, Right, Yellow, 165, 220, 45, 78.86, 71.43%, 51.96%, 20562
10961, 0x006da708d5, Normal, 109, Sleeping, Right, Purple, 167, 8, 213, 286.54, 92.76%, 43.33%, 19548
10962, 0x006da8fe0c, Normal, 109, Sleeping, Right, Yellow, 168, 254, 12, 81.32, 99.18%, 52.16%, 24970
10963, 0x006da92d13, Normal, 109, Sleeping, Right, Red, 169, 45, 19, 10.40, 79.79%, 36.86%, 20533
10964, 0x006daba9bc, Normal, 109, Sleeping, Right, Blue, 171, 169, 188, 246.32, 12.42%, 70.00%, 2074
10965, 0x006dae259d, Normal, 109, Sleeping, Right, Magenta, 174, 37, 157, 307.45, 64.93%, 41.37%, 1737
10966, 0x006dae6fce, Normal, 109, Sleeping, Right, Purple, 174, 111, 206, 279.79, 49.22%, 62.16%, 17416
10967, 0x006db3f547, Normal, 109, Sleeping, Right, Yellow, 179, 245, 71, 82.76, 89.69%, 61.96%, 17843
10968, 0x006db4737d, Normal, 109, Sleeping, Right, Fuscia, 180, 115, 125, 350.77, 30.23%, 57.84%, 24748
10969, 0x006db5cfaf, Normal, 109, Sleeping, Right, Chartreuse, 181, 207, 175, 108.75, 25.00%, 74.90%, 8957
10970, 0x006dbc4bb8, Normal, 109, Sleeping, Right, Magenta, 188, 75, 184, 302.12, 45.75%, 51.57%, 21737
10971, 0x006dbcf7ac, Normal, 109, Sleeping, Right, Chartreuse, 188, 247, 172, 107.20, 82.42%, 82.16%, 6533
10972, 0x006dc5001d, Normal, 109, Sleeping, Right, Fuscia, 197, 0, 29, 351.17, 100.00%, 38.63%, 23648
10973, 0x006dc5698b, Normal, 109, Sleeping, Right, Fuscia, 197, 105, 139, 337.83, 44.23%, 59.22%, 18811
10974, 0x006dc75aba, Normal, 109, Sleeping, Right, Magenta, 199, 90, 186, 307.16, 49.32%, 56.67%, 22385
10975, 0x006dc7734d, Normal, 109, Sleeping, Right, Red, 199, 115, 77, 18.69, 52.14%, 54.12%, 7771
10976, 0x006dcb10bd, Normal, 109, Sleeping, Right, Magenta, 203, 16, 189, 304.49, 85.39%, 42.94%, 20363
10977, 0x006dccb6e7, Normal, 109, Sleeping, Right, Blue, 204, 182, 231, 266.94, 50.52%, 80.98%, 5231
10978, 0x006dd087bc, Normal, 109, Sleeping, Right, Magenta, 208, 135, 188, 316.44, 43.71%, 67.25%, 12140
10979, 0x006dd0ae92, Normal, 109, Sleeping, Right, Red, 208, 174, 146, 27.10, 39.74%, 69.41%, 16097
10980, 0x006dd2535c, Normal, 109, Sleeping, Right, Fuscia, 210, 83, 92, 355.75, 58.53%, 57.45%, 18212
10981, 0x006dd3fd40, Normal, 109, Sleeping, Right, Yellow, 211, 253, 64, 73.33, 97.93%, 62.16%, 20464
10982, 0x006dd7659f, Normal, 109, Sleeping, Right, Magenta, 215, 101, 159, 329.47, 58.76%, 61.96%, 9908
10983, 0x006dd895b3, Normal, 109, Sleeping, Right, Fuscia, 216, 149, 179, 333.13, 46.21%, 71.57%, 17462
10984, 0x006dd8eb20, Normal, 109, Sleeping, Right, Yellow, 216, 235, 32, 65.62, 83.54%, 52.35%, 10676
10985, 0x006de3e0a1, Normal, 109, Sleeping, Right, Orange, 227, 224, 161, 57.27, 54.10%, 76.08%, 20134
10986, 0x006de63230, Normal, 109, Sleeping, Right, Red, 230, 50, 48, 0.66, 78.45%, 54.51%, 20479
10987, 0x006de7ef65, Normal, 109, Sleeping, Right, Yellow, 231, 239, 101, 63.48, 81.18%, 66.67%, 6824
10988, 0x006de85c24, Normal, 109, Sleeping, Right, Red, 232, 92, 36, 17.14, 80.99%, 52.55%, 2495
10989, 0x006debf21e, Normal, 109, Sleeping, Right, Yellow, 235, 242, 30, 61.98, 89.08%, 53.33%, 5757
10990, 0x006def8820, Normal, 109, Sleeping, Right, Orange, 239, 136, 32, 30.14, 86.61%, 53.14%, 19035
10991, 0x006df103fb, Normal, 109, Sleeping, Right, Purple, 241, 3, 251, 297.58, 97.64%, 49.80%, 18540
10992, 0x006df5d5d0, Normal, 109, Sleeping, Right, Red, 245, 213, 208, 8.11, 64.91%, 88.82%, 2722
10993, 0x006dfb0872, Normal, 109, Sleeping, Right, Fuscia, 251, 8, 114, 333.83, 96.81%, 50.78%, 23869
10994, 0x006dfbaad7, Normal, 109, Sleeping, Right, Magenta, 251, 170, 215, 326.67, 91.01%, 82.55%, 20796
10995, 0x006dfdb8ea, Normal, 109, Sleeping, Right, Magenta, 253, 184, 234, 316.52, 94.52%, 85.69%, 17396
10996, 0x006dfea4ef, Normal, 109, Sleeping, Right, Magenta, 254, 164, 239, 310.00, 97.83%, 81.96%, 12836
10997, 0x006e06e37c, Normal, 110, Pouncing, Right, Lime Green, 6, 227, 124, 152.04, 94.85%, 45.69%, 14584
10998, 0x006e070330, Normal, 110, Pouncing, Right, Blue, 7, 3, 48, 245.33, 88.24%, 10.00%, 5358
10999, 0x006e094d09, Normal, 110, Pouncing, Right, Green, 9, 77, 9, 120.00, 79.07%, 16.86%, 8507
